ech1
circ
Time , Disp, Load , Pressure, Volume
41.68 , 8.1 , 0.37 , -8.611 , 0
41.79 , 8.1 , 0.366 , -8.689 , 0

End Pause

41.89 , 8.1 , 0.376 , -8.729 , 0
41.99 , 8.1 , 0.376 , -8.729 , 0
42.08 , 8.1 , 0.37 , -8.702 , 0
42.19 , 8.1 , 0.387 , -8.663 , 0
42.29 , 8.1 , 0.372 , -8.611 , 0
42.39 , 8.1 , 0.372 , -8.611 , 0
42.48 , 8.1 , 0.376 , -8.27 , 0
42.59 , 8.1 , 0.387 , -8.191 , 0
42.69 , 8.1 , 0.387 , -8.191 , 0
42.79 , 8.1 , 0.37 , -7.746 , 0
42.9 , 8.1 , 0.37 , -7.235 , 0
42.99 , 8.1 , 0.37 , -7.235 , 0
43.09 , 8.1 , 0.359 , -6.907 , 0
43.19 , 8.1 , 0.376 , -6.37 , 0
43.3 , 8.1 , 0.355 , -5.845 , 0
43.39 , 8.1 , 0.355 , -5.845 , 0
43.49 , 8.1 , 0.363 , -5.531 , 0
43.58 , 8.1 , 0.37 , -5.373 , 0
43.7 , 8.1 , 0.37 , -5.373 , 0
43.79 , 8.1 , 0.359 , -4.784 , 0
43.89 , 8.1 , 0.366 , -4.443 , 0
43.98 , 8.1 , 0.374 , -4.259 , 0
44.1 , 8.1 , 0.374 , -4.259 , 0
44.19 , 8.1 , 0.363 , -3.971 , 0
44.29 , 8.1 , 0.366 , -3.381 , 0
44.38 , 8.1 , 0.366 , -3.381 , 0
44.5 , 8.1 , 0.389 , -2.896 , 0
44.59 , 8.1 , 0.366 , -2.647 , 0
44.69 , 8.1 , 0.37 , -2.32 , 0
44.78 , 8.1 , 0.37 , -2.32 , 0
44.9 , 8.1 , 0.366 , -1.402 , 0
44.99 , 8.1 , 0.376 , -1.415 , 0
45.09 , 8.1 , 0.376 , -1.415 , 0

Pause

45.18 , 8.1 , 0.376 , -0.917 , 0
45.3 , 8.1 , 0.366 , -0.577 , 0
45.39 , 8.1 , 0.366 , -0.577 , 0
45.49 , 8.1 , 0.37 , -0.223 , 0
45.58 , 8.1 , 0.363 , -0.459 , 0
45.7 , 8.1 , 0.391 , -0.747 , 0
45.79 , 8.1 , 0.391 , -0.747 , 0
45.89 , 8.1 , 0.372 , -0.655 , 0
45.98 , 8.1 , 0.37 , -0.524 , 0
46.09 , 8.1 , 0.37 , -0.524 , 0
46.19 , 8.1 , 0.374 , -0.59 , 0
46.29 , 8.1 , 0.376 , -0.721 , 0
46.38 , 8.1 , 0.359 , -0.891 , 0
46.49 , 8.1 , 0.359 , -0.891 , 0
46.59 , 8.1 , 0.359 , -0.865 , 0
46.69 , 8.1 , 0.374 , -0.682 , 0
46.78 , 8.1 , 0.374 , -0.682 , 0
46.89 , 8.1 , 0.37 , -0.813 , 0
46.99 , 8.1 , 0.374 , -0.931 , 0
47.09 , 8.1 , 0.374 , -0.931 , 0
47.18 , 8.1 , 0.372 , -0.931 , 0
47.29 , 8.1 , 0.37 , -0.904 , 0
47.39 , 8.1 , 0.376 , -0.865 , 0
47.49 , 8.1 , 0.376 , -0.865 , 0
47.58 , 8.1 , 0.359 , -0.97 , 0
47.69 , 8.1 , 0.363 , -0.917 , 0
47.79 , 8.1 , 0.363 , -0.917 , 0
47.89 , 8.1 , 0.363 , -1.075 , 0
47.98 , 8.1 , 0.37 , -1.166 , 0
48.09 , 8.1 , 0.372 , -1.18 , 0
48.19 , 8.1 , 0.372 , -1.18 , 0
48.28 , 8.1 , 0.383 , -0.891 , 0
48.4 , 8.1 , 0.361 , -1.075 , 0
48.49 , 8.1 , 0.361 , -1.075 , 0
48.59 , 8.1 , 0.353 , -1.14 , 0
48.68 , 8.1 , 0.357 , -0.839 , 0
48.8 , 8.1 , 0.368 , -1.022 , 0
48.89 , 8.1 , 0.368 , -1.022 , 0
48.99 , 8.1 , 0.363 , -1.245 , 0
49.08 , 8.1 , 0.359 , -1.206 , 0
49.2 , 8.1 , 0.359 , -1.206 , 0
49.29 , 8.1 , 0.387 , -1.284 , 0
