ech4
rad
Time , Disp, Load , Pressure, Volume
205.28 , 0.003 , -0.748 , 99.816 , 0
205.41 , 0.003 , -0.744 , 99.842 , 0
205.52 , 0.003 , -0.744 , 99.842 , 0
205.63 , 0.003 , -0.748 , 99.711 , 0
205.74 , 0.003 , -0.744 , 99.868 , 0
205.87 , 0.003 , -0.742 , 99.907 , 0
205.98 , 0.003 , -0.735 , 100.628 , 0
206.11 , 0.003 , -0.74 , 99.082 , 0
206.22 , 0.003 , -0.748 , 99.907 , 0
206.38 , 0.003 , -0.748 , 99.907 , 0
206.49 , 0.003 , -0.742 , 100.248 , 0
206.62 , 0.003 , -0.746 , 99.501 , 0
206.75 , 0.003 , -0.733 , 100.117 , 0
206.88 , 0.003 , -0.75 , 99.921 , 0
207.0 , 0.003 , -0.748 , 99.645 , 0
207.12 , 0.003 , -0.735 , 100.065 , 0
207.24 , 0.003 , -0.752 , 99.724 , 0
207.37 , 0.003 , -0.75 , 99.2 , 0
207.48 , 0.003 , -0.75 , 99.2 , 0
207.59 , 0.003 , -0.744 , 99.567 , 0
207.71 , 0.003 , -0.737 , 100.117 , 0
207.83 , 0.003 , -0.754 , 100.222 , 0
207.95 , 0.003 , -0.737 , 99.724 , 0
208.07 , 0.003 , -0.733 , 99.986 , 0
208.19 , 0.003 , -0.733 , 99.986 , 0
208.3 , 0.003 , -0.742 , 99.934 , 0
208.41 , 0.003 , -0.746 , 100.091 , 0
208.54 , 0.003 , -0.757 , 99.396 , 0
208.67 , 0.003 , -0.746 , 99.632 , 0
208.79 , 0.003 , -0.75 , 99.986 , 0
208.91 , 0.003 , -0.75 , 99.986 , 0
209.02 , 0.003 , -0.735 , 99.75 , 0
209.13 , 0.003 , -0.757 , 101.913 , 0
209.26 , 0.003 , -0.748 , 100.34 , 0
209.37 , 0.003 , -0.748 , 96.526 , 0
209.5 , 0.003 , -0.742 , 100.563 , 0
209.62 , 0.003 , -0.744 , 99.907 , 0
209.75 , 0.003 , -0.744 , 99.907 , 0
209.86 , 0.003 , -0.742 , 99.475 , 0
209.98 , 0.003 , -0.748 , 100.654 , 0
210.1 , 0.003 , -0.761 , 99.881 , 0
210.23 , 0.003 , -0.74 , 99.344 , 0
210.38 , 0.003 , -0.765 , 100.091 , 0
210.5 , 0.003 , -0.742 , 99.514 , 0
210.63 , 0.003 , -0.761 , 99.632 , 0
210.74 , 0.003 , -0.761 , 99.632 , 0
210.86 , 0.003 , -0.75 , 99.803 , 0
210.97 , 0.003 , -0.737 , 99.436 , 0
211.08 , 0.003 , -0.742 , 99.409 , 0
211.19 , 0.003 , -0.74 , 99.658 , 0
211.3 , 0.003 , -0.74 , 99.658 , 0
211.43 , 0.003 , -0.74 , 99.606 , 0
211.54 , 0.003 , -0.748 , 99.658 , 0
211.66 , 0.003 , -0.75 , 99.776 , 0
211.77 , 0.003 , -0.742 , 99.711 , 0
211.88 , 0.003 , -0.742 , 99.711 , 0
211.99 , 0.003 , -0.737 , 99.776 , 0
212.12 , 0.003 , -0.74 , 99.763 , 0
212.25 , 0.003 , -0.752 , 99.671 , 0
212.37 , 0.003 , -0.746 , 100.012 , 0
212.5 , 0.003 , -0.74 , 99.724 , 0
212.65 , 0.003 , -0.752 , 100.052 , 0
212.77 , 0.003 , -0.752 , 99.816 , 0
212.9 , 0.003 , -0.752 , 99.934 , 0
213.03 , 0.003 , -0.752 , 99.934 , 0
213.14 , 0.003 , -0.735 , 99.921 , 0
213.27 , 0.003 , -0.754 , 99.776 , 0
213.38 , 0.003 , -0.754 , 99.999 , 0
213.49 , 0.003 , -0.744 , 100.078 , 0
213.62 , 0.003 , -0.748 , 100.156 , 0
213.73 , 0.003 , -0.744 , 100.17 , 0
213.86 , 0.003 , -0.744 , 100.17 , 0
213.97 , 0.003 , -0.748 , 100.012 , 0
214.09 , 0.003 , -0.742 , 100.104 , 0
214.2 , 0.003 , -0.737 , 100.091 , 0
214.31 , 0.003 , -0.754 , 100.143 , 0
214.44 , 0.003 , -0.754 , 100.143 , 0
214.55 , 0.003 , -0.752 , 100.038 , 0
214.68 , 0.003 , -0.74 , 100.078 , 0
214.79 , 0.003 , -0.744 , 100.052 , 0
214.92 , 0.003 , -0.737 , 99.947 , 0
215.08 , 0.003 , -0.746 , 99.947 , 0
215.2 , 0.003 , -0.74 , 100.012 , 0
215.33 , 0.003 , -0.746 , 99.855 , 0
215.46 , 0.003 , -0.733 , 99.056 , 0
215.57 , 0.003 , -0.75 , 101.021 , 0
215.7 , 0.003 , -0.75 , 101.021 , 0
215.81 , 0.003 , -0.752 , 100.143 , 0
215.94 , 0.003 , -0.752 , 99.829 , 0
216.07 , 0.003 , -0.75 , 99.907 , 0
216.18 , 0.003 , -0.748 , 100.117 , 0
216.31 , 0.003 , -0.748 , 100.287 , 0
216.42 , 0.003 , -0.761 , 99.436 , 0
216.55 , 0.003 , -0.761 , 99.436 , 0
216.66 , 0.003 , -0.761 , 100.392 , 0
216.79 , 0.003 , -0.746 , 100.17 , 0
216.91 , 0.003 , -0.716 , 100.445 , 0
217.04 , 0.003 , -0.746 , 99.842 , 0
217.17 , 0.003 , -0.748 , 100.327 , 0
217.3 , 0.003 , -0.744 , 100.052 , 0
217.41 , 0.003 , -0.746 , 99.803 , 0
217.54 , 0.003 , -0.746 , 99.803 , 0
217.65 , 0.003 , -0.754 , 99.816 , 0
217.76 , 0.003 , -0.74 , 99.881 , 0
217.89 , 0.003 , -0.744 , 100.104 , 0
218.02 , 0.003 , -0.759 , 99.999 , 0
218.14 , 0.003 , -0.748 , 100.012 , 0
218.27 , 0.003 , -0.754 , 99.999 , 0
218.4 , 0.003 , -0.782 , 99.881 , 0
218.53 , 0.003 , -0.782 , 99.881 , 0
218.66 , 0.003 , -0.752 , 100.156 , 0
218.82 , 0.003 , -0.752 , 99.947 , 0
218.93 , 0.003 , -0.752 , 99.947 , 0
219.04 , 0.003 , -0.737 , 100.065 , 0
219.17 , 0.003 , -0.729 , 99.855 , 0
219.3 , 0.003 , -0.746 , 100.143 , 0
219.42 , 0.003 , -0.752 , 100.222 , 0
219.55 , 0.003 , -0.729 , 100.104 , 0
219.66 , 0.003 , -0.729 , 100.104 , 0
219.78 , 0.003 , -0.729 , 99.921 , 0
219.9 , 0.003 , -0.74 , 100.327 , 0
220.03 , 0.003 , -0.731 , 100.261 , 0
220.14 , 0.003 , -0.754 , 99.907 , 0
220.29 , 0.003 , -0.75 , 100.065 , 0
220.41 , 0.003 , -0.769 , 100.117 , 0
220.53 , 0.003 , -0.735 , 100.117 , 0
220.65 , 0.003 , -0.735 , 100.117 , 0
220.77 , 0.003 , -0.735 , 100.183 , 0
220.88 , 0.003 , -0.731 , 100.052 , 0
221.01 , 0.003 , -0.761 , 100.012 , 0
221.13 , 0.003 , -0.74 , 99.881 , 0
221.28 , 0.003 , -0.746 , 100.196 , 0
221.41 , 0.003 , -0.742 , 99.894 , 0
221.53 , 0.003 , -0.763 , 99.711 , 0
221.65 , 0.003 , -0.763 , 99.711 , 0
221.79 , 0.003 , -0.75 , 100.222 , 0
221.92 , 0.003 , -0.718 , 100.209 , 0
222.03 , 0.003 , -0.765 , 99.934 , 0
222.16 , 0.003 , -0.74 , 99.986 , 0
222.27 , 0.003 , -0.748 , 100.012 , 0
222.4 , 0.003 , -0.748 , 99.973 , 0
222.53 , 0.003 , -0.72 , 100.078 , 0
222.65 , 0.003 , -0.74 , 100.17 , 0
222.78 , 0.003 , -0.74 , 100.17 , 0
222.91 , 0.003 , -0.733 , 100.353 , 0
223.02 , 0.003 , -0.771 , 100.117 , 0
223.13 , 0.003 , -0.759 , 100.091 , 0
223.26 , 0.003 , -0.752 , 99.921 , 0
223.4 , 0.003 , -0.748 , 100.196 , 0
223.53 , 0.003 , -0.729 , 100.274 , 0
223.64 , 0.003 , -0.744 , 100.117 , 0
223.76 , 0.003 , -0.744 , 100.117 , 0
223.87 , 0.003 , -0.767 , 100.17 , 0
223.98 , 0.003 , -0.74 , 100.327 , 0
224.09 , 0.003 , -0.746 , 100.183 , 0
224.22 , 0.003 , -0.774 , 100.222 , 0
224.33 , 0.003 , -0.774 , 100.222 , 0
224.48 , 0.003 , -0.733 , 100.301 , 0
224.59 , 0.003 , -0.74 , 100.248 , 0
224.72 , 0.003 , -0.74 , 100.091 , 0
224.83 , 0.003 , -0.746 , 100.274 , 0
224.94 , 0.003 , -0.752 , 100.366 , 0
225.05 , 0.003 , -0.776 , 100.366 , 0
225.16 , 0.003 , -0.776 , 100.366 , 0
225.27 , 0.003 , -0.771 , 100.274 , 0
225.39 , 0.003 , -0.778 , 100.012 , 0
225.5 , 0.003 , -0.763 , 100.143 , 0
225.61 , 0.003 , -0.771 , 100.052 , 0
225.72 , 0.003 , -0.771 , 100.052 , 0
225.83 , 0.003 , -0.733 , 99.96 , 0
225.96 , 0.003 , -0.748 , 100.209 , 0
226.09 , 0.003 , -0.725 , 100.222 , 0
226.22 , 0.003 , -0.737 , 99.999 , 0
226.35 , 0.003 , -0.761 , 100.143 , 0
226.47 , 0.003 , -0.746 , 100.143 , 0
226.59 , 0.003 , -0.746 , 100.143 , 0
226.7 , 0.003 , -0.75 , 100.17 , 0
226.81 , 0.003 , -0.731 , 100.183 , 0
226.94 , 0.003 , -0.748 , 100.143 , 0
227.06 , 0.003 , -0.733 , 100.143 , 0
227.22 , 0.003 , -0.735 , 100.353 , 0
227.34 , 0.003 , -0.735 , 100.209 , 0
227.48 , 0.003 , -0.748 , 100.065 , 0
227.61 , 0.003 , -0.752 , 100.078 , 0
227.72 , 0.003 , -0.752 , 100.078 , 0
227.85 , 0.003 , -0.752 , 100.196 , 0
227.96 , 0.003 , -0.75 , 100.183 , 0
228.09 , 0.003 , -0.765 , 100.261 , 0
228.22 , 0.003 , -0.763 , 99.973 , 0
228.34 , 0.003 , -0.744 , 100.065 , 0
228.47 , 0.003 , -0.725 , 100.287 , 0
228.6 , 0.003 , -0.748 , 99.999 , 0
228.73 , 0.003 , -0.737 , 100.274 , 0
228.86 , 0.003 , -0.744 , 100.038 , 0
228.97 , 0.003 , -0.744 , 100.038 , 0
229.1 , 0.003 , -0.765 , 99.999 , 0
229.22 , 0.003 , -0.763 , 99.881 , 0
229.35 , 0.003 , -0.735 , 99.973 , 0
229.46 , 0.003 , -0.774 , 99.999 , 0
229.59 , 0.003 , -0.754 , 99.894 , 0
229.72 , 0.003 , -0.754 , 99.894 , 0
229.83 , 0.003 , -0.72 , 100.104 , 0
229.96 , 0.003 , -0.759 , 100.104 , 0
230.07 , 0.003 , -0.733 , 100.117 , 0
230.2 , 0.003 , -0.737 , 100.327 , 0
230.31 , 0.003 , -0.72 , 99.934 , 0
230.44 , 0.003 , -0.754 , 100.235 , 0
230.57 , 0.003 , -0.727 , 100.065 , 0
230.68 , 0.003 , -0.727 , 100.065 , 0
230.79 , 0.003 , -0.765 , 100.038 , 0
230.92 , 0.003 , -0.778 , 99.907 , 0
231.05 , 0.003 , -0.733 , 100.117 , 0
231.19 , 0.003 , -0.744 , 99.921 , 0
231.33 , 0.003 , -0.72 , 99.881 , 0
231.46 , 0.003 , -0.744 , 99.96 , 0
231.59 , 0.003 , -0.752 , 99.947 , 0
231.7 , 0.003 , -0.752 , 100.13 , 0
231.83 , 0.003 , -0.782 , 99.894 , 0
231.96 , 0.003 , -0.782 , 99.894 , 0
232.07 , 0.003 , -0.725 , 100.274 , 0
232.2 , 0.003 , -0.746 , 99.868 , 0
232.32 , 0.003 , -0.737 , 99.986 , 0
232.44 , 0.003 , -0.754 , 100.091 , 0
232.56 , 0.003 , -0.765 , 99.999 , 0
232.69 , 0.003 , -0.729 , 100.458 , 0
232.82 , 0.003 , -0.729 , 100.458 , 0
232.95 , 0.003 , -0.737 , 100.012 , 0
233.08 , 0.003 , -0.742 , 100.248 , 0
233.19 , 0.003 , -0.771 , 99.803 , 0
233.32 , 0.003 , -0.744 , 100.13 , 0
233.44 , 0.003 , -0.757 , 100.248 , 0
233.57 , 0.003 , -0.776 , 100.052 , 0
233.7 , 0.003 , -0.75 , 99.947 , 0
233.83 , 0.003 , -0.752 , 99.934 , 0
233.95 , 0.003 , -0.752 , 99.934 , 0
234.08 , 0.003 , -0.746 , 99.986 , 0
234.21 , 0.003 , -0.742 , 100.143 , 0
234.34 , 0.003 , -0.752 , 100.065 , 0
234.45 , 0.003 , -0.744 , 99.881 , 0
234.58 , 0.003 , -0.761 , 99.724 , 0
234.71 , 0.003 , -0.725 , 100.327 , 0
234.83 , 0.003 , -0.763 , 100.038 , 0
234.96 , 0.003 , -0.763 , 100.038 , 0
235.09 , 0.003 , -0.731 , 100.078 , 0
235.2 , 0.003 , -0.759 , 100.038 , 0
235.31 , 0.003 , -0.735 , 99.789 , 0
235.44 , 0.003 , -0.744 , 100.091 , 0
235.57 , 0.003 , -0.737 , 100.156 , 0
235.7 , 0.003 , -0.733 , 100.261 , 0
235.81 , 0.003 , -0.765 , 100.091 , 0
235.92 , 0.003 , -0.765 , 100.091 , 0
236.03 , 0.003 , -0.746 , 99.973 , 0
236.18 , 0.003 , -0.727 , 100.078 , 0
236.3 , 0.003 , -0.731 , 99.934 , 0
236.43 , 0.003 , -0.748 , 100.261 , 0
236.58 , 0.003 , -0.737 , 100.078 , 0
236.69 , 0.003 , -0.731 , 100.17 , 0
236.82 , 0.003 , -0.744 , 100.196 , 0
236.93 , 0.003 , -0.744 , 100.196 , 0
237.04 , 0.003 , -0.752 , 99.96 , 0
237.18 , 0.003 , -0.737 , 99.947 , 0
237.3 , 0.003 , -0.737 , 99.96 , 0
237.45 , 0.003 , -0.74 , 100.13 , 0
237.58 , 0.003 , -0.771 , 99.986 , 0
237.71 , 0.003 , -0.746 , 99.986 , 0
237.82 , 0.003 , -0.729 , 100.314 , 0
237.95 , 0.003 , -0.752 , 100.117 , 0
238.08 , 0.003 , -0.752 , 99.881 , 0
238.21 , 0.003 , -0.771 , 100.143 , 0
238.33 , 0.003 , -0.742 , 100.052 , 0
238.45 , 0.003 , -0.742 , 100.052 , 0
238.56 , 0.003 , -0.752 , 99.881 , 0
238.69 , 0.003 , -0.733 , 100.025 , 0
238.81 , 0.003 , -0.74 , 100.038 , 0
238.94 , 0.003 , -0.735 , 100.13 , 0
239.07 , 0.003 , -0.778 , 99.973 , 0
239.2 , 0.003 , -0.72 , 100.222 , 0
239.33 , 0.003 , -0.72 , 100.222 , 0
239.44 , 0.003 , -0.737 , 100.012 , 0
239.55 , 0.003 , -0.746 , 100.156 , 0
239.68 , 0.003 , -0.725 , 99.907 , 0
239.82 , 0.003 , -0.771 , 100.183 , 0
239.95 , 0.003 , -0.748 , 99.934 , 0
240.08 , 0.003 , -0.75 , 99.934 , 0
240.2 , 0.003 , -0.759 , 99.947 , 0
240.33 , 0.003 , -0.759 , 99.947 , 0
240.44 , 0.003 , -0.746 , 100.052 , 0
240.57 , 0.003 , -0.754 , 100.078 , 0
240.7 , 0.003 , -0.769 , 99.96 , 0
240.83 , 0.003 , -0.746 , 100.078 , 0
240.97 , 0.003 , -0.729 , 100.156 , 0
241.1 , 0.003 , -0.731 , 100.143 , 0
241.23 , 0.003 , -0.763 , 99.803 , 0
241.36 , 0.003 , -0.769 , 99.934 , 0
241.47 , 0.003 , -0.731 , 100.156 , 0
241.61 , 0.003 , -0.718 , 99.921 , 0
241.74 , 0.003 , -0.752 , 99.894 , 0
241.88 , 0.003 , -0.752 , 99.894 , 0
242.0 , 0.003 , -0.733 , 100.091 , 0
242.14 , 0.003 , -0.716 , 99.868 , 0
242.27 , 0.003 , -0.748 , 99.894 , 0
242.38 , 0.003 , -0.735 , 100.025 , 0
242.51 , 0.003 , -0.735 , 100.065 , 0
242.63 , 0.003 , -0.754 , 99.986 , 0
242.78 , 0.003 , -0.759 , 99.96 , 0
242.89 , 0.003 , -0.742 , 99.842 , 0
243.05 , 0.003 , -0.733 , 100.117 , 0
243.18 , 0.003 , -0.723 , 99.934 , 0
243.32 , 0.003 , -0.723 , 100.183 , 0
243.47 , 0.003 , -0.774 , 99.973 , 0
243.59 , 0.003 , -0.786 , 99.803 , 0
243.72 , 0.003 , -0.786 , 99.803 , 0
243.85 , 0.003 , -0.757 , 100.078 , 0
243.99 , 0.003 , -0.75 , 100.261 , 0
244.12 , 0.003 , -0.731 , 100.183 , 0
244.23 , 0.003 , -0.731 , 100.038 , 0
244.36 , 0.003 , -0.727 , 99.986 , 0
244.49 , 0.003 , -0.727 , 99.907 , 0
244.62 , 0.003 , -0.765 , 99.868 , 0
244.73 , 0.003 , -0.742 , 99.75 , 0
244.86 , 0.003 , -0.742 , 99.75 , 0
244.97 , 0.003 , -0.74 , 99.986 , 0
245.08 , 0.003 , -0.765 , 100.274 , 0
245.21 , 0.003 , -0.72 , 100.196 , 0
245.34 , 0.003 , -0.731 , 99.96 , 0
245.48 , 0.003 , -0.74 , 100.209 , 0
245.61 , 0.003 , -0.767 , 100.327 , 0
245.72 , 0.003 , -0.74 , 100.025 , 0
245.85 , 0.003 , -0.74 , 100.025 , 0
245.98 , 0.003 , -0.735 , 100.183 , 0
246.1 , 0.003 , -0.763 , 100.078 , 0
246.23 , 0.003 , -0.729 , 100.209 , 0
246.36 , 0.003 , -0.723 , 100.17 , 0
246.49 , 0.003 , -0.769 , 99.894 , 0
246.63 , 0.003 , -0.737 , 100.156 , 0
246.76 , 0.003 , -0.727 , 100.327 , 0
246.92 , 0.003 , -0.774 , 100.012 , 0
247.05 , 0.003 , -0.725 , 100.104 , 0
247.17 , 0.003 , -0.731 , 100.209 , 0
247.3 , 0.003 , -0.765 , 100.065 , 0
247.43 , 0.003 , -0.746 , 100.104 , 0
247.56 , 0.003 , -0.742 , 100.13 , 0
247.69 , 0.003 , -0.742 , 100.13 , 0
247.81 , 0.003 , -0.759 , 99.868 , 0
247.96 , 0.003 , -0.716 , 100.078 , 0
248.1 , 0.003 , -0.744 , 100.209 , 0
248.21 , 0.003 , -0.744 , 100.209 , 0
248.33 , 0.003 , -0.742 , 99.973 , 0
248.45 , 0.003 , -0.74 , 100.143 , 0
248.58 , 0.003 , -0.752 , 100.366 , 0
248.71 , 0.003 , -0.771 , 99.763 , 0
248.84 , 0.003 , -0.761 , 99.894 , 0
248.96 , 0.003 , -0.761 , 99.894 , 0
249.09 , 0.003 , -0.74 , 100.025 , 0
249.22 , 0.003 , -0.75 , 100.274 , 0
249.33 , 0.003 , -0.757 , 100.183 , 0
249.44 , 0.003 , -0.712 , 100.078 , 0
249.56 , 0.003 , -0.759 , 99.999 , 0
249.68 , 0.003 , -0.765 , 99.973 , 0
249.8 , 0.003 , -0.765 , 99.973 , 0
249.96 , 0.003 , -0.757 , 99.986 , 0
250.07 , 0.003 , -0.731 , 100.117 , 0
250.21 , 0.003 , -0.761 , 100.261 , 0
250.34 , 0.003 , -0.767 , 100.025 , 0
250.47 , 0.003 , -0.748 , 100.183 , 0
250.6 , 0.003 , -0.759 , 100.025 , 0
250.72 , 0.003 , -0.744 , 100.248 , 0
250.85 , 0.003 , -0.735 , 99.934 , 0
250.98 , 0.003 , -0.72 , 100.17 , 0
251.11 , 0.003 , -0.731 , 100.078 , 0
251.23 , 0.003 , -0.735 , 100.34 , 0
251.36 , 0.003 , -0.735 , 100.34 , 0
251.47 , 0.003 , -0.735 , 99.921 , 0
251.6 , 0.003 , -0.72 , 99.986 , 0
251.73 , 0.003 , -0.771 , 99.842 , 0
251.86 , 0.003 , -0.737 , 99.829 , 0
251.99 , 0.003 , -0.746 , 100.17 , 0
252.11 , 0.003 , -0.75 , 99.75 , 0
252.26 , 0.003 , -0.72 , 99.907 , 0
252.39 , 0.003 , -0.75 , 100.261 , 0
252.51 , 0.003 , -0.718 , 100.052 , 0
252.64 , 0.003 , -0.75 , 99.881 , 0
252.82 , 0.003 , -0.757 , 99.868 , 0
252.95 , 0.003 , -0.72 , 100.078 , 0
253.09 , 0.003 , -0.759 , 99.606 , 0
253.22 , 0.003 , -0.737 , 99.894 , 0
253.34 , 0.003 , -0.737 , 99.894 , 0
253.47 , 0.003 , -0.737 , 99.907 , 0
253.6 , 0.003 , -0.748 , 100.104 , 0
253.74 , 0.003 , -0.778 , 99.685 , 0
253.87 , 0.003 , -0.744 , 99.842 , 0
253.98 , 0.003 , -0.74 , 99.894 , 0
254.11 , 0.003 , -0.759 , 99.789 , 0
254.24 , 0.003 , -0.748 , 99.671 , 0
254.37 , 0.003 , -0.735 , 100.104 , 0
254.51 , 0.003 , -0.746 , 99.986 , 0
254.64 , 0.003 , -0.744 , 100.104 , 0
254.77 , 0.003 , -0.75 , 99.75 , 0
254.91 , 0.003 , -0.75 , 99.934 , 0
255.04 , 0.003 , -0.761 , 99.921 , 0
255.17 , 0.003 , -0.761 , 99.921 , 0
255.28 , 0.003 , -0.75 , 100.117 , 0
255.41 , 0.003 , -0.767 , 99.999 , 0
255.55 , 0.003 , -0.752 , 99.789 , 0
255.68 , 0.003 , -0.778 , 99.921 , 0
255.84 , 0.003 , -0.74 , 99.921 , 0
255.95 , 0.003 , -0.74 , 99.986 , 0
256.08 , 0.003 , -0.744 , 100.13 , 0
256.22 , 0.003 , -0.763 , 99.776 , 0
256.37 , 0.003 , -0.748 , 99.907 , 0
256.49 , 0.003 , -0.769 , 99.881 , 0
256.62 , 0.003 , -0.731 , 99.868 , 0
256.75 , 0.003 , -0.748 , 99.724 , 0
256.88 , 0.003 , -0.748 , 99.724 , 0
257.01 , 0.003 , -0.744 , 99.658 , 0
257.13 , 0.003 , -0.744 , 99.973 , 0
257.26 , 0.003 , -0.752 , 100.17 , 0
257.39 , 0.003 , -0.729 , 99.894 , 0
257.53 , 0.003 , -0.746 , 99.881 , 0
257.66 , 0.003 , -0.731 , 99.973 , 0
257.8 , 0.003 , -0.771 , 100.104 , 0
257.95 , 0.003 , -0.727 , 100.025 , 0
258.08 , 0.003 , -0.744 , 100.012 , 0
258.2 , 0.003 , -0.754 , 100.209 , 0
258.33 , 0.003 , -0.718 , 99.973 , 0
258.46 , 0.003 , -0.75 , 99.999 , 0
258.59 , 0.003 , -0.765 , 99.934 , 0
258.75 , 0.003 , -0.735 , 100.052 , 0
258.88 , 0.003 , -0.744 , 99.986 , 0
259.0 , 0.003 , -0.742 , 100.065 , 0
259.13 , 0.003 , -0.744 , 99.907 , 0
259.28 , 0.003 , -0.744 , 99.907 , 0
259.4 , 0.003 , -0.746 , 99.999 , 0
259.53 , 0.003 , -0.74 , 100.196 , 0
259.66 , 0.003 , -0.742 , 99.881 , 0
259.8 , 0.003 , -0.754 , 99.947 , 0
259.93 , 0.003 , -0.754 , 99.986 , 0
260.06 , 0.003 , -0.729 , 99.842 , 0
260.17 , 0.003 , -0.727 , 99.816 , 0
260.3 , 0.003 , -0.731 , 99.894 , 0
260.43 , 0.003 , -0.731 , 100.117 , 0
260.55 , 0.003 , -0.746 , 100.052 , 0
260.68 , 0.003 , -0.746 , 100.052 , 0
260.81 , 0.003 , -0.754 , 100.091 , 0
260.94 , 0.003 , -0.752 , 99.921 , 0
261.07 , 0.003 , -0.731 , 99.947 , 0
261.19 , 0.003 , -0.748 , 99.96 , 0
261.35 , 0.003 , -0.727 , 99.96 , 0
261.48 , 0.003 , -0.731 , 99.606 , 0
261.61 , 0.003 , -0.746 , 99.776 , 0
261.74 , 0.003 , -0.759 , 99.671 , 0
261.86 , 0.003 , -0.735 , 99.934 , 0
261.99 , 0.003 , -0.75 , 99.75 , 0
262.12 , 0.003 , -0.744 , 99.96 , 0
262.25 , 0.003 , -0.744 , 99.96 , 0
262.38 , 0.003 , -0.744 , 99.921 , 0
262.5 , 0.003 , -0.731 , 99.999 , 0
262.63 , 0.003 , -0.746 , 99.894 , 0
262.76 , 0.003 , -0.746 , 99.868 , 0
262.89 , 0.003 , -0.737 , 100.13 , 0
263.03 , 0.003 , -0.765 , 99.776 , 0
263.18 , 0.003 , -0.742 , 99.973 , 0
263.3 , 0.003 , -0.727 , 99.934 , 0
263.43 , 0.003 , -0.761 , 100.104 , 0
263.56 , 0.003 , -0.752 , 99.986 , 0
263.69 , 0.003 , -0.761 , 99.816 , 0
263.82 , 0.003 , -0.761 , 99.816 , 0
263.94 , 0.003 , -0.759 , 100.012 , 0
264.09 , 0.003 , -0.752 , 99.658 , 0
264.26 , 0.003 , -0.746 , 99.671 , 0
264.37 , 0.003 , -0.746 , 99.671 , 0
264.5 , 0.003 , -0.731 , 99.803 , 0
264.63 , 0.003 , -0.757 , 99.724 , 0
264.76 , 0.003 , -0.72 , 99.776 , 0
264.87 , 0.003 , -0.737 , 100.065 , 0
265.01 , 0.003 , -0.765 , 100.025 , 0
265.14 , 0.003 , -0.759 , 100.17 , 0
265.27 , 0.003 , -0.74 , 99.947 , 0
265.4 , 0.003 , -0.746 , 99.947 , 0
265.54 , 0.003 , -0.746 , 100.052 , 0
265.69 , 0.003 , -0.746 , 99.921 , 0
265.83 , 0.003 , -0.742 , 99.986 , 0
265.96 , 0.003 , -0.746 , 99.789 , 0
266.08 , 0.003 , -0.731 , 99.803 , 0
266.21 , 0.003 , -0.731 , 99.803 , 0
266.34 , 0.003 , -0.782 , 99.921 , 0
266.47 , 0.003 , -0.729 , 99.907 , 0
266.6 , 0.003 , -0.752 , 99.907 , 0
266.72 , 0.003 , -0.746 , 99.75 , 0
266.85 , 0.003 , -0.748 , 99.842 , 0
267.01 , 0.003 , -0.712 , 99.737 , 0
267.14 , 0.003 , -0.754 , 99.855 , 0
267.27 , 0.003 , -0.733 , 99.763 , 0
267.4 , 0.003 , -0.744 , 99.894 , 0
267.52 , 0.003 , -0.733 , 99.868 , 0
267.65 , 0.003 , -0.75 , 99.776 , 0
267.78 , 0.003 , -0.75 , 99.776 , 0
267.91 , 0.003 , -0.744 , 99.907 , 0
268.04 , 0.003 , -0.754 , 99.829 , 0
268.16 , 0.003 , -0.746 , 99.947 , 0
268.29 , 0.003 , -0.744 , 99.829 , 0
268.42 , 0.003 , -0.744 , 100.183 , 0
268.56 , 0.003 , -0.729 , 99.96 , 0
268.71 , 0.003 , -0.742 , 99.789 , 0
268.83 , 0.003 , -0.776 , 99.907 , 0
268.98 , 0.003 , -0.765 , 99.776 , 0
269.11 , 0.003 , -0.782 , 99.816 , 0
269.25 , 0.003 , -0.714 , 99.724 , 0
269.38 , 0.003 , -0.761 , 99.894 , 0
269.51 , 0.003 , -0.746 , 99.855 , 0
269.63 , 0.003 , -0.733 , 99.999 , 0
269.76 , 0.003 , -0.729 , 100.078 , 0
269.89 , 0.003 , -0.742 , 100.025 , 0
270.07 , 0.003 , -0.759 , 99.921 , 0
270.19 , 0.003 , -0.752 , 99.593 , 0
270.32 , 0.003 , -0.752 , 99.593 , 0
270.45 , 0.003 , -0.748 , 99.881 , 0
270.58 , 0.003 , -0.731 , 99.789 , 0
270.71 , 0.003 , -0.735 , 99.973 , 0
270.83 , 0.003 , -0.731 , 100.143 , 0
270.98 , 0.003 , -0.74 , 99.855 , 0
271.1 , 0.003 , -0.744 , 100.143 , 0
271.25 , 0.003 , -0.735 , 100.012 , 0
271.38 , 0.003 , -0.746 , 99.934 , 0
271.52 , 0.003 , -0.744 , 100.078 , 0
271.65 , 0.003 , -0.748 , 100.078 , 0
271.78 , 0.003 , -0.754 , 100.091 , 0
271.92 , 0.003 , -0.742 , 99.881 , 0
272.05 , 0.003 , -0.737 , 100.012 , 0
272.19 , 0.003 , -0.742 , 100.025 , 0
272.32 , 0.003 , -0.761 , 99.96 , 0
272.46 , 0.003 , -0.744 , 100.183 , 0
272.65 , 0.003 , -0.774 , 100.052 , 0
272.78 , 0.003 , -0.765 , 99.829 , 0
272.93 , 0.003 , -0.767 , 100.025 , 0
273.05 , 0.003 , -0.746 , 99.829 , 0
273.2 , 0.003 , -0.733 , 99.973 , 0
