peel_circ_echI
circ
Time , Disp, Load , Pressure, Volume
22.34 , 12.379 , 3.037 , -22.411 , 0
22.45 , 12.448 , 3.037 , -22.464 , 0
22.53 , 12.49 , 3.022 , -22.451 , 0
22.63 , 12.546 , 3.022 , -22.451 , 0
22.76 , 12.617 , 3.031 , -22.503 , 0
22.84 , 12.657 , 3.02 , -22.529 , 0
22.93 , 12.713 , 3.02 , -22.529 , 0
23.06 , 12.786 , 3.024 , -22.28 , 0
23.14 , 12.823 , 3.016 , -22.333 , 0
23.24 , 12.879 , 3.016 , -22.333 , 0
23.36 , 12.954 , 3.033 , -22.411 , 0
23.43 , 12.99 , 3.016 , -22.346 , 0
23.54 , 13.046 , 3.031 , -22.451 , 0
23.65 , 13.114 , 3.031 , -22.451 , 0
23.73 , 13.157 , 3.046 , -22.333 , 0
23.83 , 13.212 , 3.054 , -22.372 , 0
23.96 , 13.283 , 3.054 , -22.372 , 0
24.04 , 13.323 , 3.063 , -22.516 , 0
24.13 , 13.379 , 3.037 , -22.411 , 0
24.26 , 13.452 , 3.069 , -22.346 , 0
24.34 , 13.49 , 3.069 , -22.346 , 0
24.43 , 13.546 , 3.033 , -22.333 , 0
24.55 , 13.612 , 3.046 , -22.556 , 0
24.63 , 13.657 , 3.046 , -22.556 , 0
24.74 , 13.713 , 3.052 , -22.424 , 0
24.85 , 13.78 , 3.063 , -22.202 , 0
24.93 , 13.823 , 3.063 , -22.202 , 0
25.04 , 13.879 , 3.056 , -22.542 , 0
25.15 , 13.949 , 3.037 , -22.411 , 0
25.23 , 13.99 , 3.016 , -22.569 , 0
25.33 , 14.046 , 3.016 , -22.569 , 0
25.46 , 14.118 , 3.039 , -22.175 , 0
25.54 , 14.157 , 3.031 , -22.424 , 0
25.63 , 14.213 , 3.031 , -22.424 , 0
25.76 , 14.287 , 3.018 , -22.385 , 0
25.84 , 14.324 , 3.039 , -22.411 , 0
25.94 , 14.379 , 3.041 , -22.385 , 0
26.07 , 14.455 , 3.041 , -22.385 , 0
26.13 , 14.49 , 3.06 , -22.333 , 0
26.24 , 14.546 , 3.033 , -22.569 , 0
26.35 , 14.615 , 3.033 , -22.569 , 0
26.43 , 14.657 , 3.05 , -22.306 , 0
26.53 , 14.712 , 3.037 , -22.346 , 0
26.66 , 14.784 , 3.007 , -22.752 , 0
26.74 , 14.824 , 3.007 , -22.752 , 0
26.83 , 14.879 , 3.018 , -22.372 , 0
26.94 , 14.944 , 3.012 , -22.398 , 0
27.04 , 14.99 , 3.012 , -22.398 , 0
