gonfl_ech1_2
circ
Time , Disp, Load , Pressure, Volume
38.7 , 10.2 , 0.376 , -2.844 , 0
38.79 , 10.2 , 0.376 , -3.761 , 0
38.89 , 10.2 , 0.376 , -3.67 , 0
39.0 , 10.2 , 0.376 , -3.67 , 0
39.1 , 10.2 , 0.359 , -3.303 , 0
39.19 , 10.2 , 0.37 , -3.434 , 0
39.31 , 10.2 , 0.37 , -3.434 , 0
39.4 , 10.2 , 0.376 , -3.381 , 0
39.5 , 10.2 , 0.383 , -3.526 , 0
39.59 , 10.2 , 0.383 , -3.526 , 0
39.71 , 10.2 , 0.376 , -3.394 , 0
39.8 , 10.2 , 0.387 , -3.512 , 0
39.9 , 10.2 , 0.383 , -3.735 , 0
39.99 , 10.2 , 0.383 , -3.735 , 0
40.1 , 10.2 , 0.378 , -3.526 , 0
40.2 , 10.2 , 0.366 , -3.643 , 0
40.3 , 10.2 , 0.366 , -3.643 , 0
40.39 , 10.2 , 0.378 , -3.617 , 0
40.5 , 10.2 , 0.366 , -3.434 , 0
40.6 , 10.2 , 0.378 , -3.578 , 0
40.7 , 10.2 , 0.378 , -3.578 , 0
40.79 , 10.2 , 0.376 , -3.63 , 0
40.9 , 10.2 , 0.387 , -3.499 , 0
41.0 , 10.2 , 0.387 , -3.499 , 0
41.1 , 10.2 , 0.368 , -3.565 , 0
41.19 , 10.2 , 0.378 , -3.526 , 0
41.3 , 10.2 , 0.378 , -3.526 , 0
41.4 , 10.2 , 0.37 , -3.421 , 0
41.5 , 10.2 , 0.381 , -3.683 , 0
41.59 , 10.2 , 0.387 , -3.565 , 0
41.7 , 10.2 , 0.387 , -3.565 , 0
41.8 , 10.2 , 0.387 , -3.552 , 0
41.9 , 10.2 , 0.37 , -3.604 , 0
41.99 , 10.2 , 0.37 , -3.604 , 0
42.1 , 10.2 , 0.387 , -3.604 , 0
42.2 , 10.2 , 0.376 , -3.565 , 0
42.29 , 10.2 , 0.376 , -3.683 , 0
42.39 , 10.2 , 0.376 , -3.683 , 0
42.5 , 10.2 , 0.391 , -3.591 , 0
42.6 , 10.2 , 0.381 , -3.473 , 0
42.69 , 10.2 , 0.381 , -3.473 , 0
42.81 , 10.2 , 0.368 , -3.526 , 0
42.9 , 10.2 , 0.387 , -3.775 , 0
43.0 , 10.2 , 0.387 , -3.775 , 0
43.09 , 10.2 , 0.364 , -3.591 , 0
43.21 , 10.2 , 0.364 , -3.539 , 0
43.3 , 10.2 , 0.372 , -3.63 , 0
43.4 , 10.2 , 0.372 , -3.63 , 0
43.49 , 10.2 , 0.372 , -3.761 , 0
43.61 , 10.2 , 0.4 , -3.657 , 0
43.7 , 10.2 , 0.4 , -3.657 , 0
43.8 , 10.2 , 0.381 , -3.735 , 0
43.89 , 10.2 , 0.364 , -3.617 , 0
44.01 , 10.2 , 0.378 , -3.578 , 0
44.1 , 10.2 , 0.378 , -3.578 , 0
44.2 , 10.2 , 0.366 , -3.63 , 0
44.29 , 10.2 , 0.37 , -3.473 , 0
44.4 , 10.2 , 0.37 , -3.473 , 0
44.5 , 10.2 , 0.376 , -3.683 , 0
44.6 , 10.2 , 0.361 , -3.539 , 0
44.69 , 10.2 , 0.355 , -3.565 , 0
44.8 , 10.2 , 0.355 , -3.565 , 0
44.9 , 10.2 , 0.378 , -3.643 , 0
45.0 , 10.2 , 0.364 , -3.591 , 0
45.09 , 10.2 , 0.364 , -3.591 , 0
45.2 , 10.2 , 0.368 , -3.526 , 0
45.3 , 10.2 , 0.387 , -3.814 , 0
45.4 , 10.2 , 0.387 , -3.814 , 0
45.49 , 10.2 , 0.387 , -3.63 , 0
45.6 , 10.2 , 0.368 , -3.604 , 0
45.7 , 10.2 , 0.372 , -3.827 , 0
45.8 , 10.2 , 0.372 , -3.827 , 0
45.89 , 10.2 , 0.372 , -3.84 , 0
46.0 , 10.2 , 0.381 , -3.683 , 0
46.1 , 10.2 , 0.381 , -3.683 , 0
46.2 , 10.2 , 0.364 , -3.643 , 0
46.29 , 10.2 , 0.364 , -3.657 , 0
46.4 , 10.2 , 0.37 , -3.984 , 0
46.5 , 10.2 , 0.37 , -3.984 , 0
46.59 , 10.2 , 0.355 , -3.906 , 0
46.69 , 10.2 , 0.376 , -3.814 , 0
46.8 , 10.2 , 0.376 , -3.814 , 0
46.9 , 10.2 , 0.366 , -3.906 , 0
46.99 , 10.2 , 0.383 , -3.67 , 0
47.09 , 10.2 , 0.383 , -3.67 , 0
47.2 , 10.2 , 0.385 , -3.919 , 0
47.3 , 10.2 , 0.378 , -3.997 , 0
47.39 , 10.2 , 0.368 , -4.168 , 0
47.49 , 10.2 , 0.368 , -4.168 , 0
47.6 , 10.2 , 0.37 , -4.102 , 0
47.7 , 10.2 , 0.37 , -4.05 , 0
47.79 , 10.2 , 0.37 , -4.05 , 0
47.91 , 10.2 , 0.357 , -3.971 , 0
48.0 , 10.2 , 0.368 , -4.207 , 0
48.1 , 10.2 , 0.376 , -3.984 , 0
48.19 , 10.2 , 0.376 , -3.984 , 0
48.31 , 10.2 , 0.378 , -3.997 , 0
48.4 , 10.2 , 0.364 , -3.919 , 0
48.5 , 10.2 , 0.364 , -3.919 , 0
48.59 , 10.2 , 0.374 , -4.076 , 0
48.71 , 10.2 , 0.383 , -3.892 , 0
48.8 , 10.2 , 0.374 , -3.696 , 0
48.9 , 10.2 , 0.374 , -3.696 , 0
48.99 , 10.2 , 0.374 , -4.024 , 0
49.1 , 10.2 , 0.366 , -3.919 , 0
49.2 , 10.2 , 0.366 , -3.919 , 0
49.3 , 10.2 , 0.366 , -3.906 , 0
49.39 , 10.2 , 0.374 , -3.945 , 0
49.5 , 10.2 , 0.374 , -3.945 , 0
49.6 , 10.2 , 0.37 , -4.076 , 0
49.7 , 10.2 , 0.364 , -4.063 , 0
49.79 , 10.2 , 0.378 , -4.037 , 0
49.9 , 10.2 , 0.378 , -4.037 , 0
50.0 , 10.2 , 0.364 , -3.906 , 0
50.1 , 10.2 , 0.361 , -3.984 , 0
50.19 , 10.2 , 0.361 , -3.984 , 0
50.3 , 10.2 , 0.372 , -3.932 , 0
50.4 , 10.2 , 0.37 , -4.168 , 0
50.5 , 10.2 , 0.381 , -3.906 , 0
50.59 , 10.2 , 0.381 , -3.906 , 0
50.7 , 10.2 , 0.376 , -3.971 , 0
50.8 , 10.2 , 0.364 , -3.997 , 0
50.89 , 10.2 , 0.364 , -3.997 , 0
50.99 , 10.2 , 0.366 , -3.958 , 0
51.1 , 10.2 , 0.364 , -4.05 , 0
