tra_circ_echI
circ
Time , Disp, Load , Pressure, Volume
24.69 , 7.5 , 12.911 , -24.351 , 0
24.79 , 7.5 , 12.911 , -24.351 , 0
24.89 , 7.5 , 12.904 , -24.325 , 0
24.98 , 7.5 , 12.881 , -24.063 , 0
25.09 , 7.5 , 12.881 , -24.063 , 0
25.19 , 7.5 , 12.879 , -24.207 , 0
25.29 , 7.5 , 12.857 , -24.089 , 0
25.38 , 7.5 , 12.851 , -24.194 , 0
25.49 , 7.5 , 12.851 , -24.194 , 0
25.59 , 7.5 , 12.836 , -24.377 , 0
25.69 , 7.5 , 12.828 , -24.141 , 0
25.78 , 7.5 , 12.828 , -24.141 , 0
25.89 , 7.5 , 12.828 , -24.403 , 0
25.99 , 7.5 , 12.819 , -24.325 , 0
26.09 , 7.5 , 12.804 , -24.246 , 0
26.18 , 7.5 , 12.804 , -24.246 , 0
26.29 , 7.5 , 12.785 , -24.469 , 0
26.39 , 7.5 , 12.774 , -24.207 , 0
26.48 , 7.5 , 12.774 , -24.207 , 0
26.58 , 7.5 , 12.766 , -24.403 , 0
26.69 , 7.5 , 12.764 , -24.482 , 0
26.79 , 7.5 , 12.764 , -24.482 , 0
26.88 , 7.5 , 12.751 , -24.259 , 0
26.98 , 7.5 , 12.745 , -24.338 , 0
27.09 , 7.5 , 12.732 , -24.233 , 0
27.19 , 7.5 , 12.732 , -24.233 , 0
27.28 , 7.5 , 12.73 , -24.207 , 0
27.4 , 7.5 , 12.723 , -24.508 , 0
27.49 , 7.5 , 12.723 , -24.508 , 0
27.59 , 7.5 , 12.717 , -24.207 , 0
27.68 , 7.5 , 12.711 , -24.39 , 0
27.78 , 7.5 , 12.706 , -24.181 , 0
27.89 , 7.5 , 12.706 , -24.181 , 0
27.99 , 7.5 , 12.672 , -24.443 , 0
28.08 , 7.5 , 12.685 , -24.43 , 0
28.2 , 7.5 , 12.685 , -24.43 , 0
28.29 , 7.5 , 12.67 , -24.325 , 0
28.39 , 7.5 , 12.658 , -24.403 , 0
28.48 , 7.5 , 12.658 , -24.403 , 0
28.6 , 7.5 , 12.658 , -24.403 , 0
28.69 , 7.5 , 12.64 , -24.364 , 0
28.79 , 7.5 , 12.621 , -24.076 , 0
28.88 , 7.5 , 12.621 , -24.076 , 0
28.99 , 7.5 , 12.638 , -24.325 , 0
29.09 , 7.5 , 12.619 , -24.338 , 0
29.19 , 7.5 , 12.619 , -24.338 , 0
29.28 , 7.5 , 12.613 , -24.39 , 0
29.39 , 7.5 , 12.604 , -24.443 , 0
29.49 , 7.5 , 12.592 , -24.128 , 0
29.59 , 7.5 , 12.592 , -24.128 , 0
29.7 , 7.493 , 12.592 , -24.272 , 0
29.79 , 7.439 , 12.587 , -24.325 , 0
29.89 , 7.383 , 12.587 , -24.325 , 0
29.99 , 7.327 , 12.575 , -24.286 , 0
30.08 , 7.272 , 12.43 , -24.181 , 0
30.19 , 7.216 , 11.962 , -24.403 , 0
30.29 , 7.161 , 11.962 , -24.403 , 0
30.39 , 7.105 , 11.154 , -24.246 , 0
30.48 , 7.049 , 10.601 , -24.299 , 0
30.59 , 6.994 , 10.601 , -24.299 , 0
30.69 , 6.938 , 10.08 , -24.364 , 0
30.79 , 6.883 , 9.523 , -24.168 , 0
30.88 , 6.827 , 9.523 , -24.168 , 0
30.99 , 6.772 , 9.121 , -24.299 , 0
31.09 , 6.716 , 8.774 , -24.076 , 0
31.18 , 6.66 , 8.362 , -24.377 , 0
31.28 , 6.605 , 8.362 , -24.377 , 0
31.39 , 6.549 , 8.056 , -24.39 , 0
31.49 , 6.494 , 7.811 , -24.417 , 0
