tra_long_echI
long
Time , Disp, Load , Pressure, Volume
38.35 , 7.003 , 13.483 , -23.014 , 0
38.44 , 7.003 , 13.81 , -23.027 , 0
38.54 , 7.003 , 13.982 , -22.949 , 0
38.65 , 7.003 , 13.789 , -23.067 , 0
38.75 , 7.003 , 13.789 , -23.067 , 0
38.84 , 7.003 , 13.6 , -22.896 , 0
38.94 , 7.003 , 13.472 , -23.08 , 0
39.05 , 7.003 , 13.472 , -23.08 , 0
39.15 , 7.003 , 13.346 , -23.145 , 0
39.24 , 7.003 , 13.261 , -22.962 , 0
39.34 , 7.003 , 13.198 , -23.067 , 0
39.45 , 7.003 , 13.198 , -23.067 , 0
39.54 , 7.003 , 13.134 , -22.922 , 0
39.64 , 7.003 , 13.053 , -23.014 , 0
39.75 , 7.003 , 13.053 , -23.014 , 0
39.85 , 7.003 , 13.015 , -23.119 , 0
39.94 , 7.003 , 12.955 , -23.027 , 0
40.04 , 7.003 , 12.955 , -23.027 , 0
40.15 , 7.003 , 12.925 , -22.896 , 0
40.25 , 7.003 , 12.894 , -22.962 , 0
40.34 , 7.003 , 12.832 , -23.027 , 0
40.44 , 7.003 , 12.832 , -23.027 , 0
40.55 , 7.003 , 12.806 , -23.093 , 0
40.65 , 7.003 , 12.757 , -22.988 , 0
40.74 , 7.003 , 12.757 , -22.988 , 0
40.84 , 7.003 , 12.743 , -23.145 , 0
40.95 , 7.003 , 12.715 , -23.054 , 0
41.05 , 7.003 , 12.672 , -23.001 , 0
41.14 , 7.003 , 12.672 , -23.001 , 0
41.24 , 6.989 , 12.664 , -23.198 , 0
41.35 , 6.933 , 12.623 , -22.975 , 0
41.45 , 6.878 , 12.623 , -22.975 , 0
41.54 , 6.822 , 12.596 , -22.962 , 0
41.64 , 6.766 , 12.279 , -23.027 , 0
41.75 , 6.711 , 12.279 , -23.027 , 0
41.85 , 6.655 , 11.669 , -23.067 , 0
41.94 , 6.599 , 11.141 , -23.093 , 0
42.04 , 6.544 , 10.425 , -23.093 , 0
42.15 , 6.488 , 10.425 , -23.093 , 0
42.25 , 6.433 , 9.882 , -23.093 , 0
42.34 , 6.377 , 9.329 , -23.132 , 0
42.44 , 6.321 , 9.329 , -23.132 , 0
42.55 , 6.266 , 8.8 , -23.145 , 0
42.65 , 6.21 , 8.373 , -22.988 , 0
42.74 , 6.155 , 7.941 , -23.093 , 0
42.84 , 6.099 , 7.941 , -23.093 , 0
42.95 , 6.044 , 7.533 , -23.027 , 0
43.05 , 5.988 , 7.192 , -22.844 , 0
43.14 , 5.933 , 7.192 , -22.844 , 0
43.24 , 5.877 , 6.848 , -23.014 , 0
43.35 , 5.822 , 6.518 , -23.014 , 0
43.45 , 5.766 , 6.518 , -23.014 , 0
43.54 , 5.711 , 6.269 , -22.922 , 0
43.65 , 5.655 , 6.014 , -23.158 , 0
43.75 , 5.6 , 5.729 , -23.001 , 0
43.85 , 5.544 , 5.729 , -23.001 , 0
43.94 , 5.488 , 5.531 , -23.001 , 0
44.05 , 5.433 , 5.312 , -23.119 , 0
44.15 , 5.377 , 5.312 , -23.119 , 0
44.24 , 5.322 , 5.104 , -23.08 , 0
44.34 , 5.266 , 4.947 , -22.988 , 0
44.45 , 5.21 , 4.779 , -23.145 , 0
44.55 , 5.155 , 4.779 , -23.145 , 0
44.64 , 5.099 , 4.598 , -22.975 , 0
44.74 , 5.044 , 4.472 , -23.185 , 0
44.85 , 4.989 , 4.472 , -23.185 , 0
44.95 , 4.933 , 4.36 , -22.962 , 0
45.04 , 4.877 , 4.217 , -23.093 , 0
45.14 , 4.822 , 4.217 , -23.093 , 0
45.25 , 4.766 , 4.124 , -22.936 , 0
45.35 , 4.711 , 4.015 , -23.158 , 0
45.44 , 4.655 , 3.939 , -23.119 , 0
45.54 , 4.599 , 3.939 , -23.119 , 0
45.65 , 4.544 , 3.86 , -23.158 , 0
45.75 , 4.489 , 3.783 , -23.027 , 0
45.84 , 4.433 , 3.783 , -23.027 , 0
45.94 , 4.377 , 3.705 , -23.054 , 0
46.05 , 4.322 , 3.652 , -23.093 , 0
46.15 , 4.266 , 3.596 , -22.87 , 0
46.24 , 4.21 , 3.596 , -22.87 , 0
46.34 , 4.155 , 3.535 , -23.027 , 0
46.45 , 4.1 , 3.484 , -23.093 , 0
46.55 , 4.044 , 3.484 , -23.093 , 0
46.64 , 3.988 , 3.46 , -23.027 , 0
46.74 , 3.933 , 3.386 , -22.975 , 0
46.85 , 3.877 , 3.256 , -23.027 , 0
46.95 , 3.821 , 3.256 , -23.027 , 0
47.04 , 3.766 , 3.182 , -23.014 , 0
47.14 , 3.711 , 3.031 , -23.093 , 0
47.25 , 3.655 , 3.031 , -23.093 , 0
47.35 , 3.6 , 1.923 , -22.988 , 0
47.44 , 3.544 , 1.206 , -23.054 , 0
47.54 , 3.489 , 1.206 , -23.054 , 0
47.65 , 3.433 , 1.731 , -23.093 , 0
47.75 , 3.377 , 3.192 , -23.093 , 0
47.84 , 3.322 , 4.498 , -23.027 , 0
47.95 , 3.266 , 4.498 , -23.027 , 0
48.05 , 3.211 , 4.902 , -23.132 , 0
48.15 , 3.155 , 3.056 , -23.027 , 0
48.24 , 3.1 , 3.056 , -23.027 , 0
48.34 , 3.044 , 2.344 , -22.922 , 0
48.45 , 2.988 , 2.522 , -22.988 , 0
48.54 , 2.933 , 2.735 , -23.171 , 0
48.64 , 2.878 , 2.735 , -23.171 , 0
48.75 , 2.822 , 2.737 , -22.975 , 0
48.85 , 2.766 , 2.735 , -22.962 , 0
48.94 , 2.71 , 2.735 , -22.962 , 0
49.04 , 2.655 , 2.722 , -23.04 , 0
49.15 , 2.599 , 2.754 , -22.818 , 0
49.25 , 2.544 , 2.754 , -22.818 , 0
49.34 , 2.489 , 2.763 , -23.067 , 0
49.44 , 2.433 , 2.82 , -23.067 , 0
49.55 , 2.377 , 2.929 , -23.08 , 0
49.65 , 2.322 , 2.929 , -23.08 , 0
49.74 , 2.266 , 3.009 , -23.08 , 0
49.84 , 2.211 , 3.001 , -23.067 , 0
49.95 , 2.155 , 3.001 , -23.067 , 0
50.05 , 2.1 , 3.009 , -22.909 , 0
50.14 , 2.044 , 3.005 , -23.001 , 0
50.24 , 1.988 , 3.014 , -23.054 , 0
50.35 , 1.933 , 3.014 , -23.054 , 0
50.45 , 1.877 , 3.005 , -23.145 , 0
50.54 , 1.822 , 3.009 , -23.04 , 0
50.64 , 1.766 , 3.009 , -23.04 , 0
50.75 , 1.711 , 2.997 , -23.08 , 0
50.85 , 1.655 , 2.975 , -22.857 , 0
50.94 , 1.6 , 2.975 , -22.857 , 0
51.04 , 1.544 , 2.992 , -22.962 , 0
51.15 , 1.488 , 3.003 , -22.988 , 0
