tra_circ_echII
circ
Time , Disp, Load , Pressure, Volume
21.91 , 1.98 , 3.701 , -23.25 , 0
21.97 , 1.944 , 3.681 , -23.289 , 0
22.08 , 1.888 , 3.681 , -23.289 , 0
22.21 , 1.811 , 3.647 , -23.381 , 0
22.29 , 1.772 , 3.62 , -23.237 , 0
22.37 , 1.721 , 3.62 , -23.237 , 0
22.52 , 1.642 , 3.598 , -23.604 , 0
22.6 , 1.602 , 3.573 , -23.617 , 0
22.68 , 1.553 , 3.556 , -23.473 , 0
22.77 , 1.499 , 3.556 , -23.473 , 0
22.88 , 1.443 , 3.543 , -23.525 , 0
23.0 , 1.376 , 3.533 , -23.525 , 0
23.08 , 1.333 , 3.533 , -23.525 , 0
23.17 , 1.277 , 3.477 , -23.473 , 0
23.3 , 1.207 , 3.486 , -23.421 , 0
23.38 , 1.166 , 3.456 , -23.368 , 0
23.47 , 1.11 , 3.456 , -23.368 , 0
23.6 , 1.038 , 3.439 , -23.578 , 0
23.68 , 0.999 , 3.405 , -23.368 , 0
23.78 , 0.944 , 3.405 , -23.368 , 0
23.91 , 0.869 , 3.384 , -23.578 , 0
23.97 , 0.833 , 3.377 , -23.316 , 0
24.08 , 0.777 , 3.377 , -23.316 , 0
24.19 , 0.709 , 3.365 , -23.67 , 0
24.27 , 0.666 , 3.343 , -23.421 , 0
24.37 , 0.61 , 3.326 , -23.643 , 0
24.5 , 0.541 , 3.326 , -23.643 , 0
24.58 , 0.499 , 3.305 , -23.499 , 0
24.67 , 0.444 , 3.282 , -23.329 , 0
24.8 , 0.372 , 3.282 , -23.329 , 0
24.88 , 0.333 , 3.273 , -23.735 , 0
24.98 , 0.277 , 3.243 , -23.578 , 0
25.11 , 0.203 , 3.243 , -23.683 , 0
25.19 , 0.166 , 3.243 , -23.683 , 0
25.28 , 0.11 , 3.216 , -23.499 , 0
25.39 , 0.043 , 3.199 , -23.552 , 0
25.47 , 0.002 , 3.199 , -23.552 , 0
25.6 , 0.02 , 3.192 , -23.63 , 0
25.68 , 0.061 , 3.184 , -23.67 , 0
25.78 , 0.116 , 3.163 , -23.552 , 0
25.89 , 0.18 , 3.163 , -23.552 , 0
25.98 , 0.227 , 3.167 , -23.329 , 0
26.08 , 0.283 , 3.177 , -23.368 , 0
26.21 , 0.358 , 3.177 , -23.368 , 0
26.27 , 0.394 , 3.186 , -23.499 , 0
26.38 , 0.449 , 3.205 , -23.394 , 0
26.5 , 0.518 , 3.205 , -23.394 , 0
26.58 , 0.56 , 3.22 , -23.447 , 0
26.67 , 0.616 , 3.245 , -23.46 , 0
26.8 , 0.687 , 3.25 , -23.525 , 0
26.88 , 0.727 , 3.25 , -23.525 , 0
26.98 , 0.783 , 3.273 , -23.46 , 0
27.1 , 0.855 , 3.284 , -23.473 , 0
27.18 , 0.894 , 3.284 , -23.473 , 0
27.28 , 0.95 , 3.297 , -23.552 , 0
27.39 , 1.015 , 3.318 , -23.604 , 0
27.47 , 1.06 , 3.358 , -23.421 , 0
27.58 , 1.116 , 3.358 , -23.421 , 0
27.7 , 1.184 , 3.373 , -23.447 , 0
27.78 , 1.227 , 3.403 , -23.407 , 0
27.87 , 1.283 , 3.403 , -23.407 , 0
28.0 , 1.353 , 3.416 , -23.46 , 0
28.08 , 1.394 , 3.441 , -23.552 , 0
28.17 , 1.449 , 3.441 , -23.552 , 0
28.3 , 1.522 , 3.433 , -23.552 , 0
28.38 , 1.561 , 3.467 , -23.421 , 0
28.48 , 1.616 , 3.49 , -23.525 , 0
28.61 , 1.69 , 3.49 , -23.525 , 0
28.67 , 1.727 , 3.509 , -23.447 , 0
