gonfl_ech3
long
Time , Disp, Load , Pressure, Volume
43.99 , 9.0 , 0.009 , -2.647 , 0
44.1 , 9.0 , -0.004 , -3.041 , 0
44.2 , 9.0 , -0.004 , -3.041 , 0
44.29 , 9.0 , 0.007 , -2.91 , 0
44.39 , 9.0 , 0.004 , -3.041 , 0
44.5 , 9.0 , -0.004 , -2.962 , 0
44.6 , 9.0 , -0.004 , -2.962 , 0
44.69 , 9.0 , -0.002 , -2.778 , 0
44.79 , 9.0 , 0.024 , -3.054 , 0
44.9 , 9.0 , 0.024 , -3.054 , 0
45.0 , 9.0 , 0.017 , -2.792 , 0
45.09 , 9.0 , 0.032 , -3.054 , 0
45.19 , 9.0 , 0.032 , -3.054 , 0
45.3 , 9.0 , 0.015 , -2.962 , 0
45.4 , 9.0 , 0.03 , -2.831 , 0
45.49 , 9.0 , 0.015 , -2.844 , 0
45.59 , 9.0 , 0.015 , -2.844 , 0
45.7 , 9.0 , 0.017 , -2.647 , 0
45.8 , 9.0 , 0.019 , -2.739 , 0
45.89 , 9.0 , 0.019 , -2.739 , 0
45.99 , 9.0 , -0.01 , -2.949 , 0
46.1 , 9.0 , -0.002 , -2.975 , 0
46.2 , 9.0 , 0.004 , -2.778 , 0
46.29 , 9.0 , 0.004 , -2.778 , 0
46.39 , 9.0 , -0.008 , -2.949 , 0
46.5 , 9.0 , 0.028 , -2.792 , 0
46.6 , 9.0 , 0.028 , -2.792 , 0
46.69 , 9.0 , 0.009 , -2.91 , 0
46.8 , 9.0 , -0.021 , -2.543 , 0
46.9 , 9.0 , -0.021 , -2.543 , 0
47.0 , 9.0 , 0.0 , -2.752 , 0
47.09 , 9.0 , 0.019 , -2.647 , 0
47.2 , 9.0 , 0.007 , -2.608 , 0
47.3 , 9.0 , 0.007 , -2.608 , 0
47.4 , 9.0 , 0.013 , -2.634 , 0
47.49 , 9.0 , -0.002 , -2.896 , 0
47.59 , 9.0 , -0.002 , -2.896 , 0
47.7 , 9.0 , 0.013 , -2.713 , 0
47.8 , 9.0 , 0.015 , -2.674 , 0
47.89 , 9.0 , 0.015 , -2.857 , 0
48.0 , 9.0 , 0.015 , -2.857 , 0
48.1 , 9.0 , 0.013 , -2.726 , 0
48.19 , 9.0 , 0.028 , -2.818 , 0
