gonfl_ech1
circ
Time , Disp, Load , Pressure, Volume
39.89 , 10.2 , 0.682 , -2.005 , 0
40.0 , 10.2 , 0.663 , -1.874 , 0
40.1 , 10.2 , 0.663 , -1.874 , 0
40.2 , 10.2 , 0.672 , -1.94 , 0
40.29 , 10.2 , 0.67 , -2.031 , 0
40.4 , 10.2 , 0.663 , -1.887 , 0
40.5 , 10.2 , 0.663 , -1.887 , 0
40.6 , 10.2 , 0.68 , -1.874 , 0
40.69 , 10.2 , 0.659 , -1.678 , 0
40.8 , 10.2 , 0.659 , -1.678 , 0
40.9 , 10.2 , 0.672 , -1.769 , 0

Pause

41.01 , 10.2 , 0.665 , -1.56 , 0
41.09 , 10.2 , 0.67 , -1.822 , 0
41.2 , 10.2 , 0.67 , -1.822 , 0
41.3 , 10.2 , 0.657 , -1.638 , 0
41.39 , 10.2 , 0.659 , -1.769 , 0
41.49 , 10.2 , 0.659 , -1.769 , 0
41.6 , 10.2 , 0.674 , -1.704 , 0
41.7 , 10.2 , 0.678 , -1.573 , 0
41.79 , 10.2 , 0.678 , -1.966 , 0
41.89 , 10.2 , 0.678 , -1.966 , 0
42.0 , 10.2 , 0.687 , -2.071 , 0
42.1 , 10.2 , 0.674 , -1.94 , 0
42.19 , 10.2 , 0.674 , -1.94 , 0
42.29 , 10.2 , 0.661 , -2.018 , 0
42.4 , 10.2 , 0.67 , -1.953 , 0
42.5 , 10.2 , 0.67 , -1.953 , 0
42.59 , 10.2 , 0.672 , -2.084 , 0
42.69 , 10.2 , 0.67 , -1.927 , 0
42.8 , 10.2 , 0.663 , -1.927 , 0
42.9 , 10.2 , 0.663 , -1.927 , 0
42.99 , 10.2 , 0.672 , -1.94 , 0
43.09 , 10.2 , 0.657 , -1.953 , 0
43.2 , 10.2 , 0.657 , -1.953 , 0
43.3 , 10.2 , 0.665 , -2.018 , 0
43.39 , 10.2 , 0.648 , -2.123 , 0
43.5 , 10.2 , 0.672 , -2.031 , 0
43.6 , 10.2 , 0.672 , -2.031 , 0
43.7 , 10.2 , 0.674 , -2.058 , 0
43.79 , 10.2 , 0.661 , -1.953 , 0
43.9 , 10.2 , 0.661 , -1.953 , 0
44.0 , 10.2 , 0.672 , -1.966 , 0
44.1 , 10.2 , 0.672 , -1.913 , 0
44.19 , 10.2 , 0.672 , -1.913 , 0
44.3 , 10.2 , 0.676 , -2.031 , 0
44.4 , 10.2 , 0.672 , -2.162 , 0
44.5 , 10.2 , 0.667 , -2.123 , 0
44.59 , 10.2 , 0.667 , -2.123 , 0
44.7 , 10.2 , 0.665 , -2.202 , 0
44.8 , 10.2 , 0.665 , -1.979 , 0
44.9 , 10.2 , 0.665 , -1.979 , 0
44.99 , 10.2 , 0.667 , -2.149 , 0
45.1 , 10.2 , 0.663 , -1.861 , 0
45.2 , 10.2 , 0.655 , -2.018 , 0
45.3 , 10.2 , 0.655 , -2.018 , 0
45.39 , 10.2 , 0.674 , -2.162 , 0
45.5 , 10.2 , 0.667 , -2.031 , 0
45.6 , 10.2 , 0.667 , -2.031 , 0
45.7 , 10.2 , 0.665 , -1.992 , 0
45.79 , 10.2 , 0.676 , -1.874 , 0
45.9 , 10.2 , 0.676 , -1.874 , 0
46.0 , 10.2 , 0.659 , -2.045 , 0
46.09 , 10.2 , 0.644 , -2.031 , 0
46.19 , 10.2 , 0.636 , -2.071 , 0
46.3 , 10.2 , 0.636 , -2.071 , 0
46.4 , 10.2 , 0.65 , -2.162 , 0
46.49 , 10.2 , 0.682 , -2.005 , 0
46.59 , 10.2 , 0.682 , -2.005 , 0
46.7 , 10.2 , 0.665 , -1.913 , 0
46.8 , 10.2 , 0.659 , -2.058 , 0
46.89 , 10.2 , 0.657 , -1.9 , 0
46.99 , 10.2 , 0.657 , -1.9 , 0
47.1 , 10.2 , 0.646 , -1.861 , 0
47.2 , 10.2 , 0.655 , -1.822 , 0
47.29 , 10.2 , 0.655 , -1.822 , 0
47.39 , 10.2 , 0.661 , -2.031 , 0
47.5 , 10.2 , 0.65 , -2.045 , 0
47.6 , 10.2 , 0.648 , -2.045 , 0
47.69 , 10.2 , 0.648 , -2.045 , 0
47.81 , 10.2 , 0.659 , -1.743 , 0
47.9 , 10.2 , 0.65 , -2.189 , 0
48.0 , 10.2 , 0.65 , -2.189 , 0
48.09 , 10.2 , 0.657 , -2.202 , 0
48.2 , 10.2 , 0.663 , -1.927 , 0
48.3 , 10.2 , 0.663 , -1.927 , 0
48.4 , 10.2 , 0.659 , -2.097 , 0
48.49 , 10.2 , 0.663 , -1.966 , 0
48.6 , 10.2 , 0.64 , -2.031 , 0
48.7 , 10.2 , 0.64 , -2.031 , 0
48.8 , 10.2 , 0.642 , -1.913 , 0
48.89 , 10.2 , 0.648 , -1.979 , 0
49.0 , 10.2 , 0.648 , -1.979 , 0
49.1 , 10.2 , 0.665 , -2.045 , 0
49.2 , 10.2 , 0.655 , -2.071 , 0
49.29 , 10.2 , 0.644 , -2.123 , 0
49.4 , 10.2 , 0.644 , -2.123 , 0
49.5 , 10.2 , 0.661 , -2.005 , 0
49.6 , 10.2 , 0.644 , -1.979 , 0
49.69 , 10.2 , 0.644 , -1.979 , 0
49.8 , 10.2 , 0.646 , -2.005 , 0
49.9 , 10.2 , 0.659 , -2.018 , 0
49.99 , 10.2 , 0.659 , -2.018 , 0
50.09 , 10.2 , 0.65 , -1.94 , 0
50.2 , 10.2 , 0.646 , -1.835 , 0
50.3 , 10.2 , 0.665 , -1.992 , 0
50.39 , 10.2 , 0.665 , -1.992 , 0
50.49 , 10.2 , 0.653 , -1.992 , 0
50.6 , 10.2 , 0.65 , -1.9 , 0
50.7 , 10.2 , 0.65 , -1.9 , 0
50.79 , 10.2 , 0.646 , -2.071 , 0
50.89 , 10.2 , 0.625 , -2.11 , 0
51.0 , 10.2 , 0.653 , -2.031 , 0
51.1 , 10.2 , 0.653 , -2.031 , 0
51.19 , 10.2 , 0.665 , -2.149 , 0
51.29 , 10.2 , 0.653 , -1.979 , 0
51.4 , 10.2 , 0.653 , -1.979 , 0
51.5 , 10.2 , 0.67 , -2.11 , 0
51.59 , 10.2 , 0.667 , -2.176 , 0
51.69 , 10.2 , 0.667 , -2.176 , 0
51.8 , 10.2 , 0.661 , -2.215 , 0
51.9 , 10.2 , 0.653 , -1.953 , 0
51.99 , 10.2 , 0.657 , -2.11 , 0
52.09 , 10.2 , 0.657 , -2.11 , 0
52.2 , 10.2 , 0.655 , -1.992 , 0
52.3 , 10.2 , 0.638 , -2.071 , 0
52.39 , 10.2 , 0.638 , -2.071 , 0
52.5 , 10.2 , 0.663 , -2.149 , 0
52.6 , 10.2 , 0.655 , -2.084 , 0
52.7 , 10.2 , 0.655 , -2.11 , 0
52.79 , 10.2 , 0.655 , -2.11 , 0
52.9 , 10.2 , 0.646 , -2.123 , 0
53.0 , 10.2 , 0.653 , -2.176 , 0
53.1 , 10.2 , 0.653 , -2.176 , 0
53.19 , 10.2 , 0.653 , -2.149 , 0
53.3 , 10.2 , 0.659 , -2.045 , 0
