sample1_2
circ
Time , Disp, Load , Pressure, Volume
38.3 , 6.44 , -0.019 , -0.432 , 0
38.4 , 6.44 , -0.004 , -0.393 , 0
38.5 , 6.44 , -0.019 , -0.341 , 0
38.6 , 6.44 , -0.019 , -0.341 , 0
38.7 , 6.44 , 0.007 , -0.315 , 0
38.8 , 6.44 , -0.023 , -0.21 , 0
38.9 , 6.44 , 0.015 , -0.288 , 0
39.0 , 6.44 , 0.015 , -0.288 , 0
39.1 , 6.44 , 0.0 , -0.223 , 0
39.2 , 6.44 , 0.005 , -0.328 , 0
39.3 , 6.44 , 0.005 , -0.328 , 0
39.4 , 6.44 , -0.008 , -0.315 , 0
39.5 , 6.44 , 0.005 , -0.393 , 0
39.6 , 6.44 , 0.009 , -0.367 , 0
39.7 , 6.44 , 0.009 , -0.367 , 0
39.8 , 6.44 , 0.003 , -0.354 , 0
39.9 , 6.44 , 0.0 , -0.393 , 0
40.0 , 6.44 , 0.0 , -0.393 , 0
40.1 , 6.44 , -0.01 , -0.223 , 0
40.2 , 6.44 , -0.002 , -0.262 , 0
40.3 , 6.44 , -0.002 , -0.223 , 0
40.4 , 6.44 , -0.002 , -0.223 , 0
40.5 , 6.44 , -0.002 , -0.315 , 0
40.6 , 6.44 , -0.004 , -0.38 , 0
40.7 , 6.44 , -0.004 , -0.38 , 0
40.8 , 6.44 , -0.002 , -0.38 , 0
40.9 , 6.44 , -0.017 , -0.236 , 0
41.0 , 6.44 , -0.017 , -0.236 , 0
41.1 , 6.44 , -0.004 , -0.144 , 0
41.2 , 6.44 , 0.009 , -0.341 , 0
41.3 , 6.44 , -0.006 , -0.249 , 0
41.4 , 6.44 , -0.006 , -0.249 , 0
41.5 , 6.44 , -0.01 , -0.393 , 0
41.6 , 6.44 , 0.003 , -0.17 , 0
41.7 , 6.44 , 0.003 , -0.17 , 0
41.8 , 6.44 , -0.021 , -0.21 , 0
41.9 , 6.44 , -0.01 , -0.21 , 0
42.0 , 6.44 , 0.007 , -0.354 , 0
42.1 , 6.44 , 0.007 , -0.354 , 0
42.2 , 6.44 , -0.002 , -0.288 , 0
42.3 , 6.44 , -0.012 , -0.288 , 0
42.4 , 6.44 , -0.012 , -0.288 , 0
42.5 , 6.44 , -0.01 , -0.354 , 0
42.6 , 6.44 , -0.008 , -0.301 , 0
42.7 , 6.44 , -0.008 , -0.301 , 0
42.8 , 6.44 , -0.004 , -0.197 , 0
42.9 , 6.44 , -0.002 , -0.315 , 0
42.99 , 6.44 , -0.008 , -0.367 , 0
