ech7
rad
Time , Disp, Load , Pressure, Volume
36.01 , 0.0 , -0.049 , 0.144 , 0
36.11 , 0.0 , -0.049 , 0.144 , 0
36.21 , 0.0 , -0.041 , 0.419 , 0
36.31 , 0.0 , -0.026 , 0.262 , 0
36.41 , 0.0 , -0.026 , 0.262 , 0
36.51 , 0.0 , -0.032 , 0.275 , 0
36.61 , 0.0 , -0.03 , 0.288 , 0
36.71 , 0.0 , -0.051 , 0.17 , 0
36.81 , 0.0 , -0.051 , 0.17 , 0
36.91 , 0.0 , -0.03 , 0.157 , 0
37.01 , 0.0 , -0.032 , 0.354 , 0
37.11 , 0.0 , -0.032 , 0.354 , 0
37.21 , 0.0 , -0.056 , 0.223 , 0

Pause

37.31 , 0.0 , -0.045 , 0.301 , 0

Pause

37.41 , 0.0 , -0.045 , 0.301 , 0
37.51 , 0.0 , -0.051 , 0.183 , 0

Pause

37.61 , 0.0 , -0.045 , 0.301 , 0
37.71 , 0.0 , -0.037 , 0.223 , 0
37.81 , 0.0 , -0.037 , 0.223 , 0
37.91 , 0.0 , -0.039 , 0.157 , 0
38.01 , 0.0 , -0.043 , 0.144 , 0
38.11 , 0.0 , -0.043 , 0.144 , 0
38.21 , 0.0 , -0.056 , 0.275 , 0
38.31 , 0.0 , -0.047 , 0.013 , 0
38.41 , 0.0 , -0.039 , 0.17 , 0
38.51 , 0.0 , -0.039 , 0.17 , 0
38.61 , 0.0 , -0.051 , -0.21 , 0
38.71 , 0.0 , -0.049 , -0.066 , 0
38.81 , 0.0 , -0.049 , -0.066 , 0
38.91 , 0.0 , -0.056 , -0.066 , 0
39.01 , 0.0 , -0.034 , -0.131 , 0
39.11 , 0.0 , -0.043 , -0.262 , 0
39.21 , 0.0 , -0.043 , -0.262 , 0
39.31 , 0.0 , -0.032 , -0.17 , 0
39.41 , 0.0 , -0.049 , -0.21 , 0
39.51 , 0.0 , -0.049 , -0.21 , 0
39.61 , 0.0 , -0.066 , -0.21 , 0
39.71 , 0.0 , -0.028 , -0.157 , 0
39.81 , 0.0 , -0.028 , -0.157 , 0
39.91 , 0.0 , -0.022 , -0.17 , 0
40.01 , 0.0 , -0.024 , -0.262 , 0
40.11 , 0.0 , -0.039 , -0.472 , 0
40.21 , 0.0 , -0.039 , -0.472 , 0
40.31 , 0.0 , -0.054 , -0.354 , 0
40.41 , 0.0 , -0.043 , -0.249 , 0
40.51 , 0.0 , -0.043 , -0.249 , 0
ech7
circ
Time , Disp, Load , Pressure, Volume
0.11 , 0.03 , -0.039 , -0.799 , 0
0.19 , 0.081 , -0.028 , -0.891 , 0
0.29 , 0.143 , -0.02 , -0.944 , 0
0.44 , 0.231 , -0.034 , -0.891 , 0
0.5 , 0.272 , -0.034 , -0.891 , 0
0.6 , 0.332 , -0.051 , -0.826 , 0
0.69 , 0.393 , -0.034 , -0.747 , 0
0.8 , 0.456 , -0.034 , -0.747 , 0
0.94 , 0.547 , -0.047 , -1.075 , 0
1.01 , 0.591 , -0.024 , -0.97 , 0
1.11 , 0.653 , -0.011 , -0.878 , 0
1.19 , 0.706 , -0.011 , -0.878 , 0
1.29 , 0.769 , -0.005 , -0.917 , 0
1.44 , 0.857 , -0.003 , -0.944 , 0
1.51 , 0.901 , -0.003 , -0.944 , 0
1.6 , 0.959 , -0.009 , -0.917 , 0
1.7 , 1.018 , -0.011 , -0.891 , 0
1.8 , 1.081 , -0.011 , -0.891 , 0
1.94 , 1.171 , -0.003 , -1.048 , 0
2.01 , 1.215 , 0.004 , -1.062 , 0
2.11 , 1.278 , 0.01 , -1.101 , 0
2.2 , 1.331 , 0.01 , -1.101 , 0
2.3 , 1.394 , 0.008 , -1.166 , 0
2.4 , 1.456 , 0.012 , -1.009 , 0
2.5 , 1.518 , 0.012 , -1.009 , 0
2.64 , 1.609 , -0.005 , -1.14 , 0
2.71 , 1.65 , 0.025 , -1.166 , 0
2.8 , 1.71 , 0.025 , -1.101 , 0
2.9 , 1.769 , 0.025 , -1.101 , 0
3.0 , 1.831 , 0.017 , -1.297 , 0
3.14 , 1.922 , 0.023 , -1.206 , 0
3.21 , 1.966 , 0.023 , -1.206 , 0
3.31 , 2.027 , 0.021 , -1.035 , 0
3.4 , 2.081 , 0.036 , -1.166 , 0
3.5 , 2.144 , 0.036 , -1.166 , 0
3.6 , 2.206 , 0.032 , -1.271 , 0
3.7 , 2.269 , 0.032 , -1.219 , 0
3.84 , 2.359 , 0.046 , -1.311 , 0
3.91 , 2.404 , 0.046 , -1.311 , 0
4.01 , 2.463 , 0.049 , -1.324 , 0
4.1 , 2.518 , 0.057 , -1.455 , 0
4.2 , 2.581 , 0.057 , -1.455 , 0
4.34 , 2.67 , 0.036 , -1.389 , 0
4.41 , 2.716 , 0.066 , -1.415 , 0
4.51 , 2.774 , 0.066 , -1.494 , 0
4.6 , 2.831 , 0.066 , -1.494 , 0
4.7 , 2.894 , 0.059 , -1.324 , 0
4.84 , 2.982 , 0.066 , -1.455 , 0
4.9 , 3.024 , 0.066 , -1.455 , 0
5.0 , 3.082 , 0.068 , -1.455 , 0
5.1 , 3.144 , 0.076 , -1.52 , 0
5.2 , 3.206 , 0.068 , -1.533 , 0
5.34 , 3.294 , 0.068 , -1.533 , 0
5.41 , 3.336 , 0.078 , -1.442 , 0
5.5 , 3.394 , 0.093 , -1.56 , 0
5.6 , 3.456 , 0.093 , -1.56 , 0
5.7 , 3.519 , 0.087 , -1.664 , 0
5.84 , 3.605 , 0.119 , -1.547 , 0
5.92 , 3.655 , 0.104 , -1.481 , 0
6.01 , 3.714 , 0.104 , -1.481 , 0
6.1 , 3.768 , 0.093 , -1.533 , 0
6.2 , 3.831 , 0.106 , -1.638 , 0
6.34 , 3.921 , 0.106 , -1.638 , 0
6.41 , 3.966 , 0.112 , -1.73 , 0
6.51 , 4.029 , 0.104 , -1.638 , 0
6.6 , 4.081 , 0.104 , -1.638 , 0
6.7 , 4.143 , 0.125 , -1.678 , 0
6.84 , 4.234 , 0.138 , -1.56 , 0
6.92 , 4.283 , 0.114 , -1.573 , 0
7.02 , 4.344 , 0.114 , -1.573 , 0
7.1 , 4.393 , 0.14 , -1.717 , 0
7.2 , 4.456 , 0.148 , -1.953 , 0
7.3 , 4.518 , 0.148 , -1.953 , 0
7.4 , 4.582 , 0.144 , -1.73 , 0
7.5 , 4.643 , 0.151 , -1.704 , 0
7.6 , 4.706 , 0.151 , -1.704 , 0
7.74 , 4.794 , 0.157 , -1.756 , 0
7.81 , 4.843 , 0.166 , -1.743 , 0
7.91 , 4.901 , 0.157 , -1.848 , 0
8.0 , 4.956 , 0.157 , -1.848 , 0
8.1 , 5.019 , 0.183 , -1.913 , 0
8.2 , 5.081 , 0.166 , -1.9 , 0
8.3 , 5.143 , 0.166 , -1.9 , 0
8.44 , 5.235 , 0.195 , -1.94 , 0
8.52 , 5.283 , 0.204 , -1.822 , 0
8.62 , 5.344 , 0.212 , -2.084 , 0
8.7 , 5.393 , 0.212 , -2.084 , 0
8.8 , 5.456 , 0.221 , -2.123 , 0
8.9 , 5.518 , 0.212 , -1.809 , 0
9.0 , 5.582 , 0.212 , -1.809 , 0
9.1 , 5.643 , 0.223 , -2.11 , 0
9.2 , 5.706 , 0.236 , -2.018 , 0
9.3 , 5.768 , 0.253 , -2.045 , 0
9.4 , 5.831 , 0.253 , -2.045 , 0
9.5 , 5.894 , 0.248 , -2.254 , 0
9.6 , 5.956 , 0.251 , -2.228 , 0
9.74 , 6.044 , 0.251 , -2.228 , 0
9.82 , 6.09 , 0.255 , -2.333 , 0
9.92 , 6.155 , 0.274 , -2.398 , 0
10.0 , 6.206 , 0.274 , -2.398 , 0
10.1 , 6.269 , 0.276 , -2.385 , 0
10.23 , 6.353 , 0.274 , -2.451 , 0
10.31 , 6.401 , 0.314 , -2.346 , 0
10.41 , 6.462 , 0.314 , -2.346 , 0
10.5 , 6.518 , 0.304 , -2.556 , 0
10.61 , 6.583 , 0.314 , -2.621 , 0
10.7 , 6.643 , 0.314 , -2.621 , 0
10.8 , 6.706 , 0.327 , -2.477 , 0
10.95 , 6.796 , 0.336 , -2.425 , 0
11.03 , 6.848 , 0.34 , -2.556 , 0
11.13 , 6.912 , 0.34 , -2.556 , 0
11.2 , 6.956 , 0.346 , -2.634 , 0
11.3 , 7.019 , 0.365 , -2.674 , 0
11.44 , 7.107 , 0.365 , -2.674 , 0
11.51 , 7.149 , 0.376 , -2.7 , 0
11.61 , 7.21 , 0.414 , -2.805 , 0
11.7 , 7.268 , 0.414 , -2.805 , 0
11.8 , 7.331 , 0.408 , -2.949 , 0
11.94 , 7.421 , 0.444 , -2.87 , 0
12.01 , 7.466 , 0.436 , -2.687 , 0
12.11 , 7.523 , 0.436 , -2.687 , 0
12.2 , 7.581 , 0.444 , -2.91 , 0
12.3 , 7.643 , 0.489 , -3.132 , 0
12.44 , 7.734 , 0.489 , -3.132 , 0
12.51 , 7.776 , 0.474 , -3.027 , 0
12.61 , 7.839 , 0.51 , -3.132 , 0
12.7 , 7.893 , 0.546 , -3.159 , 0
