ech5
circ
Time , Disp, Load , Pressure, Volume
32.6 , 13.5 , -0.094 , -2.831 , 0
32.7 , 13.5 , -0.089 , -2.91 , 0
32.8 , 13.5 , -0.068 , -2.988 , 0
32.9 , 13.5 , -0.068 , -2.988 , 0
33.0 , 13.5 , -0.083 , -2.962 , 0
33.1 , 13.5 , -0.094 , -2.883 , 0
33.2 , 13.5 , -0.094 , -2.883 , 0
33.3 , 13.5 , -0.094 , -2.883 , 0
33.41 , 13.5 , -0.087 , -2.949 , 0
33.5 , 13.5 , -0.094 , -2.752 , 0
33.6 , 13.5 , -0.094 , -2.752 , 0
33.7 , 13.5 , -0.087 , -2.713 , 0
33.8 , 13.5 , -0.098 , -2.91 , 0
33.91 , 13.5 , -0.089 , -2.792 , 0
34.0 , 13.5 , -0.089 , -2.792 , 0
34.1 , 13.5 , -0.077 , -2.831 , 0
34.21 , 13.5 , -0.079 , -3.014 , 0
34.3 , 13.5 , -0.079 , -3.014 , 0
34.4 , 13.5 , -0.089 , -2.752 , 0
34.51 , 13.5 , -0.104 , -2.923 , 0
34.6 , 13.5 , -0.104 , -2.923 , 0

End Pause

34.71 , 13.5 , -0.081 , -2.765 , 0
34.8 , 13.5 , -0.083 , -2.739 , 0
34.9 , 13.5 , -0.096 , -2.752 , 0
35.0 , 13.5 , -0.096 , -2.752 , 0
35.1 , 13.5 , -0.096 , -2.923 , 0
35.21 , 13.5 , -0.089 , -2.713 , 0
35.3 , 13.5 , -0.089 , -2.713 , 0
35.4 , 13.5 , -0.096 , -2.189 , 0
35.5 , 13.5 , -0.077 , -1.822 , 0
35.6 , 13.5 , -0.094 , -1.415 , 0
35.7 , 13.5 , -0.094 , -1.415 , 0
35.8 , 13.5 , -0.091 , -0.839 , 0
35.9 , 13.5 , -0.096 , -0.446 , 0
36.01 , 13.5 , -0.096 , -0.446 , 0
36.1 , 13.5 , -0.085 , -0.013 , 0
36.21 , 13.5 , -0.077 , 0.079 , 0
36.3 , 13.5 , -0.077 , 0.079 , 0
36.4 , 13.5 , -0.085 , 0.826 , 0
36.51 , 13.5 , -0.074 , 1.193 , 0
36.6 , 13.5 , -0.083 , 1.363 , 0
36.7 , 13.5 , -0.083 , 1.363 , 0
36.8 , 13.5 , -0.096 , 1.533 , 0
36.9 , 13.5 , -0.098 , 1.769 , 0
37.01 , 13.5 , -0.098 , 1.769 , 0
37.1 , 13.5 , -0.094 , 2.307 , 0
37.2 , 13.5 , -0.083 , 2.647 , 0
37.3 , 13.5 , -0.091 , 2.687 , 0
37.4 , 13.5 , -0.091 , 2.687 , 0
37.51 , 13.5 , -0.089 , 2.752 , 0
37.6 , 13.5 , -0.079 , 3.041 , 0
37.7 , 13.5 , -0.079 , 3.041 , 0
37.81 , 13.5 , -0.081 , 3.539 , 0
37.9 , 13.5 , -0.072 , 4.089 , 0
38.0 , 13.5 , -0.089 , 4.548 , 0
38.1 , 13.5 , -0.089 , 4.548 , 0
38.2 , 13.5 , -0.092 , 4.836 , 0
38.3 , 13.5 , -0.081 , 5.413 , 0
38.4 , 13.5 , -0.081 , 5.413 , 0
38.51 , 13.5 , -0.087 , 5.976 , 0
38.61 , 13.5 , -0.079 , 6.238 , 0
38.7 , 13.5 , -0.079 , 6.238 , 0
38.8 , 13.5 , -0.087 , 6.92 , 0
38.91 , 13.5 , -0.094 , 7.339 , 0
39.0 , 13.5 , -0.094 , 7.798 , 0
39.1 , 13.5 , -0.094 , 7.798 , 0
39.2 , 13.5 , -0.092 , 8.519 , 0
39.31 , 13.5 , -0.085 , 8.938 , 0
39.4 , 13.5 , -0.085 , 8.938 , 0
39.5 , 13.5 , -0.089 , 9.24 , 0
39.61 , 13.5 , -0.089 , 9.777 , 0
39.71 , 13.5 , -0.085 , 10.275 , 0
39.8 , 13.5 , -0.085 , 10.275 , 0
39.91 , 13.5 , -0.094 , 10.891 , 0
40.01 , 13.5 , -0.087 , 11.428 , 0
40.11 , 13.5 , -0.087 , 11.428 , 0
40.21 , 13.5 , -0.092 , 11.782 , 0
40.3 , 13.5 , -0.085 , 12.372 , 0
40.41 , 13.5 , -0.085 , 12.372 , 0
40.51 , 13.5 , -0.087 , 12.792 , 0
40.6 , 13.5 , -0.085 , 13.355 , 0
40.71 , 13.5 , -0.083 , 13.892 , 0
40.81 , 13.5 , -0.083 , 13.892 , 0
40.91 , 13.5 , -0.092 , 14.39 , 0
41.0 , 13.5 , -0.096 , 14.888 , 0
41.1 , 13.5 , -0.096 , 14.888 , 0
41.21 , 13.5 , -0.083 , 15.518 , 0
41.3 , 13.5 , -0.092 , 15.976 , 0
41.4 , 13.5 , -0.081 , 16.566 , 0
41.5 , 13.5 , -0.081 , 16.566 , 0
41.61 , 13.5 , -0.087 , 17.025 , 0
41.7 , 13.5 , -0.075 , 17.523 , 0
41.8 , 13.5 , -0.075 , 17.523 , 0
41.91 , 13.5 , -0.1 , 18.099 , 0
42.01 , 13.5 , -0.081 , 18.65 , 0
42.1 , 13.5 , -0.096 , 19.227 , 0
42.2 , 13.5 , -0.096 , 19.227 , 0
42.3 , 13.5 , -0.096 , 19.672 , 0
42.41 , 13.5 , -0.085 , 20.065 , 0
42.51 , 13.5 , -0.085 , 20.065 , 0
42.6 , 13.5 , -0.1 , 20.576 , 0
42.71 , 13.5 , -0.092 , 21.153 , 0
42.81 , 13.5 , -0.092 , 21.153 , 0
42.91 , 13.5 , -0.1 , 21.638 , 0
43.0 , 13.5 , -0.085 , 21.874 , 0
43.1 , 13.5 , -0.094 , 22.687 , 0
43.2 , 13.5 , -0.094 , 22.687 , 0
43.31 , 13.5 , -0.09 , 23.303 , 0
43.41 , 13.5 , -0.105 , 23.499 , 0
43.51 , 13.5 , -0.105 , 23.499 , 0
43.61 , 13.5 , -0.094 , 23.971 , 0
43.7 , 13.5 , -0.079 , 24.272 , 0
43.81 , 13.5 , -0.088 , 24.954 , 0
43.91 , 13.5 , -0.088 , 24.954 , 0
44.01 , 13.5 , -0.085 , 25.085 , 0
44.11 , 13.5 , -0.077 , 25.688 , 0
44.21 , 13.5 , -0.077 , 25.688 , 0
44.31 , 13.5 , -0.09 , 26.212 , 0
44.41 , 13.5 , -0.098 , 26.697 , 0
44.51 , 13.5 , -0.098 , 26.697 , 0
44.6 , 13.5 , -0.086 , 27.195 , 0
44.71 , 13.5 , -0.096 , 27.444 , 0
44.81 , 13.5 , -0.088 , 27.89 , 0
44.9 , 13.5 , -0.088 , 27.89 , 0
45.01 , 13.5 , -0.096 , 28.427 , 0
45.11 , 13.5 , -0.083 , 28.742 , 0
45.21 , 13.5 , -0.083 , 28.742 , 0
45.31 , 13.5 , -0.077 , 29.318 , 0
45.41 , 13.5 , -0.094 , 29.882 , 0
45.51 , 13.5 , -0.092 , 30.576 , 0
45.6 , 13.5 , -0.092 , 30.576 , 0
45.71 , 13.5 , -0.094 , 30.852 , 0
45.81 , 13.5 , -0.09 , 31.232 , 0
45.91 , 13.5 , -0.09 , 31.232 , 0
46.01 , 13.5 , -0.073 , 31.835 , 0
46.11 , 13.5 , -0.094 , 32.32 , 0
46.21 , 13.5 , -0.094 , 32.32 , 0
46.31 , 13.5 , -0.094 , 32.686 , 0
46.41 , 13.5 , -0.09 , 33.211 , 0
46.51 , 13.5 , -0.088 , 33.774 , 0
46.6 , 13.5 , -0.088 , 33.774 , 0
46.71 , 13.5 , -0.09 , 34.233 , 0
46.81 , 13.5 , -0.086 , 34.836 , 0
46.91 , 13.5 , -0.086 , 34.836 , 0
47.01 , 13.5 , -0.098 , 35.268 , 0
47.11 , 13.5 , -0.098 , 35.675 , 0
47.21 , 13.5 , -0.088 , 36.055 , 0
47.3 , 13.5 , -0.088 , 36.055 , 0
47.41 , 13.5 , -0.088 , 35.911 , 0
47.5 , 13.5 , -0.096 , 36.225 , 0
47.61 , 13.5 , -0.096 , 36.225 , 0
47.71 , 13.5 , -0.088 , 36.828 , 0
47.8 , 13.5 , -0.086 , 37.523 , 0
47.91 , 13.5 , -0.081 , 37.811 , 0
48.0 , 13.5 , -0.081 , 37.811 , 0
48.11 , 13.5 , -0.084 , 38.27 , 0
48.21 , 13.5 , -0.105 , 38.702 , 0
48.31 , 13.5 , -0.105 , 38.702 , 0
48.41 , 13.5 , -0.086 , 39.174 , 0
48.51 , 13.5 , -0.09 , 39.62 , 0
48.61 , 13.5 , -0.09 , 39.62 , 0
48.71 , 13.5 , -0.09 , 40.157 , 0
48.81 , 13.5 , -0.081 , 40.642 , 0
48.91 , 13.5 , -0.086 , 41.009 , 0
49.01 , 13.5 , -0.086 , 41.009 , 0
49.11 , 13.5 , -0.09 , 41.625 , 0
49.21 , 13.5 , -0.094 , 41.992 , 0
49.31 , 13.5 , -0.094 , 41.992 , 0
49.41 , 13.5 , -0.082 , 42.634 , 0
49.51 , 13.5 , -0.084 , 43.132 , 0
49.61 , 13.5 , -0.086 , 43.617 , 0
49.71 , 13.5 , -0.086 , 43.617 , 0
49.81 , 13.5 , -0.086 , 44.167 , 0
49.91 , 13.5 , -0.101 , 44.403 , 0
50.0 , 13.5 , -0.101 , 44.403 , 0
50.11 , 13.5 , -0.086 , 45.137 , 0
50.21 , 13.5 , -0.086 , 45.609 , 0
