sample3
circ
Time , Disp, Load , Pressure, Volume
30.36 , 11.285 , -0.011 , -99.501 , 0
30.46 , 11.285 , 0.006 , -99.475 , 0
30.56 , 11.285 , 0.006 , -99.475 , 0
30.66 , 11.285 , 0.002 , -99.422 , 0

End Pause

30.77 , 11.29 , -0.005 , -99.357 , 0
30.86 , 11.348 , 0.01 , -99.554 , 0
30.96 , 11.407 , 0.01 , -99.554 , 0
31.06 , 11.47 , -0.005 , -99.527 , 0
31.2 , 11.556 , 0.004 , -99.501 , 0
31.27 , 11.601 , 0.004 , -99.501 , 0
31.37 , 11.661 , 0.008 , -99.305 , 0
31.46 , 11.719 , -0.005 , -99.265 , 0
31.56 , 11.784 , -0.0 , -99.436 , 0
31.66 , 11.844 , -0.0 , -99.436 , 0
31.76 , 11.907 , 0.002 , -99.449 , 0
31.9 , 11.994 , 0.002 , -99.514 , 0
31.97 , 12.039 , 0.002 , -99.514 , 0

Pause

32.1 , 12.094 , -0.0 , -99.409 , 0
32.21 , 12.093 , -0.013 , -99.305 , 0
32.28 , 12.093 , -0.003 , -99.265 , 0
32.36 , 12.093 , -0.003 , -99.265 , 0
32.46 , 12.093 , -0.007 , -99.344 , 0
32.56 , 12.093 , 0.023 , -99.252 , 0
32.66 , 12.093 , 0.023 , -99.252 , 0
32.76 , 12.093 , 0.01 , -99.265 , 0
32.86 , 12.093 , 0.008 , -99.305 , 0
32.96 , 12.093 , 0.008 , -99.305 , 0
33.06 , 12.093 , 0.017 , -99.305 , 0
33.16 , 12.093 , 0.012 , -99.331 , 0
33.26 , 12.093 , 0.01 , -99.331 , 0
33.36 , 12.093 , 0.01 , -99.331 , 0
33.46 , 12.093 , -0.003 , -99.082 , 0
33.56 , 12.093 , -0.005 , -99.291 , 0

End Pause

33.66 , 12.093 , -0.005 , -99.291 , 0
33.76 , 12.093 , 0.006 , -99.187 , 0
33.85 , 12.093 , -0.007 , -99.2 , 0
33.96 , 12.093 , -0.007 , -99.2 , 0
34.06 , 12.093 , 0.014 , -99.226 , 0
34.16 , 12.093 , 0.012 , -98.977 , 0
34.26 , 12.093 , 0.008 , -99.016 , 0
34.36 , 12.093 , 0.008 , -99.016 , 0
34.46 , 12.093 , 0.002 , -99.318 , 0
34.56 , 12.093 , 0.008 , -99.187 , 0
34.66 , 12.093 , 0.008 , -99.187 , 0
34.76 , 12.093 , -0.003 , -99.278 , 0
34.86 , 12.093 , 0.004 , -99.056 , 0
34.96 , 12.093 , -0.007 , -99.069 , 0
35.06 , 12.093 , -0.007 , -99.069 , 0
35.16 , 12.093 , -0.005 , -99.187 , 0
35.26 , 12.093 , 0.01 , -99.147 , 0
35.36 , 12.093 , 0.01 , -99.147 , 0
35.46 , 12.093 , 0.01 , -98.872 , 0
