sample1
circ
Time , Disp, Load , Pressure, Volume
38.91 , 6.44 , 0.272 , -2.359 , 0
39.01 , 6.44 , 0.268 , -2.372 , 0
39.11 , 6.44 , 0.272 , -2.385 , 0
39.21 , 6.44 , 0.272 , -2.385 , 0
39.31 , 6.44 , 0.285 , -2.385 , 0
39.41 , 6.44 , 0.279 , -2.451 , 0
39.51 , 6.44 , 0.279 , -2.398 , 0
39.61 , 6.44 , 0.279 , -2.398 , 0
39.71 , 6.44 , 0.275 , -2.294 , 0
39.81 , 6.44 , 0.277 , -2.451 , 0
39.91 , 6.44 , 0.277 , -2.451 , 0
40.01 , 6.44 , 0.277 , -2.398 , 0
40.11 , 6.44 , 0.272 , -2.254 , 0
40.2 , 6.44 , 0.272 , -2.254 , 0
40.31 , 6.44 , 0.266 , -2.267 , 0
40.41 , 6.44 , 0.275 , -2.307 , 0
40.51 , 6.44 , 0.272 , -2.451 , 0
40.61 , 6.44 , 0.272 , -2.451 , 0
40.71 , 6.44 , 0.268 , -2.241 , 0
40.81 , 6.44 , 0.281 , -2.28 , 0
40.91 , 6.44 , 0.281 , -2.28 , 0
41.01 , 6.44 , 0.275 , -2.333 , 0
41.11 , 6.44 , 0.268 , -2.294 , 0
41.21 , 6.44 , 0.279 , -2.372 , 0
41.31 , 6.44 , 0.279 , -2.372 , 0
41.41 , 6.44 , 0.275 , -2.267 , 0
41.51 , 6.44 , 0.268 , -2.215 , 0
41.61 , 6.44 , 0.268 , -2.215 , 0
41.71 , 6.44 , 0.253 , -2.333 , 0
41.81 , 6.44 , 0.272 , -2.202 , 0
41.91 , 6.44 , 0.287 , -2.294 , 0
42.01 , 6.44 , 0.287 , -2.294 , 0
42.11 , 6.44 , 0.279 , -2.28 , 0
42.21 , 6.44 , 0.27 , -2.359 , 0
42.31 , 6.44 , 0.27 , -2.359 , 0
42.41 , 6.44 , 0.285 , -2.359 , 0
42.51 , 6.44 , 0.285 , -2.267 , 0
42.61 , 6.44 , 0.285 , -2.267 , 0
42.71 , 6.44 , 0.281 , -2.438 , 0
42.81 , 6.44 , 0.262 , -2.49 , 0
42.91 , 6.44 , 0.27 , -2.49 , 0
43.01 , 6.44 , 0.27 , -2.49 , 0
43.11 , 6.44 , 0.272 , -2.346 , 0
43.21 , 6.44 , 0.281 , -2.398 , 0
43.31 , 6.44 , 0.281 , -2.398 , 0
43.41 , 6.44 , 0.279 , -2.385 , 0
43.51 , 6.44 , 0.277 , -2.254 , 0
43.61 , 6.44 , 0.262 , -2.228 , 0
43.71 , 6.44 , 0.262 , -2.228 , 0
43.81 , 6.44 , 0.281 , -2.162 , 0
43.91 , 6.44 , 0.268 , -2.215 , 0
44.01 , 6.44 , 0.268 , -2.215 , 0
44.11 , 6.44 , 0.251 , -2.267 , 0
44.21 , 6.44 , 0.268 , -2.359 , 0
44.31 , 6.44 , 0.268 , -2.359 , 0
44.41 , 6.44 , 0.272 , -2.202 , 0
44.51 , 6.44 , 0.279 , -2.438 , 0
44.61 , 6.44 , 0.275 , -2.346 , 0
44.71 , 6.44 , 0.275 , -2.346 , 0
44.81 , 6.44 , 0.27 , -2.359 , 0
44.91 , 6.44 , 0.243 , -2.412 , 0
45.01 , 6.44 , 0.243 , -2.412 , 0
45.11 , 6.44 , 0.258 , -2.254 , 0
45.21 , 6.44 , 0.266 , -2.385 , 0
45.31 , 6.44 , 0.253 , -2.189 , 0
45.41 , 6.44 , 0.253 , -2.189 , 0
45.51 , 6.44 , 0.275 , -2.359 , 0
45.61 , 6.44 , 0.262 , -2.241 , 0
45.71 , 6.44 , 0.262 , -2.241 , 0
45.81 , 6.44 , 0.275 , -2.294 , 0
45.91 , 6.44 , 0.266 , -2.162 , 0
46.01 , 6.44 , 0.27 , -2.215 , 0
46.11 , 6.44 , 0.27 , -2.215 , 0
46.21 , 6.44 , 0.264 , -2.32 , 0
46.31 , 6.44 , 0.268 , -2.32 , 0
46.41 , 6.44 , 0.268 , -2.32 , 0
46.51 , 6.44 , 0.262 , -2.045 , 0
46.61 , 6.44 , 0.268 , -2.385 , 0
46.71 , 6.44 , 0.268 , -2.385 , 0
46.81 , 6.44 , 0.262 , -2.359 , 0
46.91 , 6.44 , 0.264 , -2.372 , 0
47.01 , 6.44 , 0.264 , -2.254 , 0
