caro_tomo_echI
circ
Time , Disp, Load , Pressure, Volume
36.94 , 11.04 , 0.746 , -1.809 , 0
37.04 , 11.04 , 0.736 , -1.664 , 0
37.13 , 11.04 , 0.736 , -1.664 , 0
37.25 , 11.04 , 0.738 , -1.73 , 0
37.34 , 11.04 , 0.732 , -1.782 , 0
37.44 , 11.04 , 0.732 , -1.782 , 0
37.53 , 11.04 , 0.727 , -1.809 , 0
37.65 , 11.04 , 0.732 , -1.874 , 0
37.74 , 11.04 , 0.732 , -1.874 , 0
37.84 , 11.04 , 0.702 , -1.979 , 0
37.93 , 11.04 , 0.712 , -1.874 , 0
38.05 , 11.04 , 0.702 , -1.861 , 0
38.14 , 11.04 , 0.702 , -1.861 , 0
38.24 , 11.04 , 0.691 , -1.913 , 0
38.33 , 11.04 , 0.695 , -1.979 , 0
38.45 , 11.04 , 0.695 , -1.979 , 0
38.54 , 11.04 , 0.7 , -1.769 , 0
38.64 , 11.04 , 0.674 , -1.861 , 0
38.73 , 11.04 , 0.687 , -2.084 , 0
38.84 , 11.04 , 0.687 , -2.084 , 0
38.94 , 11.04 , 0.68 , -2.058 , 0
39.04 , 11.04 , 0.68 , -1.809 , 0
39.13 , 11.04 , 0.68 , -1.809 , 0
39.24 , 11.04 , 0.666 , -2.215 , 0
39.34 , 11.04 , 0.663 , -2.11 , 0
39.44 , 11.04 , 0.657 , -2.031 , 0
39.53 , 11.04 , 0.657 , -2.031 , 0
39.64 , 11.04 , 0.651 , -2.058 , 0
39.74 , 11.04 , 0.655 , -1.992 , 0
39.84 , 11.04 , 0.655 , -1.992 , 0
39.93 , 11.04 , 0.646 , -2.189 , 0
40.04 , 11.04 , 0.655 , -2.267 , 0
40.14 , 11.04 , 0.655 , -2.267 , 0
40.24 , 11.04 , 0.632 , -1.927 , 0
40.33 , 11.04 , 0.638 , -1.769 , 0
40.44 , 11.04 , 0.646 , -2.045 , 0
40.54 , 11.04 , 0.646 , -2.045 , 0
40.64 , 11.04 , 0.627 , -2.202 , 0
40.73 , 11.04 , 0.617 , -2.503 , 0
40.84 , 11.04 , 0.617 , -2.503 , 0
40.94 , 11.04 , 0.632 , -2.162 , 0
41.04 , 11.04 , 0.621 , -1.927 , 0
41.13 , 11.04 , 0.615 , -2.058 , 0
41.24 , 11.04 , 0.615 , -2.058 , 0
41.34 , 11.04 , 0.617 , -1.913 , 0
41.43 , 11.04 , 0.615 , -1.94 , 0
41.55 , 11.04 , 0.615 , -1.94 , 0
41.64 , 11.04 , 0.6 , -2.149 , 0
41.74 , 11.04 , 0.595 , -2.333 , 0
41.83 , 11.04 , 0.595 , -2.333 , 0
41.95 , 11.04 , 0.593 , -1.927 , 0
42.04 , 11.04 , 0.602 , -2.202 , 0
42.14 , 11.04 , 0.608 , -2.307 , 0
42.23 , 11.04 , 0.608 , -2.307 , 0
42.35 , 11.04 , 0.598 , -2.267 , 0
42.44 , 11.04 , 0.581 , -2.045 , 0
42.54 , 11.04 , 0.581 , -2.045 , 0
42.63 , 11.04 , 0.587 , -1.992 , 0
42.75 , 11.04 , 0.589 , -2.412 , 0
42.84 , 11.04 , 0.587 , -1.94 , 0
42.94 , 11.04 , 0.587 , -1.94 , 0
43.03 , 11.04 , 0.576 , -2.123 , 0
43.15 , 11.04 , 0.57 , -2.189 , 0
43.24 , 11.04 , 0.57 , -2.189 , 0
43.34 , 11.04 , 0.57 , -2.202 , 0
43.43 , 11.04 , 0.572 , -2.215 , 0
43.54 , 11.04 , 0.576 , -2.11 , 0
43.64 , 11.04 , 0.576 , -2.11 , 0
43.74 , 11.04 , 0.564 , -2.294 , 0
43.83 , 11.04 , 0.553 , -2.398 , 0
43.94 , 11.04 , 0.553 , -2.398 , 0
44.04 , 11.04 , 0.564 , -2.398 , 0
44.14 , 11.04 , 0.542 , -2.176 , 0
44.23 , 11.04 , 0.542 , -2.176 , 0
44.34 , 11.04 , 0.553 , -2.241 , 0
44.44 , 11.04 , 0.557 , -2.32 , 0
44.54 , 11.04 , 0.553 , -2.451 , 0
44.63 , 11.04 , 0.553 , -2.451 , 0
44.74 , 11.04 , 0.551 , -2.241 , 0
44.84 , 11.04 , 0.536 , -2.438 , 0
44.94 , 11.04 , 0.536 , -2.438 , 0
45.03 , 11.04 , 0.557 , -2.228 , 0
45.14 , 11.04 , 0.536 , -2.529 , 0
45.24 , 11.04 , 0.536 , -2.412 , 0
45.34 , 11.04 , 0.536 , -2.412 , 0
45.43 , 11.04 , 0.525 , -2.438 , 0
45.54 , 11.04 , 0.532 , -2.294 , 0
45.64 , 11.04 , 0.532 , -2.294 , 0
45.73 , 11.04 , 0.53 , -2.307 , 0
45.83 , 11.04 , 0.532 , -2.477 , 0
45.94 , 11.04 , 0.532 , -2.477 , 0
46.04 , 11.04 , 0.542 , -2.294 , 0
46.13 , 11.04 , 0.532 , -2.477 , 0
46.25 , 11.04 , 0.527 , -2.543 , 0
46.34 , 11.04 , 0.527 , -2.543 , 0
46.44 , 11.04 , 0.523 , -2.451 , 0
46.53 , 11.04 , 0.527 , -2.346 , 0
46.63 , 11.04 , 0.527 , -2.346 , 0
46.74 , 11.04 , 0.515 , -2.516 , 0
46.84 , 11.04 , 0.512 , -2.556 , 0
46.93 , 11.04 , 0.517 , -2.529 , 0
47.05 , 11.04 , 0.517 , -2.529 , 0
47.14 , 11.04 , 0.495 , -2.529 , 0
47.24 , 11.04 , 0.498 , -2.49 , 0
47.33 , 11.04 , 0.498 , -2.49 , 0
47.45 , 11.04 , 0.5 , -2.634 , 0
47.54 , 11.04 , 0.506 , -2.503 , 0
47.64 , 11.04 , 0.506 , -2.503 , 0
47.73 , 11.04 , 0.493 , -2.241 , 0
47.85 , 11.04 , 0.5 , -2.569 , 0
47.94 , 11.04 , 0.508 , -2.608 , 0
48.04 , 11.04 , 0.508 , -2.608 , 0
48.13 , 11.04 , 0.502 , -2.739 , 0
48.24 , 11.04 , 0.495 , -2.529 , 0
48.34 , 11.04 , 0.495 , -2.529 , 0
48.44 , 11.04 , 0.493 , -2.529 , 0
48.53 , 11.04 , 0.481 , -2.569 , 0
