caro_tomo_ech2
circ
Time , Disp, Load , Pressure, Volume
622.11 , 20.156 , 0.013 , -2.189 , 0
622.32 , 20.156 , 0.009 , -2.28 , 0
622.49 , 20.156 , 0.004 , -2.136 , 0
622.67 , 20.156 , 0.017 , -2.123 , 0
622.84 , 20.156 , 0.013 , -2.149 , 0
623.02 , 20.156 , 0.002 , -2.189 , 0
623.18 , 20.156 , 0.006 , -2.136 , 0
623.35 , 20.156 , 0.006 , -2.136 , 0
623.53 , 20.156 , -0.006 , -2.189 , 0
623.71 , 20.156 , 0.028 , -2.202 , 0
623.91 , 20.156 , 0.008 , -2.215 , 0
624.09 , 20.156 , 0.009 , -2.254 , 0
624.27 , 20.156 , 0.011 , -2.045 , 0
624.44 , 20.156 , 0.013 , -1.927 , 0
624.62 , 20.156 , 0.004 , -2.071 , 0
624.79 , 20.156 , 0.013 , -2.058 , 0
624.97 , 20.156 , 0.015 , -2.058 , 0
625.16 , 20.156 , 0.002 , -2.149 , 0
625.34 , 20.156 , 0.006 , -2.097 , 0
625.51 , 20.156 , 0.006 , -2.28 , 0
625.72 , 20.156 , 0.008 , -2.215 , 0
625.9 , 20.156 , 0.006 , -2.123 , 0
626.07 , 20.156 , -0.006 , -2.202 , 0
626.25 , 20.156 , 0.011 , -2.058 , 0
626.42 , 20.156 , 0.019 , -2.071 , 0
626.6 , 20.156 , 0.028 , -2.202 , 0
626.78 , 20.156 , 0.006 , -2.071 , 0
626.95 , 20.156 , -0.0 , -2.254 , 0
627.13 , 20.156 , 0.013 , -2.136 , 0
627.33 , 20.156 , 0.002 , -2.123 , 0
627.51 , 20.156 , 0.008 , -2.084 , 0
627.69 , 20.156 , 0.023 , -2.045 , 0
627.86 , 20.156 , 0.017 , -2.149 , 0
628.04 , 20.156 , -0.011 , -2.018 , 0
628.21 , 20.156 , 0.004 , -2.267 , 0
628.39 , 20.156 , 0.015 , -2.176 , 0
628.57 , 20.156 , 0.013 , -2.241 , 0
628.74 , 20.156 , 0.015 , -2.241 , 0
628.92 , 20.156 , 0.017 , -2.005 , 0
629.12 , 20.156 , 0.015 , -2.136 , 0
629.3 , 20.156 , 0.011 , -2.123 , 0
629.48 , 20.156 , 0.026 , -2.084 , 0
629.65 , 20.156 , 0.013 , -2.097 , 0
629.83 , 20.156 , -0.0 , -2.11 , 0
630.0 , 20.156 , 0.004 , -2.189 , 0
630.18 , 20.156 , 0.009 , -2.385 , 0
630.36 , 20.156 , 0.013 , -2.136 , 0
630.53 , 20.156 , 0.023 , -2.228 , 0
630.74 , 20.156 , 0.011 , -2.071 , 0
630.92 , 20.156 , 0.017 , -2.11 , 0
631.09 , 20.156 , -0.004 , -2.084 , 0
631.27 , 20.156 , 0.006 , -2.123 , 0
631.44 , 20.156 , 0.006 , -2.097 , 0
631.62 , 20.156 , 0.004 , -2.045 , 0
631.79 , 20.156 , 0.002 , -2.176 , 0
631.97 , 20.156 , -0.0 , -1.953 , 0
632.15 , 20.156 , 0.004 , -2.084 , 0
632.32 , 20.156 , 0.004 , -2.149 , 0
632.55 , 20.156 , 0.002 , -2.045 , 0
632.72 , 20.156 , 0.011 , -2.058 , 0
632.9 , 20.156 , 0.019 , -2.123 , 0
633.07 , 20.156 , 0.013 , -2.058 , 0
633.25 , 20.156 , 0.015 , -2.005 , 0
633.42 , 20.156 , 0.015 , -2.005 , 0
633.6 , 20.156 , 0.002 , -2.28 , 0
633.78 , 20.156 , 0.004 , -2.071 , 0
633.95 , 20.156 , 0.015 , -2.215 , 0
634.16 , 20.156 , 0.009 , -2.359 , 0
634.34 , 20.156 , 0.002 , -2.254 , 0
634.51 , 20.156 , 0.006 , -1.94 , 0
634.69 , 20.156 , 0.004 , -2.11 , 0
634.86 , 20.156 , 0.019 , -2.176 , 0
635.04 , 20.156 , 0.015 , -2.005 , 0
635.22 , 20.156 , 0.006 , -2.412 , 0
635.39 , 20.156 , 0.008 , -2.018 , 0
635.57 , 20.156 , 0.013 , -2.031 , 0
635.74 , 20.156 , 0.015 , -1.992 , 0
635.95 , 20.156 , 0.021 , -2.018 , 0
636.13 , 20.156 , 0.028 , -2.176 , 0
636.3 , 20.156 , 0.011 , -2.176 , 0
636.48 , 20.156 , -0.004 , -2.176 , 0
636.65 , 20.156 , 0.006 , -2.202 , 0
636.83 , 20.156 , 0.021 , -2.215 , 0
637.01 , 20.156 , 0.002 , -2.294 , 0
637.18 , 20.156 , 0.013 , -2.123 , 0
637.36 , 20.156 , 0.008 , -2.084 , 0
637.56 , 20.156 , 0.011 , -2.215 , 0
637.74 , 20.156 , 0.019 , -2.136 , 0
637.92 , 20.156 , 0.019 , -2.162 , 0
638.09 , 20.156 , 0.019 , -1.887 , 0
638.27 , 20.156 , 0.015 , -2.071 , 0
638.44 , 20.156 , 0.019 , -2.202 , 0
638.62 , 20.156 , 0.017 , -2.123 , 0
638.8 , 20.156 , 0.004 , -2.189 , 0
638.97 , 20.156 , 0.019 , -2.162 , 0
639.16 , 20.156 , 0.004 , -2.294 , 0
639.37 , 20.156 , 0.017 , -2.267 , 0
639.55 , 20.156 , 0.017 , -2.241 , 0
639.72 , 20.156 , 0.019 , -2.058 , 0
639.9 , 20.156 , -0.011 , -2.228 , 0
640.07 , 20.156 , 0.006 , -2.307 , 0
640.25 , 20.156 , 0.004 , -2.097 , 0
640.43 , 20.156 , 0.021 , -2.018 , 0
640.6 , 20.156 , 0.013 , -2.084 , 0
640.78 , 20.156 , 0.015 , -2.031 , 0
640.99 , 20.156 , 0.002 , -2.097 , 0
641.16 , 20.156 , 0.004 , -2.123 , 0
641.34 , 20.156 , 0.013 , -2.294 , 0
641.51 , 20.156 , 0.021 , -2.123 , 0
641.69 , 20.156 , 0.008 , -2.189 , 0
641.86 , 20.156 , 0.011 , -2.202 , 0
642.06 , 20.156 , 0.002 , -2.228 , 0
642.23 , 20.156 , 0.015 , -2.084 , 0
642.41 , 20.156 , 0.002 , -1.94 , 0
642.58 , 20.156 , 0.004 , -2.228 , 0
642.79 , 20.156 , 0.006 , -2.267 , 0
642.97 , 20.156 , -0.002 , -2.202 , 0
643.14 , 20.156 , 0.021 , -2.045 , 0
643.32 , 20.156 , 0.017 , -2.228 , 0
643.49 , 20.156 , 0.011 , -2.11 , 0
643.67 , 20.156 , 0.017 , -2.189 , 0
643.85 , 20.156 , 0.021 , -2.084 , 0
644.02 , 20.156 , 0.015 , -2.136 , 0
644.2 , 20.156 , 0.009 , -2.346 , 0
644.41 , 20.156 , 0.002 , -2.005 , 0
644.58 , 20.156 , 0.004 , -2.149 , 0
644.76 , 20.156 , 0.011 , -2.176 , 0
644.93 , 20.156 , 0.011 , -2.084 , 0
645.11 , 20.156 , 0.013 , -2.254 , 0
645.28 , 20.156 , 0.015 , -2.149 , 0
645.46 , 20.156 , 0.006 , -2.202 , 0
645.64 , 20.156 , 0.017 , -2.071 , 0
645.81 , 20.156 , 0.023 , -2.28 , 0
645.99 , 20.156 , 0.015 , -2.215 , 0
646.2 , 20.156 , 0.011 , -2.071 , 0
646.37 , 20.156 , 0.015 , -2.294 , 0
646.55 , 20.156 , 0.004 , -2.228 , 0
646.72 , 20.156 , 0.011 , -1.835 , 0
646.9 , 20.156 , 0.013 , -2.058 , 0
647.08 , 20.156 , 0.023 , -2.058 , 0
647.25 , 20.156 , 0.019 , -2.149 , 0
647.43 , 20.156 , -0.004 , -2.136 , 0
647.6 , 20.156 , 0.006 , -2.372 , 0
647.81 , 20.156 , 0.015 , -2.372 , 0
647.99 , 20.156 , -0.004 , -2.162 , 0
648.16 , 20.156 , 0.004 , -2.254 , 0
648.34 , 20.156 , 0.011 , -2.215 , 0
648.51 , 20.156 , 0.015 , -2.084 , 0
648.69 , 20.156 , 0.002 , -2.49 , 0
648.87 , 20.156 , 0.011 , -2.123 , 0
649.04 , 20.156 , 0.011 , -2.228 , 0
649.22 , 20.156 , 0.017 , -2.254 , 0
649.41 , 20.156 , 0.004 , -2.149 , 0
649.63 , 20.156 , 0.008 , -2.189 , 0
649.81 , 20.156 , 0.015 , -2.176 , 0
649.98 , 20.156 , 0.017 , -2.228 , 0
650.16 , 20.156 , 0.017 , -1.992 , 0
650.34 , 20.156 , 0.002 , -2.176 , 0
650.51 , 20.156 , 0.021 , -2.162 , 0
650.69 , 20.156 , 0.032 , -2.071 , 0
650.86 , 20.156 , 0.015 , -2.097 , 0
651.04 , 20.156 , 0.011 , -2.11 , 0
651.25 , 20.156 , 0.021 , -2.189 , 0
651.42 , 20.156 , 0.004 , -2.071 , 0
651.6 , 20.156 , 0.002 , -2.084 , 0
651.77 , 20.156 , 0.015 , -2.241 , 0
651.95 , 20.156 , 0.011 , -2.149 , 0
652.13 , 20.156 , 0.011 , -2.189 , 0
652.3 , 20.156 , 0.006 , -2.097 , 0
652.48 , 20.156 , 0.023 , -2.097 , 0
652.65 , 20.156 , 0.013 , -2.241 , 0
652.83 , 20.156 , 0.009 , -2.333 , 0
653.04 , 20.156 , 0.006 , -2.005 , 0
653.21 , 20.156 , 0.004 , -2.11 , 0
653.39 , 20.156 , 0.026 , -2.123 , 0
653.56 , 20.156 , 0.006 , -2.267 , 0
653.74 , 20.156 , 0.011 , -2.097 , 0
653.92 , 20.156 , 0.015 , -2.097 , 0
654.09 , 20.156 , -0.0 , -2.058 , 0
654.27 , 20.156 , 0.002 , -2.058 , 0
654.44 , 20.156 , 0.013 , -2.228 , 0
654.67 , 20.156 , 0.013 , -2.228 , 0
654.84 , 20.156 , 0.011 , -2.176 , 0
655.02 , 20.156 , 0.011 , -2.189 , 0
655.2 , 20.156 , 0.023 , -2.136 , 0
655.37 , 20.156 , 0.008 , -2.176 , 0
655.55 , 20.156 , 0.023 , -2.11 , 0
655.72 , 20.156 , 0.015 , -1.979 , 0
655.9 , 20.156 , -0.0 , -2.346 , 0
656.07 , 20.156 , 0.004 , -2.202 , 0
656.25 , 20.156 , 0.006 , -2.123 , 0
656.46 , 20.156 , 0.013 , -2.254 , 0
656.65 , 20.156 , 0.023 , -1.861 , 0
656.83 , 20.156 , 0.013 , -2.058 , 0
657.0 , 20.156 , 0.021 , -2.215 , 0
657.18 , 20.156 , 0.011 , -2.162 , 0
657.35 , 20.156 , 0.017 , -2.136 , 0
657.53 , 20.156 , 0.006 , -2.228 , 0
657.7 , 20.156 , -0.004 , -2.32 , 0
657.88 , 20.156 , 0.006 , -2.189 , 0
658.09 , 20.156 , 0.011 , -2.202 , 0
658.26 , 20.156 , 0.015 , -2.346 , 0
658.44 , 20.156 , 0.017 , -2.333 , 0
658.62 , 20.156 , 0.023 , -2.294 , 0
658.81 , 20.156 , 0.008 , -2.084 , 0
658.98 , 20.156 , 0.011 , -2.307 , 0
659.16 , 20.156 , 0.017 , -2.267 , 0
659.34 , 20.156 , 0.004 , -2.189 , 0
659.51 , 20.156 , 0.015 , -2.254 , 0
659.69 , 20.156 , 0.002 , -2.11 , 0
659.89 , 20.156 , 0.013 , -2.215 , 0
660.07 , 20.156 , -0.0 , -2.228 , 0
660.25 , 20.156 , 0.011 , -2.162 , 0
660.42 , 20.156 , 0.011 , -2.162 , 0
660.6 , 20.156 , 0.017 , -2.149 , 0
660.77 , 20.156 , 0.015 , -2.136 , 0
660.95 , 20.156 , 0.026 , -2.241 , 0
661.13 , 20.156 , 0.009 , -2.254 , 0
661.3 , 20.156 , 0.006 , -2.162 , 0
661.51 , 20.156 , 0.008 , -2.162 , 0
661.69 , 20.156 , -0.006 , -2.254 , 0
661.86 , 20.156 , 0.006 , -2.176 , 0
662.04 , 20.156 , 0.008 , -2.123 , 0
662.21 , 20.156 , 0.009 , -2.477 , 0
662.39 , 20.156 , 0.013 , -2.333 , 0
662.56 , 20.156 , 0.017 , -2.254 , 0
662.74 , 20.156 , 0.015 , -2.241 , 0
662.92 , 20.156 , 0.006 , -2.189 , 0
663.09 , 20.156 , 0.006 , -2.241 , 0
663.3 , 20.156 , 0.017 , -2.162 , 0
663.48 , 20.156 , 0.013 , -2.254 , 0
663.65 , 20.156 , 0.004 , -2.438 , 0
663.84 , 20.156 , 0.023 , -2.189 , 0
664.02 , 20.156 , 0.006 , -2.228 , 0
664.19 , 20.156 , 0.004 , -2.359 , 0
664.37 , 20.156 , -0.002 , -2.294 , 0
664.55 , 20.156 , 0.009 , -2.241 , 0
664.72 , 20.156 , 0.011 , -2.202 , 0
664.93 , 20.156 , 0.011 , -2.176 , 0
665.11 , 20.156 , 0.026 , -2.228 , 0
665.28 , 20.156 , 0.017 , -2.176 , 0
665.46 , 20.156 , 0.004 , -2.215 , 0
665.63 , 20.156 , 0.008 , -2.189 , 0
665.81 , 20.156 , -0.004 , -2.202 , 0
665.98 , 20.156 , 0.015 , -2.333 , 0
666.16 , 20.156 , 0.002 , -2.294 , 0
666.34 , 20.156 , 0.017 , -2.254 , 0
666.51 , 20.156 , 0.006 , -2.241 , 0
666.72 , 20.156 , 0.019 , -2.451 , 0
666.9 , 20.156 , 0.023 , -2.11 , 0
667.07 , 20.156 , 0.015 , -2.267 , 0
667.25 , 20.156 , 0.008 , -2.215 , 0
667.42 , 20.156 , 0.013 , -2.189 , 0
667.6 , 20.156 , 0.008 , -2.097 , 0
667.78 , 20.156 , 0.004 , -2.228 , 0
667.95 , 20.156 , 0.026 , -2.32 , 0
668.16 , 20.156 , 0.015 , -2.136 , 0
668.33 , 20.156 , -0.006 , -2.346 , 0
668.51 , 20.156 , 0.011 , -2.346 , 0
668.69 , 20.156 , 0.015 , -2.346 , 0
668.86 , 20.156 , 0.013 , -2.294 , 0
669.04 , 20.156 , 0.013 , -2.32 , 0
669.21 , 20.156 , 0.021 , -2.294 , 0
669.39 , 20.156 , 0.021 , -2.018 , 0
669.58 , 20.156 , 0.021 , -2.254 , 0
669.79 , 20.156 , 0.013 , -2.412 , 0
669.97 , 20.156 , 0.019 , -2.228 , 0
670.14 , 20.156 , 0.011 , -2.32 , 0
670.32 , 20.156 , 0.019 , -2.189 , 0
670.49 , 20.156 , 0.019 , -2.333 , 0
670.67 , 20.156 , -0.009 , -2.202 , 0
670.84 , 20.156 , 0.015 , -2.176 , 0
671.02 , 20.156 , 0.013 , -2.215 , 0
671.21 , 20.156 , -0.0 , -2.28 , 0
671.44 , 20.156 , 0.002 , -2.294 , 0
671.61 , 20.156 , 0.011 , -2.202 , 0
671.79 , 20.156 , 0.004 , -2.071 , 0
671.96 , 20.156 , 0.017 , -2.189 , 0
672.14 , 20.156 , 0.015 , -2.176 , 0
672.31 , 20.156 , 0.008 , -2.084 , 0
672.49 , 20.156 , 0.013 , -2.294 , 0
672.67 , 20.156 , 0.004 , -2.294 , 0
672.84 , 20.156 , 0.008 , -2.136 , 0
673.05 , 20.156 , 0.015 , -2.294 , 0
673.23 , 20.156 , 0.011 , -2.058 , 0
673.4 , 20.156 , 0.013 , -2.307 , 0
673.59 , 20.156 , 0.009 , -2.241 , 0
673.79 , 20.156 , 0.021 , -2.228 , 0
673.96 , 20.156 , 0.002 , -2.097 , 0
674.14 , 20.156 , 0.019 , -2.097 , 0
674.31 , 20.156 , 0.028 , -2.136 , 0
674.49 , 20.156 , 0.017 , -2.189 , 0
674.7 , 20.156 , -0.0 , -2.097 , 0
674.87 , 20.156 , 0.006 , -2.241 , 0
675.05 , 20.156 , 0.023 , -2.451 , 0
675.22 , 20.156 , 0.015 , -2.32 , 0
675.4 , 20.156 , 0.015 , -2.412 , 0
675.58 , 20.156 , 0.002 , -2.294 , 0
675.75 , 20.156 , 0.008 , -2.215 , 0
675.93 , 20.156 , -0.002 , -2.189 , 0
676.1 , 20.156 , 0.021 , -2.294 , 0
676.31 , 20.156 , 0.015 , -2.267 , 0
676.49 , 20.156 , 0.004 , -2.346 , 0
676.66 , 20.156 , -0.009 , -2.202 , 0
676.84 , 20.156 , 0.006 , -2.267 , 0
677.01 , 20.156 , -0.006 , -2.215 , 0
677.19 , 20.156 , 0.019 , -2.307 , 0
677.37 , 20.156 , 0.021 , -2.241 , 0
677.54 , 20.156 , 0.004 , -2.149 , 0
677.72 , 20.156 , 0.013 , -2.149 , 0
677.94 , 20.156 , 0.021 , -2.359 , 0
678.12 , 20.156 , 0.004 , -2.346 , 0
678.29 , 20.156 , 0.013 , -2.228 , 0
678.47 , 20.156 , 0.004 , -2.071 , 0
678.64 , 20.156 , 0.015 , -2.254 , 0
678.82 , 20.156 , 0.026 , -2.202 , 0
679.0 , 20.156 , 0.017 , -2.294 , 0
679.17 , 20.156 , 0.017 , -2.149 , 0
679.35 , 20.156 , 0.023 , -2.451 , 0
679.56 , 20.156 , 0.019 , -2.464 , 0
679.73 , 20.156 , 0.011 , -2.202 , 0
679.91 , 20.156 , 0.006 , -2.202 , 0
680.08 , 20.156 , 0.004 , -2.254 , 0
680.26 , 20.156 , 0.004 , -2.136 , 0
680.43 , 20.156 , 0.023 , -2.254 , 0
680.61 , 20.156 , 0.008 , -2.097 , 0
680.79 , 20.156 , 0.011 , -2.333 , 0
680.99 , 20.156 , 0.015 , -2.372 , 0
681.17 , 20.156 , -0.0 , -2.189 , 0
681.35 , 20.156 , 0.026 , -2.307 , 0
681.52 , 20.156 , -0.002 , -2.372 , 0
681.7 , 20.156 , 0.006 , -2.267 , 0
681.87 , 20.156 , 0.004 , -2.267 , 0
682.05 , 20.156 , 0.013 , -2.254 , 0
682.22 , 20.156 , 0.011 , -2.28 , 0
682.4 , 20.156 , 0.019 , -2.084 , 0
682.61 , 20.156 , 0.006 , -2.031 , 0
682.8 , 20.156 , 0.006 , -2.307 , 0
682.98 , 20.156 , 0.013 , -2.307 , 0
683.17 , 20.156 , 0.019 , -2.215 , 0
683.34 , 20.156 , 0.023 , -2.28 , 0
683.52 , 20.156 , 0.004 , -2.215 , 0
683.7 , 20.156 , 0.006 , -2.162 , 0
683.87 , 20.156 , 0.006 , -2.333 , 0
684.05 , 20.156 , 0.023 , -2.307 , 0
684.27 , 20.156 , 0.021 , -2.333 , 0
684.45 , 20.156 , 0.019 , -2.307 , 0
684.62 , 20.156 , 0.006 , -2.254 , 0
684.8 , 20.156 , 0.004 , -2.346 , 0
684.97 , 20.156 , -0.006 , -2.267 , 0
685.15 , 20.156 , 0.013 , -2.385 , 0
685.33 , 20.156 , 0.006 , -2.162 , 0
685.5 , 20.156 , 0.008 , -2.202 , 0
685.69 , 20.156 , 0.019 , -2.176 , 0
685.9 , 20.156 , -0.0 , -2.215 , 0
686.08 , 20.156 , 0.002 , -2.333 , 0
686.25 , 20.156 , 0.011 , -2.241 , 0
686.43 , 20.156 , 0.008 , -2.123 , 0
686.6 , 20.156 , 0.011 , -2.307 , 0
686.78 , 20.156 , 0.017 , -2.254 , 0
686.96 , 20.156 , 0.011 , -2.267 , 0
687.13 , 20.156 , 0.017 , -2.136 , 0
687.31 , 20.156 , 0.015 , -2.398 , 0
687.52 , 20.156 , 0.008 , -2.097 , 0
687.69 , 20.156 , 0.006 , -2.11 , 0
687.87 , 20.156 , 0.023 , -2.018 , 0
688.04 , 20.156 , 0.017 , -2.294 , 0
688.22 , 20.156 , 0.021 , -2.215 , 0
688.4 , 20.156 , 0.013 , -2.084 , 0
688.57 , 20.156 , 0.006 , -2.162 , 0
688.75 , 20.156 , 0.011 , -2.241 , 0
688.92 , 20.156 , 0.021 , -1.94 , 0
689.15 , 20.156 , 0.015 , -2.11 , 0
689.32 , 20.156 , 0.006 , -2.267 , 0
689.5 , 20.156 , 0.028 , -2.189 , 0
689.67 , 20.156 , -0.009 , -2.162 , 0
689.85 , 20.156 , 0.023 , -2.202 , 0
690.03 , 20.156 , 0.008 , -2.071 , 0
690.2 , 20.156 , -0.0 , -2.202 , 0
690.38 , 20.156 , 0.015 , -2.307 , 0
690.55 , 20.156 , 0.004 , -2.11 , 0
690.76 , 20.156 , 0.004 , -2.136 , 0
690.94 , 20.156 , 0.023 , -2.136 , 0
691.11 , 20.156 , 0.008 , -2.084 , 0
691.29 , 20.156 , 0.002 , -2.385 , 0
691.48 , 20.156 , 0.006 , -2.254 , 0
691.66 , 20.156 , -0.0 , -2.398 , 0
691.83 , 20.156 , 0.004 , -2.071 , 0
692.01 , 20.156 , 0.002 , -2.333 , 0
692.18 , 20.156 , -0.017 , -2.162 , 0
692.41 , 20.156 , 0.006 , -2.162 , 0
692.58 , 20.156 , 0.011 , -2.294 , 0
692.76 , 20.156 , 0.004 , -2.202 , 0
692.93 , 20.156 , 0.008 , -2.228 , 0
693.11 , 20.156 , 0.008 , -2.202 , 0
693.29 , 20.156 , 0.013 , -2.123 , 0
693.46 , 20.156 , 0.015 , -2.267 , 0
693.65 , 20.156 , 0.013 , -2.202 , 0
693.88 , 20.156 , 0.004 , -2.307 , 0
694.05 , 20.156 , 0.006 , -2.162 , 0
694.23 , 20.156 , 0.006 , -2.412 , 0
694.41 , 20.156 , 0.002 , -2.385 , 0
694.58 , 20.156 , -0.002 , -2.149 , 0
694.76 , 20.156 , 0.009 , -2.333 , 0
694.93 , 20.156 , 0.015 , -2.084 , 0
695.11 , 20.156 , 0.019 , -2.241 , 0
695.28 , 20.156 , 0.015 , -2.241 , 0
695.49 , 20.156 , 0.011 , -2.28 , 0
695.67 , 20.156 , 0.011 , -2.359 , 0
695.84 , 20.156 , 0.028 , -2.189 , 0
696.02 , 20.156 , 0.026 , -2.333 , 0
696.2 , 20.156 , 0.017 , -2.32 , 0
696.37 , 20.156 , 0.023 , -2.123 , 0
696.56 , 20.156 , 0.006 , -2.346 , 0
696.74 , 20.156 , 0.017 , -2.11 , 0
696.91 , 20.156 , 0.011 , -2.058 , 0
697.14 , 20.156 , 0.019 , -2.49 , 0
697.31 , 20.156 , 0.015 , -2.28 , 0
697.51 , 20.156 , 0.011 , -2.267 , 0
697.68 , 20.156 , 0.006 , -2.451 , 0
697.86 , 20.156 , 0.009 , -2.359 , 0
698.03 , 20.156 , 0.023 , -2.359 , 0
698.21 , 20.156 , 0.021 , -2.307 , 0
698.39 , 20.156 , 0.015 , -2.228 , 0
698.56 , 20.156 , 0.013 , -2.228 , 0
698.78 , 20.156 , 0.002 , -2.018 , 0
698.96 , 20.156 , 0.011 , -2.228 , 0
699.15 , 20.156 , 0.021 , -2.215 , 0
699.33 , 20.156 , 0.019 , -2.372 , 0
699.52 , 20.156 , 0.013 , -2.202 , 0
699.7 , 20.156 , 0.006 , -2.372 , 0
699.89 , 20.156 , 0.017 , -2.241 , 0
700.06 , 20.156 , 0.011 , -2.307 , 0
700.24 , 20.156 , 0.017 , -2.215 , 0
700.45 , 20.156 , 0.015 , -2.045 , 0
700.62 , 20.156 , 0.009 , -2.346 , 0
700.8 , 20.156 , 0.002 , -2.398 , 0
700.97 , 20.156 , 0.004 , -2.241 , 0
701.15 , 20.156 , 0.023 , -2.202 , 0
701.33 , 20.156 , -0.011 , -2.307 , 0
701.52 , 20.156 , 0.013 , -2.123 , 0
701.71 , 20.156 , 0.011 , -2.346 , 0
701.89 , 20.156 , 0.013 , -2.28 , 0
702.11 , 20.156 , 0.015 , -2.333 , 0
702.29 , 20.156 , -0.0 , -2.307 , 0
702.46 , 20.156 , 0.017 , -2.385 , 0
702.64 , 20.156 , -0.004 , -2.202 , 0
702.81 , 20.156 , 0.015 , -2.412 , 0
703.0 , 20.156 , 0.006 , -2.28 , 0
703.2 , 20.156 , 0.004 , -2.149 , 0
703.39 , 20.156 , 0.023 , -2.425 , 0
703.56 , 20.156 , 0.026 , -2.425 , 0
703.79 , 20.156 , 0.004 , -2.11 , 0
703.96 , 20.156 , 0.019 , -2.294 , 0
704.14 , 20.156 , 0.006 , -2.412 , 0
704.32 , 20.156 , 0.011 , -2.412 , 0
704.49 , 20.156 , 0.023 , -2.215 , 0
704.67 , 20.156 , -0.015 , -2.425 , 0
704.84 , 20.156 , 0.023 , -2.307 , 0
705.03 , 20.156 , 0.013 , -2.32 , 0
705.26 , 20.156 , 0.019 , -2.451 , 0
705.45 , 20.156 , 0.013 , -2.28 , 0
705.64 , 20.156 , 0.013 , -2.294 , 0
705.83 , 20.156 , 0.028 , -2.372 , 0
706.01 , 20.156 , 0.002 , -2.346 , 0
706.19 , 20.156 , 0.017 , -2.149 , 0
706.36 , 20.156 , 0.028 , -2.372 , 0
706.54 , 20.156 , 0.004 , -2.241 , 0
706.71 , 20.156 , 0.017 , -2.215 , 0
706.94 , 20.156 , 0.009 , -2.32 , 0
707.11 , 20.156 , 0.013 , -2.333 , 0
707.29 , 20.156 , 0.002 , -2.123 , 0
707.48 , 20.156 , 0.004 , -2.425 , 0
707.66 , 20.156 , 0.017 , -2.32 , 0
707.83 , 20.156 , 0.008 , -2.228 , 0
708.01 , 20.156 , 0.002 , -2.359 , 0
708.18 , 20.156 , 0.004 , -2.359 , 0
708.36 , 20.156 , 0.036 , -2.136 , 0
708.58 , 20.156 , 0.019 , -2.398 , 0
708.76 , 20.156 , 0.009 , -2.267 , 0
708.93 , 20.156 , 0.011 , -2.267 , 0
709.11 , 20.156 , 0.011 , -2.425 , 0
709.29 , 20.156 , 0.021 , -2.49 , 0
709.46 , 20.156 , 0.002 , -2.32 , 0
709.64 , 20.156 , 0.006 , -2.451 , 0
709.81 , 20.156 , 0.013 , -2.294 , 0
709.99 , 20.156 , 0.002 , -2.32 , 0
710.2 , 20.156 , 0.017 , -2.215 , 0
710.37 , 20.156 , 0.006 , -2.32 , 0
710.55 , 20.156 , 0.028 , -2.11 , 0
710.72 , 20.156 , 0.009 , -2.385 , 0
710.9 , 20.156 , 0.004 , -2.529 , 0
711.08 , 20.156 , -0.0 , -2.215 , 0
711.25 , 20.156 , 0.006 , -2.215 , 0
711.43 , 20.156 , 0.013 , -2.438 , 0
711.6 , 20.156 , 0.002 , -2.294 , 0
711.83 , 20.156 , -0.002 , -2.189 , 0
712.0 , 20.156 , -0.006 , -2.556 , 0
712.18 , 20.156 , 0.011 , -2.254 , 0
712.36 , 20.156 , -0.013 , -2.307 , 0
712.53 , 20.156 , 0.017 , -2.359 , 0
712.71 , 20.156 , 0.004 , -2.372 , 0
712.88 , 20.156 , 0.015 , -2.425 , 0
713.06 , 20.156 , 0.017 , -2.372 , 0
713.23 , 20.156 , 0.019 , -2.294 , 0
713.46 , 20.156 , 0.006 , -2.464 , 0
713.63 , 20.156 , 0.017 , -2.32 , 0
713.81 , 20.156 , 0.013 , -2.451 , 0
713.99 , 20.156 , 0.015 , -2.556 , 0
714.16 , 20.156 , 0.004 , -2.503 , 0
714.34 , 20.156 , 0.017 , -2.634 , 0
714.51 , 20.156 , 0.004 , -2.49 , 0
714.69 , 20.156 , 0.026 , -2.398 , 0
714.86 , 20.156 , -0.002 , -2.647 , 0
715.07 , 20.156 , 0.009 , -2.647 , 0
715.25 , 20.156 , 0.011 , -2.372 , 0
715.42 , 20.156 , 0.004 , -2.477 , 0
715.6 , 20.156 , 0.002 , -2.294 , 0
715.79 , 20.156 , 0.019 , -2.477 , 0
715.98 , 20.156 , 0.008 , -2.228 , 0
716.18 , 20.156 , 0.013 , -2.412 , 0
716.35 , 20.156 , 0.008 , -2.136 , 0
716.54 , 20.156 , 0.013 , -2.49 , 0
716.77 , 20.156 , 0.013 , -2.556 , 0
716.94 , 20.156 , 0.006 , -2.346 , 0
717.12 , 20.156 , -0.002 , -2.503 , 0
717.29 , 20.156 , 0.013 , -2.438 , 0
717.47 , 20.156 , 0.011 , -2.241 , 0
717.65 , 20.156 , 0.013 , -2.464 , 0
717.84 , 20.156 , -0.0 , -2.333 , 0
718.03 , 20.156 , 0.017 , -2.385 , 0
718.25 , 20.156 , 0.006 , -2.464 , 0
718.43 , 20.156 , 0.011 , -2.582 , 0
718.62 , 20.156 , 0.011 , -2.32 , 0
718.81 , 20.156 , 0.013 , -2.464 , 0
718.99 , 20.156 , 0.013 , -2.464 , 0
719.18 , 20.156 , 0.019 , -2.464 , 0
