ech1_14
Time , Disp, Load , Pressure, Volume
49.99 , 4.926 , 0.004 , 1.913 , -1.8
50.09 , 4.86 , -0.008 , 1.992 , -1.8
50.19 , 4.801 , -0.008 , 1.992 , -1.8
50.28 , 4.739 , -0.015 , 2.045 , -1.8
50.41 , 4.659 , -0.015 , 2.045 , -1.8
50.49 , 4.614 , -0.002 , 2.425 , -1.8
50.59 , 4.551 , -0.002 , 2.425 , -1.8
50.72 , 4.469 , 0.006 , 2.385 , -1.8
50.8 , 4.426 , 0.006 , 2.385 , -1.8
50.89 , 4.364 , -0.004 , 2.726 , -1.8
51.02 , 4.279 , -0.004 , 2.726 , -1.8
51.08 , 4.239 , -0.002 , 2.752 , -1.8
51.2 , 4.176 , -0.002 , 2.752 , -1.8
51.31 , 4.099 , -0.004 , 2.726 , -1.8
51.39 , 4.051 , -0.004 , 2.726 , -1.8
51.48 , 3.989 , 0.004 , 2.752 , -1.8
51.6 , 3.919 , 0.004 , 2.752 , -1.8
51.69 , 3.864 , -0.004 , 2.896 , -1.8
51.79 , 3.801 , -0.004 , 2.896 , -1.8
51.92 , 3.719 , 0.008 , 3.303 , -1.8
52.0 , 3.676 , 0.008 , 3.303 , -1.8
52.09 , 3.613 , 0.004 , 3.381 , -1.8
52.22 , 3.528 , 0.004 , 3.381 , -1.8
52.3 , 3.485 , -0.006 , 3.473 , -1.8
52.4 , 3.426 , -0.008 , 3.63 , -1.8
52.52 , 3.338 , -0.008 , 3.63 , -1.8
52.59 , 3.297 , 0.006 , 3.578 , -1.8
52.68 , 3.239 , 0.006 , 3.578 , -1.8
52.81 , 3.158 , 0.006 , 3.722 , -1.8
52.89 , 3.114 , 0.006 , 3.722 , -1.8
52.99 , 3.051 , 0.008 , 4.076 , -1.8
53.1 , 2.978 , 0.008 , 4.076 , -1.8
53.2 , 2.926 , 0.006 , 4.155 , -1.8
53.29 , 2.864 , 0.006 , 4.155 , -1.8
53.42 , 2.778 , -0.002 , 4.259 , -1.8
53.49 , 2.737 , -0.002 , 4.259 , -1.8
53.6 , 2.676 , -0.009 , 4.495 , -1.8
53.71 , 2.598 , -0.009 , 4.495 , -1.8
53.79 , 2.551 , 0.002 , 4.561 , -1.8
53.89 , 2.489 , 0.002 , 4.561 , -1.8
54.01 , 2.408 , 0.0 , 4.653 , -1.8
54.09 , 2.364 , 0.0 , 4.653 , -1.8
54.19 , 2.301 , 0.006 , 4.692 , -1.8
54.32 , 2.218 , 0.006 , 4.692 , -1.8
54.38 , 2.176 , 0.006 , 4.941 , -1.8
54.49 , 2.114 , -0.002 , 5.072 , -1.8
54.61 , 2.037 , -0.002 , 5.072 , -1.8
54.69 , 1.989 , -0.013 , 5.177 , -1.8
54.78 , 1.926 , -0.013 , 5.177 , -1.8
54.89 , 1.857 , 0.009 , 5.269 , -1.8
54.99 , 1.801 , 0.009 , 5.269 , -1.8
55.09 , 1.738 , -0.002 , 5.465 , -1.8
55.2 , 1.667 , -0.002 , 5.465 , -1.8
55.29 , 1.614 , -0.002 , 5.754 , -1.8
55.39 , 1.551 , -0.002 , 5.754 , -1.8
55.5 , 1.477 , -0.006 , 5.872 , -1.8
55.58 , 1.427 , -0.006 , 5.872 , -1.8
55.69 , 1.364 , 0.006 , 5.95 , -1.8
55.81 , 1.287 , 0.006 , 5.95 , -1.8
55.89 , 1.239 , -0.002 , 6.081 , -1.8
55.98 , 1.176 , -0.002 , 6.081 , -1.8
56.09 , 1.107 , -0.006 , 6.238 , -1.8
56.19 , 1.051 , -0.006 , 6.238 , -1.8
56.29 , 0.989 , 0.004 , 6.37 , -1.8
56.4 , 0.917 , 0.004 , 6.37 , -1.8
56.5 , 0.864 , -0.002 , 6.527 , -1.8
56.59 , 0.801 , -0.002 , 6.527 , -1.8
56.7 , 0.727 , -0.013 , 6.723 , -1.8
56.78 , 0.676 , -0.009 , 6.802 , -1.8
56.9 , 0.614 , -0.009 , 6.802 , -1.8
56.99 , 0.547 , -0.008 , 7.103 , -1.8
57.09 , 0.489 , -0.008 , 7.103 , -1.8
57.18 , 0.426 , -0.002 , 7.208 , -1.8
57.3 , 0.356 , -0.002 , 7.208 , -1.8
57.39 , 0.301 , 0.006 , 7.274 , -1.8
57.49 , 0.239 , 0.006 , 7.274 , -1.8
57.6 , 0.166 , 0.008 , 7.497 , -1.8
57.7 , 0.114 , 0.008 , 7.497 , -1.8
57.79 , 0.051 , -0.008 , 7.615 , -1.8
57.9 , -0.0 , -0.008 , 7.615 , -1.8
57.98 , -0.0 , -0.006 , 7.641 , -1.8
58.1 , 0.021 , -0.006 , 7.641 , -1.8
58.19 , 0.076 , -0.021 , 7.811 , -1.8
58.29 , 0.138 , -0.021 , 7.811 , -1.8
58.42 , 0.222 , 0.004 , 7.497 , -1.8
58.5 , 0.265 , 0.004 , 7.497 , -1.8
58.59 , 0.326 , -0.004 , 7.235 , -1.8
58.71 , 0.402 , -0.004 , 7.235 , -1.8
58.79 , 0.452 , -0.002 , 7.182 , -1.8
58.9 , 0.514 , -0.015 , 6.854 , -1.8
58.99 , 0.582 , -0.015 , 6.854 , -1.8
59.09 , 0.639 , -0.008 , 6.527 , -1.8
59.19 , 0.701 , -0.008 , 6.527 , -1.8
59.3 , 0.772 , -0.006 , 6.37 , -1.8
59.39 , 0.826 , -0.006 , 6.37 , -1.8
59.49 , 0.889 , -0.004 , 6.396 , -1.8
59.62 , 0.972 , -0.004 , 6.396 , -1.8
59.68 , 1.014 , -0.002 , 5.963 , -1.8
59.79 , 1.076 , -0.002 , 5.963 , -1.8
59.91 , 1.152 , -0.009 , 5.885 , -1.8
59.99 , 1.201 , -0.009 , 5.885 , -1.8
60.08 , 1.264 , 0.002 , 5.636 , -1.8
60.19 , 1.333 , 0.002 , 5.636 , -1.8
60.29 , 1.389 , -0.009 , 5.557 , -1.8
60.39 , 1.451 , -0.009 , 5.557 , -1.8
60.51 , 1.533 , -0.009 , 5.229 , -1.8
60.59 , 1.576 , -0.009 , 5.229 , -1.8
60.69 , 1.639 , -0.004 , 5.007 , -1.8
60.82 , 1.723 , -0.004 , 5.007 , -1.8
60.88 , 1.764 , -0.0 , 5.02 , -1.8
60.99 , 1.826 , -0.0 , 5.02 , -1.8
61.11 , 1.903 , 0.008 , 4.666 , -1.8
61.19 , 1.951 , 0.004 , 4.626 , -1.8
61.28 , 2.014 , 0.004 , 4.626 , -1.8
61.4 , 2.083 , -0.006 , 4.273 , -1.8
61.49 , 2.139 , -0.006 , 4.273 , -1.8
61.59 , 2.202 , 0.0 , 4.142 , -1.8
61.72 , 2.283 , 0.0 , 4.142 , -1.8
61.8 , 2.326 , -0.002 , 4.115 , -1.8
61.89 , 2.389 , -0.002 , 4.115 , -1.8
62.02 , 2.473 , -0.008 , 3.853 , -1.8
62.1 , 2.516 , -0.008 , 3.853 , -1.8
62.2 , 2.576 , 0.004 , 3.67 , -1.8
62.31 , 2.653 , 0.004 , 3.67 , -1.8
62.39 , 2.701 , -0.019 , 3.394 , -1.8
62.48 , 2.764 , -0.019 , 3.394 , -1.8
62.6 , 2.834 , -0.017 , 3.421 , -1.8
62.69 , 2.889 , -0.017 , 3.421 , -1.8
62.79 , 2.951 , 0.004 , 3.198 , -1.8
62.9 , 3.024 , 0.004 , 3.198 , -1.8
63.0 , 3.076 , 0.0 , 2.936 , -1.8
63.09 , 3.139 , 0.0 , 2.936 , -1.8
63.22 , 3.224 , -0.004 , 2.883 , -1.8
63.28 , 3.265 , -0.004 , 2.883 , -1.8
63.4 , 3.326 , 0.004 , 2.792 , -1.8
63.51 , 3.404 , 0.0 , 2.647 , -1.8
63.59 , 3.451 , 0.0 , 2.647 , -1.8
63.68 , 3.514 , -0.013 , 2.608 , -1.8
63.81 , 3.594 , -0.013 , 2.608 , -1.8
63.89 , 3.639 , -0.004 , 2.477 , -1.8
63.99 , 3.701 , -0.004 , 2.477 , -1.8
64.12 , 3.785 , -0.002 , 2.162 , -1.8
64.2 , 3.826 , -0.002 , 2.162 , -1.8
64.29 , 3.889 , -0.004 , 2.176 , -1.8
64.42 , 3.974 , -0.004 , 2.176 , -1.8
64.5 , 4.016 , -0.009 , 1.94 , -1.8
64.6 , 4.076 , -0.009 , 1.94 , -1.8
64.71 , 4.154 , -0.0 , 1.651 , -1.8
64.79 , 4.201 , -0.0 , 1.651 , -1.8
64.89 , 4.264 , -0.004 , 1.612 , -1.8
65.0 , 4.335 , -0.004 , 1.612 , -1.8
65.09 , 4.389 , -0.002 , 1.494 , -1.8
65.19 , 4.451 , -0.002 , 1.494 , -1.8
65.32 , 4.535 , -0.017 , 1.533 , -1.8
65.38 , 4.576 , 0.004 , 1.337 , -1.8
65.49 , 4.638 , 0.004 , 1.337 , -1.8
65.61 , 4.715 , -0.019 , 1.232 , -1.8
65.69 , 4.764 , -0.019 , 1.232 , -1.8
65.78 , 4.826 , -0.002 , 1.022 , -1.8
65.89 , 4.895 , -0.002 , 1.022 , -1.8
65.99 , 4.951 , -0.002 , 0.878 , -1.8
66.09 , 5.014 , -0.002 , 0.878 , -1.8
66.2 , 5.085 , -0.009 , 0.786 , -1.8
66.29 , 5.139 , -0.009 , 0.786 , -1.8
66.39 , 5.201 , 0.008 , 0.655 , -1.8
66.5 , 5.275 , 0.008 , 0.655 , -1.8
66.58 , 5.326 , 0.008 , 0.498 , -1.8
66.69 , 5.389 , 0.008 , 0.498 , -1.8
66.81 , 5.466 , -0.004 , 0.446 , -1.8
66.89 , 5.514 , -0.004 , 0.446 , -1.8
66.98 , 5.576 , 0.006 , 0.197 , -1.8
67.1 , 5.646 , 0.006 , 0.197 , -1.8
67.19 , 5.701 , -0.004 , 0.131 , -1.8
67.29 , 5.764 , -0.004 , 0.131 , -1.8
67.42 , 5.846 , -0.0 , 0.21 , -1.8
67.5 , 5.889 , -0.0 , 0.21 , -1.8
67.59 , 5.951 , 0.009 , -0.066 , -1.8
67.72 , 6.036 , -0.006 , -0.118 , -1.8
67.8 , 6.079 , -0.006 , -0.118 , -1.8
67.9 , 6.139 , -0.013 , -0.236 , -1.8
68.02 , 6.226 , -0.013 , -0.236 , -1.8
68.1 , 6.272 , -0.006 , -0.328 , -1.8
68.18 , 6.326 , -0.006 , -0.328 , -1.8
68.31 , 6.406 , -0.015 , -0.459 , -1.8
68.39 , 6.451 , -0.015 , -0.459 , -1.8
68.49 , 6.514 , 0.013 , -0.511 , -1.8
68.62 , 6.596 , 0.013 , -0.511 , -1.8
68.7 , 6.64 , 0.0 , -0.432 , -1.8
68.79 , 6.701 , 0.0 , -0.432 , -1.8
68.9 , 6.776 , -0.004 , -0.682 , -1.8
68.98 , 6.826 , -0.004 , -0.682 , -1.8
69.1 , 6.889 , -0.0 , -0.773 , -1.8
69.19 , 6.956 , -0.0 , -0.773 , -1.8
69.29 , 7.014 , 0.004 , -1.022 , -1.8
69.38 , 7.076 , 0.004 , -1.022 , -1.8
69.51 , 7.157 , -0.011 , -0.878 , -1.8
69.59 , 7.201 , -0.011 , -0.878 , -1.8
69.69 , 7.264 , -0.009 , -1.114 , -1.8
69.82 , 7.347 , -0.002 , -1.297 , -1.8
69.9 , 7.389 , -0.002 , -1.297 , -1.8
69.99 , 7.451 , -0.002 , -1.284 , -1.8
70.12 , 7.537 , -0.002 , -1.284 , -1.8
70.2 , 7.586 , 0.004 , -1.271 , -1.8
70.3 , 7.639 , 0.004 , -1.271 , -1.8
70.43 , 7.727 , -0.0 , -1.442 , -1.8
70.49 , 7.767 , -0.0 , -1.442 , -1.8
70.59 , 7.826 , -0.002 , -1.678 , -1.8
70.71 , 7.907 , -0.002 , -1.678 , -1.8
70.79 , 7.951 , -0.023 , -1.586 , -1.8
70.89 , 8.014 , -0.023 , -1.586 , -1.8
71.02 , 8.097 , 0.002 , -1.625 , -1.8
71.08 , 8.139 , 0.002 , -1.625 , -1.8
71.19 , 8.201 , -0.002 , -1.73 , -1.8
71.31 , 8.277 , -0.002 , -1.73 , -1.8
71.39 , 8.326 , -0.008 , -2.071 , -1.8
71.48 , 8.388 , -0.008 , -2.071 , -1.8
71.59 , 8.458 , 0.013 , -2.031 , -1.8
71.69 , 8.513 , 0.013 , -2.031 , -1.8
71.79 , 8.576 , -0.013 , -1.979 , -1.8
71.9 , 8.648 , -0.013 , -1.979 , -1.8
71.99 , 8.701 , -0.017 , -2.228 , -1.8
72.09 , 8.764 , -0.019 , -2.189 , -1.8
72.22 , 8.848 , -0.019 , -2.189 , -1.8
72.28 , 8.888 , -0.009 , -2.215 , -1.8
72.39 , 8.951 , -0.009 , -2.215 , -1.8
72.51 , 9.028 , -0.002 , -2.359 , -1.8
72.59 , 9.076 , -0.002 , -2.359 , -1.8
72.68 , 9.139 , -0.002 , -2.543 , -1.8
72.81 , 9.218 , -0.002 , -2.543 , -1.8
72.89 , 9.267 , -0.019 , -2.765 , -1.8
72.99 , 9.326 , -0.019 , -2.765 , -1.8
73.11 , 9.408 , -0.017 , -2.726 , -1.8
73.19 , 9.451 , -0.017 , -2.726 , -1.8
73.29 , 9.513 , -0.015 , -2.713 , -1.8
73.4 , 9.588 , -0.015 , -2.713 , -1.8
73.48 , 9.638 , -0.002 , -2.792 , -1.8
73.6 , 9.701 , -0.002 , -2.792 , -1.8
73.71 , 9.778 , -0.006 , -2.936 , -1.8
73.79 , 9.83 , -0.006 , -2.936 , -1.8
73.88 , 9.889 , -0.009 , -3.027 , -1.8
74.0 , 9.958 , -0.009 , -3.027 , -1.8
74.09 , 10.014 , -0.008 , -3.08 , -1.8
74.19 , 10.076 , 0.008 , -3.027 , -1.8
74.3 , 10.148 , 0.008 , -3.027 , -1.8
74.4 , 10.201 , -0.004 , -3.185 , -1.8
74.49 , 10.263 , -0.004 , -3.185 , -1.8
74.62 , 10.349 , -0.0 , -3.29 , -1.8
74.7 , 10.391 , -0.0 , -3.29 , -1.8
74.8 , 10.451 , -0.017 , -3.381 , -1.8
74.92 , 10.539 , -0.017 , -3.381 , -1.8
75.0 , 10.584 , -0.002 , -3.512 , -1.8
75.08 , 10.639 , -0.002 , -3.512 , -1.8
75.2 , 10.702 , -0.011 , -3.526 , -1.8
75.29 , 10.764 , -0.011 , -3.526 , -1.8
75.4 , 10.839 , 0.002 , -3.683 , -1.8
75.48 , 10.889 , 0.002 , -3.683 , -1.8
75.6 , 10.951 , -0.011 , -3.512 , -1.8
75.69 , 11.019 , -0.011 , -3.512 , -1.8
75.79 , 11.076 , 0.006 , -3.617 , -1.8
75.88 , 11.138 , 0.006 , -3.617 , -1.8
76.01 , 11.219 , -0.009 , -3.512 , -1.8
76.09 , 11.264 , -0.009 , -3.512 , -1.8
76.19 , 11.326 , -0.011 , -3.761 , -1.8
76.32 , 11.409 , -0.011 , -3.761 , -1.8
76.38 , 11.451 , -0.002 , -3.788 , -1.8
76.49 , 11.514 , -0.0 , -4.024 , -1.8
76.61 , 11.59 , -0.0 , -4.024 , -1.8
76.69 , 11.639 , -0.0 , -4.037 , -1.8
76.8 , 11.701 , -0.0 , -4.037 , -1.8
76.91 , 11.78 , 0.002 , -3.971 , -1.8
76.99 , 11.826 , 0.002 , -3.971 , -1.8
77.09 , 11.888 , -0.009 , -4.063 , -1.8
77.21 , 11.97 , -0.009 , -4.063 , -1.8
77.29 , 12.014 , 0.006 , -4.194 , -1.8
77.39 , 12.076 , 0.006 , -4.194 , -1.8
77.52 , 12.16 , -0.009 , -4.076 , -1.8
77.6 , 12.205 , -0.009 , -4.076 , -1.8
77.69 , 12.264 , -0.009 , -4.142 , -1.8
77.81 , 12.34 , -0.009 , -4.142 , -1.8
77.89 , 12.389 , -0.0 , -4.181 , -1.8
77.98 , 12.451 , -0.0 , -4.181 , -1.8
78.11 , 12.53 , -0.006 , -4.43 , -1.8
78.19 , 12.576 , -0.006 , -4.43 , -1.8
78.29 , 12.639 , -0.009 , -4.417 , -1.8
78.4 , 12.71 , -0.009 , -4.417 , -1.8
78.5 , 12.763 , -0.004 , -4.351 , -1.8
78.59 , 12.826 , -0.008 , -4.391 , -1.8
78.72 , 12.911 , -0.008 , -4.391 , -1.8
78.8 , 12.953 , -0.006 , -4.43 , -1.8
78.9 , 13.013 , -0.006 , -4.43 , -1.8
79.02 , 13.101 , 0.004 , -4.653 , -1.8
79.1 , 13.147 , 0.004 , -4.653 , -1.8
79.18 , 13.201 , -0.009 , -4.522 , -1.8
79.31 , 13.281 , -0.009 , -4.522 , -1.8
79.39 , 13.328 , -0.006 , -4.718 , -1.8
79.49 , 13.388 , -0.006 , -4.718 , -1.8
79.62 , 13.471 , 0.0 , -4.784 , -1.8
79.7 , 13.513 , 0.0 , -4.784 , -1.8
79.79 , 13.576 , -0.004 , -4.666 , -1.8
79.9 , 13.651 , -0.004 , -4.666 , -1.8
79.98 , 13.701 , 0.009 , -4.613 , -1.8
80.1 , 13.763 , 0.009 , -4.613 , -1.8
80.19 , 13.831 , -0.015 , -4.915 , -1.8
80.29 , 13.889 , -0.015 , -4.915 , -1.8
80.38 , 13.951 , -0.009 , -4.81 , -1.8
80.51 , 14.031 , -0.009 , -4.81 , -1.8
80.59 , 14.076 , -0.002 , -4.731 , -1.8
80.69 , 14.139 , -0.002 , -4.731 , -1.8
80.82 , 14.221 , -0.009 , -5.02 , -1.8
80.9 , 14.264 , -0.004 , -4.941 , -1.8
80.99 , 14.326 , -0.004 , -4.941 , -1.8
81.1 , 14.401 , -0.002 , -4.889 , -1.8
81.18 , 14.451 , -0.002 , -4.889 , -1.8
81.3 , 14.514 , -0.019 , -4.836 , -1.8
81.41 , 14.591 , -0.019 , -4.836 , -1.8
81.49 , 14.638 , 0.004 , -5.02 , -1.8
81.58 , 14.701 , 0.004 , -5.02 , -1.8
81.71 , 14.782 , -0.015 , -4.967 , -1.8
81.79 , 14.826 , -0.015 , -4.967 , -1.8
81.89 , 14.888 , -0.011 , -5.046 , -1.8
82.02 , 14.972 , -0.011 , -5.046 , -1.8
82.08 , 15.013 , -0.011 , -4.967 , -1.8
82.19 , 15.076 , -0.011 , -4.967 , -1.8
82.31 , 15.152 , -0.008 , -5.098 , -1.8
82.39 , 15.201 , -0.008 , -5.098 , -1.8
82.48 , 15.263 , -0.0 , -5.282 , -1.8
82.61 , 15.342 , -0.0 , -5.282 , -1.8
82.69 , 15.389 , -0.006 , -5.19 , -1.8
82.79 , 15.451 , -0.006 , -5.19 , -1.8
82.91 , 15.532 , 0.008 , -5.085 , -1.8
82.99 , 15.576 , 0.008 , -5.138 , -1.8
83.09 , 15.638 , 0.008 , -5.138 , -1.8
83.2 , 15.712 , -0.004 , -5.059 , -1.8
83.28 , 15.763 , -0.004 , -5.059 , -1.8
83.39 , 15.826 , -0.006 , -5.007 , -1.8
83.49 , 15.892 , -0.006 , -5.007 , -1.8
83.59 , 15.951 , -0.009 , -5.072 , -1.8
83.68 , 16.013 , -0.009 , -5.072 , -1.8
83.79 , 16.083 , -0.011 , -5.111 , -1.8
83.89 , 16.138 , -0.011 , -5.111 , -1.8
83.99 , 16.201 , -0.006 , -5.02 , -1.8
84.12 , 16.283 , -0.006 , -5.02 , -1.8
84.2 , 16.326 , -0.004 , -5.046 , -1.8
84.29 , 16.388 , -0.004 , -5.046 , -1.8
84.42 , 16.473 , -0.006 , -5.059 , -1.8
84.5 , 16.517 , -0.006 , -5.059 , -1.8
84.6 , 16.576 , -0.004 , -4.941 , -1.8
84.71 , 16.653 , -0.004 , -4.941 , -1.8
84.79 , 16.701 , -0.0 , -4.954 , -1.8
84.88 , 16.764 , -0.0 , -4.954 , -1.8
85.01 , 16.843 , -0.004 , -4.928 , -1.8
85.09 , 16.888 , -0.004 , -4.928 , -1.8
85.19 , 16.951 , 0.004 , -4.81 , -1.8
85.32 , 17.033 , -0.0 , -4.862 , -1.8
85.4 , 17.08 , -0.0 , -4.862 , -1.8
85.49 , 17.138 , 0.002 , -4.679 , -1.8
85.62 , 17.223 , 0.002 , -4.679 , -1.8
85.7 , 17.266 , 0.004 , -4.522 , -1.8
85.8 , 17.326 , 0.004 , -4.522 , -1.8
85.92 , 17.414 , 0.002 , -4.692 , -1.8
86.0 , 17.46 , 0.002 , -4.692 , -1.8
86.08 , 17.514 , -0.006 , -4.43 , -1.8
86.21 , 17.594 , -0.006 , -4.43 , -1.8
86.29 , 17.638 , 0.034 , -4.64 , -1.8
86.39 , 17.701 , 0.034 , -4.64 , -1.8
86.52 , 17.784 , 0.076 , -4.522 , -1.8
86.6 , 17.827 , 0.076 , -4.522 , -1.8
86.69 , 17.889 , 0.128 , -4.273 , -1.8
86.82 , 17.974 , 0.128 , -4.273 , -1.8
86.9 , 18.0 , 0.172 , -4.128 , -1.8
87.01 , 17.98 , 0.172 , -4.128 , -1.8
87.09 , 17.935 , 0.215 , -4.259 , -1.8
87.19 , 17.873 , 0.215 , -4.259 , -1.8
87.32 , 17.789 , 0.251 , -4.535 , -1.8
87.4 , 17.747 , 0.23 , -4.744 , -1.8
87.49 , 17.685 , 0.23 , -4.744 , -1.8
87.61 , 17.609 , 0.143 , -4.692 , -1.8
87.69 , 17.56 , 0.143 , -4.692 , -1.8
87.8 , 17.497 , 0.049 , -4.849 , -1.8
87.91 , 17.419 , 0.049 , -4.849 , -1.8
87.99 , 17.371 , 0.015 , -4.993 , -1.8
88.09 , 17.31 , 0.015 , -4.993 , -1.8
88.2 , 17.239 , 0.015 , -5.138 , -1.8
88.29 , 17.185 , 0.015 , -5.138 , -1.8
88.39 , 17.122 , -0.009 , -5.177 , -1.8
88.5 , 17.049 , -0.009 , -5.177 , -1.8
88.58 , 16.997 , -0.013 , -5.269 , -1.8
88.69 , 16.935 , -0.013 , -5.269 , -1.8
88.79 , 16.869 , 0.0 , -5.151 , -1.8
88.89 , 16.81 , 0.0 , -5.151 , -1.8
88.98 , 16.747 , 0.004 , -5.085 , -1.8
89.11 , 16.669 , 0.004 , -5.085 , -1.8
89.19 , 16.622 , 0.006 , -5.282 , -1.8
89.29 , 16.56 , 0.006 , -5.282 , -1.8
89.41 , 16.479 , 0.004 , -5.151 , -1.8
89.49 , 16.435 , -0.006 , -5.164 , -1.8
89.59 , 16.372 , -0.006 , -5.164 , -1.8
89.7 , 16.298 , -0.002 , -5.256 , -1.8
89.78 , 16.247 , -0.002 , -5.256 , -1.8
89.89 , 16.185 , -0.009 , -5.321 , -1.8
90.01 , 16.108 , -0.009 , -5.321 , -1.8
90.09 , 16.06 , -0.006 , -5.413 , -1.8
90.18 , 15.997 , -0.006 , -5.413 , -1.8
90.31 , 15.918 , -0.006 , -5.216 , -1.8
90.39 , 15.873 , -0.006 , -5.216 , -1.8
90.49 , 15.81 , -0.004 , -5.164 , -1.8
90.62 , 15.728 , -0.004 , -5.164 , -1.8
90.7 , 15.685 , -0.008 , -5.203 , -1.8
90.79 , 15.622 , -0.008 , -5.203 , -1.8
90.92 , 15.538 , -0.002 , -5.177 , -1.8
91.0 , 15.49 , -0.002 , -5.177 , -1.8
91.1 , 15.435 , -0.002 , -5.164 , -1.8
91.22 , 15.348 , -0.002 , -5.164 , -1.8
91.3 , 15.304 , 0.002 , -5.151 , -1.8
91.38 , 15.247 , 0.002 , -5.151 , -1.8
91.53 , 15.157 , 0.002 , -5.059 , -1.8
91.61 , 15.111 , -0.002 , -4.954 , -1.8
91.69 , 15.058 , -0.002 , -4.954 , -1.8
91.78 , 14.997 , -0.002 , -5.046 , -1.8
91.9 , 14.935 , -0.002 , -5.046 , -1.8
92.01 , 14.857 , 0.013 , -4.875 , -1.8
92.09 , 14.81 , 0.013 , -4.875 , -1.8
92.18 , 14.748 , -0.0 , -4.915 , -1.8
92.31 , 14.667 , -0.0 , -4.915 , -1.8
92.39 , 14.623 , -0.009 , -4.993 , -1.8
92.49 , 14.56 , -0.009 , -4.993 , -1.8
92.62 , 14.477 , 0.002 , -4.902 , -1.8
92.7 , 14.43 , 0.002 , -4.902 , -1.8
92.79 , 14.372 , -0.002 , -4.784 , -1.8
92.92 , 14.287 , -0.002 , -4.784 , -1.8
93.0 , 14.238 , 0.008 , -4.81 , -1.8
93.1 , 14.185 , 0.008 , -4.81 , -1.8
93.23 , 14.097 , -0.002 , -4.849 , -1.8
93.31 , 14.051 , -0.002 , -4.849 , -1.8
93.39 , 13.997 , -0.006 , -4.613 , -1.8
93.5 , 13.935 , -0.006 , -4.613 , -1.8
93.59 , 13.873 , -0.0 , -4.626 , -1.8
93.71 , 13.797 , -0.0 , -4.626 , -1.8
93.79 , 13.746 , 0.009 , -4.482 , -1.8
93.9 , 13.685 , -0.008 , -4.508 , -1.8
94.01 , 13.606 , -0.008 , -4.508 , -1.8
94.09 , 13.56 , -0.008 , -4.613 , -1.8
94.19 , 13.498 , -0.008 , -4.613 , -1.8
94.31 , 13.416 , 0.002 , -4.508 , -1.8
94.39 , 13.372 , 0.002 , -4.508 , -1.8
94.49 , 13.31 , -0.0 , -4.548 , -1.8
94.6 , 13.236 , -0.0 , -4.548 , -1.8
94.68 , 13.185 , -0.011 , -4.089 , -1.8
94.79 , 13.123 , -0.011 , -4.089 , -1.8
94.91 , 13.046 , 0.017 , -4.273 , -1.8
94.99 , 12.997 , 0.017 , -4.273 , -1.8
95.08 , 12.935 , -0.009 , -4.05 , -1.8
95.21 , 12.856 , -0.009 , -4.05 , -1.8
95.29 , 12.809 , -0.004 , -4.05 , -1.8
95.39 , 12.747 , -0.004 , -4.05 , -1.8
95.52 , 12.666 , -0.015 , -3.997 , -1.8
95.6 , 12.618 , -0.015 , -3.997 , -1.8
95.69 , 12.56 , -0.0 , -3.958 , -1.8
95.8 , 12.486 , -0.0 , -3.958 , -1.8
95.88 , 12.435 , -0.0 , -3.761 , -1.8
96.0 , 12.373 , -0.0 , -3.761 , -1.8
96.11 , 12.296 , 0.013 , -3.63 , -1.8
96.19 , 12.248 , 0.002 , -3.735 , -1.8
96.28 , 12.185 , 0.002 , -3.735 , -1.8
96.4 , 12.115 , -0.004 , -3.643 , -1.8
96.49 , 12.06 , -0.004 , -3.643 , -1.8
96.59 , 11.997 , -0.006 , -3.473 , -1.8
96.72 , 11.915 , -0.006 , -3.473 , -1.8
96.8 , 11.87 , 0.002 , -3.565 , -1.8
96.89 , 11.81 , 0.002 , -3.565 , -1.8
97.02 , 11.725 , -0.004 , -3.394 , -1.8
97.12 , 11.666 , -0.004 , -3.394 , -1.8
97.2 , 11.614 , 0.002 , -3.277 , -1.8
97.29 , 11.56 , 0.002 , -3.277 , -1.8
