Ech5_s15_terminated
Time , Disp, Load , Pressure, Volume
27.08 , 25.0 , 0.016 , 189.278 , 16.68
27.17 , 25.0 , 0.012 , 190.772 , 16.77
27.27 , 25.0 , 0.012 , 190.772 , 16.77
27.36 , 25.0 , 0.012 , 192.004 , 16.77
27.46 , 25.0 , 0.012 , 192.004 , 16.77
27.57 , 25.0 , -0.014 , 193.603 , 16.77
27.67 , 25.0 , -0.003 , 194.769 , 16.85
27.76 , 25.0 , -0.003 , 194.769 , 16.85
27.88 , 25.0 , -0.005 , 196.263 , 16.85
27.97 , 25.0 , -0.005 , 196.263 , 16.85
28.07 , 25.0 , -0.008 , 197.757 , 16.85
28.16 , 25.0 , -0.008 , 197.757 , 16.93
28.28 , 25.0 , -0.001 , 199.107 , 16.93
28.37 , 25.0 , -0.001 , 199.107 , 16.93
28.47 , 25.0 , 0.007 , 200.431 , 16.93
28.56 , 25.0 , 0.007 , 200.431 , 16.93
28.68 , 25.0 , -0.008 , 201.82 , 17.02
28.77 , 25.0 , -0.008 , 201.82 , 17.02
28.87 , 25.0 , -0.016 , 203.432 , 17.02
28.96 , 25.0 , -0.016 , 203.432 , 17.02
29.08 , 25.0 , -0.003 , 204.834 , 17.02
29.17 , 25.0 , -0.003 , 204.834 , 17.1
29.27 , 25.0 , 0.001 , 206.263 , 17.1
29.36 , 25.0 , 0.001 , 206.263 , 17.1
29.48 , 25.0 , -0.012 , 207.836 , 17.1
29.57 , 25.0 , -0.012 , 207.836 , 17.1
29.67 , 25.0 , 0.007 , 209.5 , 17.18
29.76 , 25.0 , 0.007 , 209.5 , 17.18
29.87 , 25.0 , 0.001 , 210.732 , 17.18
29.97 , 25.0 , 0.001 , 212.187 , 17.18
30.07 , 25.0 , 0.001 , 212.187 , 17.18
30.16 , 25.0 , 0.009 , 213.655 , 17.27
30.27 , 25.0 , 0.009 , 213.655 , 17.27
30.37 , 25.0 , -0.004 , 215.083 , 17.27
30.47 , 25.0 , -0.004 , 215.083 , 17.27
30.56 , 25.0 , 0.024 , 216.473 , 17.27
30.67 , 25.0 , 0.024 , 216.473 , 17.35
30.77 , 25.0 , -0.014 , 217.967 , 17.35
30.87 , 25.0 , -0.014 , 217.967 , 17.35
30.96 , 25.0 , -0.001 , 219.356 , 17.35
31.07 , 25.0 , -0.001 , 219.356 , 17.35
31.17 , 25.0 , 0.003 , 220.693 , 17.43
31.27 , 25.0 , 0.003 , 220.693 , 17.43
31.36 , 25.0 , -0.006 , 222.292 , 17.43
31.47 , 25.0 , -0.006 , 222.292 , 17.43
31.57 , 25.0 , -0.006 , 223.746 , 17.43
31.67 , 25.0 , -0.006 , 223.746 , 17.52
31.76 , 25.0 , 0.005 , 225.214 , 17.52
31.87 , 25.0 , 0.005 , 225.214 , 17.52
31.97 , 25.0 , -0.002 , 226.748 , 17.52
32.07 , 25.0 , -0.002 , 226.748 , 17.52
32.16 , 25.0 , 0.003 , 228.412 , 17.6
32.27 , 25.0 , 0.0 , 229.985 , 17.6
32.37 , 25.0 , 0.0 , 229.985 , 17.6
32.46 , 25.0 , 0.0 , 231.558 , 17.6
32.56 , 25.0 , 0.0 , 231.558 , 17.6
32.67 , 25.0 , -0.01 , 232.986 , 17.68
32.77 , 25.0 , -0.01 , 232.986 , 17.68
32.86 , 25.0 , 0.002 , 234.624 , 17.68
32.98 , 25.0 , 0.002 , 234.624 , 17.68
33.07 , 25.0 , -0.004 , 235.765 , 17.68
33.17 , 25.0 , -0.004 , 235.765 , 17.77
33.26 , 25.0 , -0.004 , 237.233 , 17.77
33.38 , 25.0 , -0.004 , 237.233 , 17.77
33.47 , 25.0 , -0.015 , 238.7 , 17.77
33.57 , 25.0 , -0.015 , 238.7 , 17.77
33.66 , 25.0 , -0.019 , 240.181 , 17.85
33.78 , 25.0 , -0.019 , 240.181 , 17.85
33.87 , 25.0 , -0.004 , 241.649 , 17.85
33.97 , 25.0 , -0.004 , 241.649 , 17.85
34.06 , 25.0 , -0.008 , 243.065 , 17.85
34.18 , 25.0 , -0.008 , 243.065 , 17.93
34.27 , 25.0 , -0.004 , 244.585 , 17.93
34.37 , 25.0 , 0.009 , 246.027 , 17.93
34.46 , 25.0 , 0.009 , 246.027 , 17.93
34.58 , 25.0 , -0.004 , 247.573 , 17.93
34.67 , 25.0 , -0.004 , 247.573 , 18.02
34.77 , 25.0 , -0.015 , 248.936 , 18.02
34.86 , 25.0 , -0.015 , 248.936 , 18.02
34.98 , 25.0 , 0.009 , 250.535 , 18.02
35.07 , 25.0 , 0.009 , 250.535 , 18.02
35.17 , 25.0 , 0.011 , 252.239 , 18.1
35.26 , 25.0 , 0.011 , 252.239 , 18.1
35.38 , 25.0 , -0.036 , 253.379 , 18.1
35.47 , 25.0 , -0.036 , 253.379 , 18.1
35.57 , 25.0 , -0.004 , 254.939 , 18.1
35.66 , 25.0 , -0.004 , 254.939 , 18.18
35.77 , 25.0 , -0.009 , 256.538 , 18.18
35.87 , 25.0 , -0.009 , 256.538 , 18.18
35.97 , 25.0 , -0.009 , 258.032 , 18.18
36.06 , 25.0 , -0.009 , 258.032 , 18.18
36.17 , 25.0 , 0.011 , 259.29 , 18.27
36.27 , 25.0 , 0.011 , 259.29 , 18.27
36.37 , 25.0 , -0.015 , 260.994 , 18.27
36.46 , 25.0 , -0.015 , 260.994 , 18.27
36.57 , 25.0 , 0.002 , 262.265 , 18.27
36.67 , 25.0 , 0.015 , 263.628 , 18.35
36.77 , 25.0 , 0.015 , 263.628 , 18.35
36.86 , 25.0 , -0.0 , 265.109 , 18.35
36.97 , 25.0 , -0.0 , 265.109 , 18.35
37.07 , 25.0 , -0.004 , 266.551 , 18.35
37.17 , 25.0 , -0.004 , 266.551 , 18.43
37.26 , 25.0 , 0.008 , 268.11 , 18.43
37.37 , 25.0 , 0.008 , 268.11 , 18.43
37.47 , 25.0 , -0.013 , 269.736 , 18.43
37.57 , 25.0 , -0.013 , 269.736 , 18.43
37.66 , 25.0 , -0.004 , 271.217 , 18.52
37.77 , 25.0 , -0.004 , 271.217 , 18.52
37.87 , 25.0 , -0.009 , 272.566 , 18.52
37.96 , 25.0 , -0.009 , 272.566 , 18.52
38.08 , 25.0 , -0.017 , 274.205 , 18.52
38.17 , 25.0 , -0.017 , 274.205 , 18.6
38.27 , 25.0 , -0.009 , 275.673 , 18.6
38.36 , 25.0 , -0.009 , 275.673 , 18.6
38.48 , 25.0 , 0.006 , 277.023 , 18.6
38.57 , 25.0 , 0.006 , 277.023 , 18.6
38.67 , 25.0 , 0.015 , 278.504 , 18.68
38.76 , 25.0 , 0.015 , 278.504 , 18.68
38.88 , 25.0 , -0.0 , 279.853 , 18.68
38.97 , 25.0 , 0.002 , 281.321 , 18.68
39.07 , 25.0 , 0.002 , 281.321 , 18.68
39.16 , 25.0 , -0.013 , 282.684 , 18.77
39.28 , 25.0 , -0.013 , 282.684 , 18.77
39.37 , 25.0 , -0.003 , 284.165 , 18.77
39.47 , 25.0 , -0.003 , 284.165 , 18.77
39.56 , 25.0 , -0.015 , 285.568 , 18.77
39.68 , 25.0 , -0.015 , 285.568 , 18.85
39.77 , 25.0 , 0.002 , 286.931 , 18.85
39.87 , 25.0 , 0.002 , 286.931 , 18.85
39.96 , 25.0 , 0.006 , 288.215 , 18.85
40.08 , 25.0 , 0.006 , 288.215 , 18.85
40.17 , 25.0 , -0.003 , 289.722 , 18.93
40.27 , 25.0 , -0.003 , 289.722 , 18.93
40.36 , 25.0 , 0.012 , 291.164 , 18.93
40.48 , 25.0 , 0.012 , 291.164 , 18.93
40.57 , 25.0 , 0.006 , 292.632 , 18.93
40.67 , 25.0 , 0.006 , 292.632 , 19.02
40.76 , 25.0 , -0.009 , 294.113 , 19.02
40.88 , 25.0 , -0.009 , 294.113 , 19.02
40.97 , 25.0 , -0.007 , 295.463 , 19.02
41.07 , 25.0 , -0.007 , 295.463 , 19.02
41.16 , 25.0 , -0.018 , 296.944 , 19.1
41.27 , 25.0 , -0.005 , 298.215 , 19.1
41.37 , 25.0 , -0.005 , 298.215 , 19.1
41.47 , 25.0 , -0.003 , 299.657 , 19.1
41.56 , 25.0 , -0.003 , 299.657 , 19.1
41.67 , 25.0 , -0.011 , 300.98 , 19.18
41.77 , 25.0 , -0.011 , 300.98 , 19.18
41.87 , 25.0 , 0.01 , 302.514 , 19.18
41.96 , 25.0 , 0.01 , 302.514 , 19.18
42.07 , 25.0 , 0.001 , 303.955 , 19.18
42.17 , 25.0 , 0.001 , 303.955 , 19.27
42.27 , 25.0 , 0.006 , 305.384 , 19.27
42.36 , 25.0 , 0.006 , 305.384 , 19.27
42.47 , 25.0 , 0.003 , 306.773 , 19.27
42.57 , 25.0 , 0.003 , 306.773 , 19.27
42.67 , 25.0 , 0.006 , 308.163 , 19.35
42.76 , 25.0 , 0.006 , 308.163 , 19.35
42.87 , 25.0 , -0.014 , 309.512 , 19.35
42.97 , 25.0 , -0.014 , 309.512 , 19.35
43.07 , 25.0 , -0.009 , 311.124 , 19.35
43.16 , 25.0 , -0.009 , 311.124 , 19.43
43.27 , 25.0 , -0.003 , 312.605 , 19.43
43.37 , 25.0 , -0.003 , 312.605 , 19.43
43.46 , 25.0 , 0.01 , 313.916 , 19.43
43.56 , 25.0 , -0.027 , 315.567 , 19.43
43.67 , 25.0 , -0.027 , 315.567 , 19.52
43.77 , 25.0 , 0.001 , 316.839 , 19.52
43.86 , 25.0 , 0.001 , 316.839 , 19.52
43.98 , 25.0 , -0.018 , 318.359 , 19.52
44.07 , 25.0 , -0.018 , 318.359 , 19.52
44.17 , 25.0 , 0.001 , 319.565 , 19.6
44.26 , 25.0 , 0.001 , 319.565 , 19.6
44.38 , 25.0 , 0.001 , 320.993 , 19.6
44.47 , 25.0 , 0.001 , 320.993 , 19.6
44.57 , 25.0 , -0.012 , 322.16 , 19.6
44.66 , 25.0 , -0.012 , 322.16 , 19.68
44.78 , 25.0 , 0.001 , 323.562 , 19.68
44.87 , 25.0 , 0.001 , 323.562 , 19.68
44.97 , 25.0 , -0.012 , 324.978 , 19.68
45.06 , 25.0 , -0.012 , 324.978 , 19.68
45.18 , 25.0 , -0.029 , 326.354 , 19.77
45.27 , 25.0 , -0.029 , 326.354 , 19.77
45.37 , 25.0 , -0.001 , 327.782 , 19.77
45.46 , 25.0 , -0.001 , 327.782 , 19.77
45.58 , 25.0 , -0.025 , 329.054 , 19.77
45.67 , 25.0 , -0.018 , 330.666 , 19.85
45.77 , 25.0 , -0.018 , 330.666 , 19.85
45.86 , 25.0 , 0.007 , 331.989 , 19.85
45.97 , 25.0 , 0.007 , 331.989 , 19.85
