caro_circ_V
circ
Time , Disp, Load , Pressure, Volume
27.57 , 16.846 , 0.53 , 119.907 , 0
27.71 , 16.925 , 0.53 , 119.907 , 0
27.79 , 16.966 , 0.495 , 119.868 , 0
27.89 , 17.024 , 0.483 , 120.038 , 0
27.98 , 17.072 , 0.483 , 119.815 , 0
28.07 , 17.124 , 0.483 , 119.815 , 0
28.17 , 17.18 , 0.468 , 119.894 , 0
28.27 , 17.235 , 0.442 , 119.763 , 0
28.42 , 17.315 , 0.442 , 119.763 , 0
28.49 , 17.359 , 0.421 , 119.815 , 0
28.6 , 17.418 , 0.398 , 119.96 , 0
28.68 , 17.463 , 0.408 , 120.012 , 0
28.79 , 17.522 , 0.408 , 120.012 , 0
28.87 , 17.569 , 0.41 , 119.776 , 0
28.97 , 17.624 , 0.379 , 119.881 , 0
29.11 , 17.702 , 0.379 , 119.881 , 0
29.19 , 17.746 , 0.379 , 120.064 , 0
29.3 , 17.805 , 0.338 , 119.986 , 0
29.38 , 17.853 , 0.347 , 119.999 , 0
29.49 , 17.911 , 0.347 , 119.999 , 0
29.58 , 17.962 , 0.345 , 119.92 , 0
29.68 , 18.015 , 0.328 , 120.064 , 0
29.77 , 18.068 , 0.328 , 120.064 , 0
29.87 , 18.125 , 0.328 , 119.986 , 0
29.97 , 18.18 , 0.3 , 119.868 , 0
30.07 , 18.235 , 0.3 , 119.868 , 0
30.17 , 18.291 , 0.287 , 119.907 , 0
30.28 , 18.349 , 0.27 , 120.025 , 0
30.37 , 18.402 , 0.264 , 119.894 , 0
30.48 , 18.459 , 0.264 , 119.894 , 0
30.57 , 18.513 , 0.238 , 119.92 , 0
30.68 , 18.573 , 0.253 , 119.855 , 0
30.77 , 18.624 , 0.253 , 119.855 , 0
30.88 , 18.684 , 0.213 , 120.117 , 0
30.97 , 18.735 , 0.223 , 120.078 , 0
31.07 , 18.792 , 0.223 , 120.078 , 0
31.17 , 18.846 , 0.213 , 120.038 , 0
31.27 , 18.902 , 0.206 , 119.907 , 0
31.42 , 18.982 , 0.183 , 119.999 , 0
31.5 , 19.03 , 0.179 , 120.078 , 0
31.61 , 19.088 , 0.179 , 120.078 , 0
31.7 , 19.139 , 0.16 , 119.973 , 0
31.8 , 19.193 , 0.16 , 119.973 , 0
31.88 , 19.237 , 0.168 , 119.933 , 0
31.97 , 19.292 , 0.147 , 120.012 , 0
32.07 , 19.346 , 0.145 , 120.117 , 0
32.17 , 19.403 , 0.145 , 120.117 , 0
32.27 , 19.457 , 0.132 , 120.104 , 0
32.38 , 19.515 , 0.132 , 119.829 , 0
32.47 , 19.568 , 0.132 , 119.829 , 0
32.58 , 19.626 , 0.119 , 120.156 , 0
32.67 , 19.68 , 0.119 , 119.999 , 0
32.78 , 19.739 , 0.119 , 119.999 , 0
32.87 , 19.791 , 0.108 , 120.051 , 0
32.97 , 19.848 , 0.1 , 120.051 , 0
33.07 , 19.902 , 0.089 , 120.051 , 0
33.17 , 19.958 , 0.089 , 120.051 , 0
33.27 , 20.013 , 0.085 , 120.038 , 0
33.37 , 20.069 , 0.096 , 120.078 , 0
33.47 , 20.124 , 0.096 , 120.078 , 0
33.58 , 20.185 , 0.079 , 119.973 , 0
33.67 , 20.235 , 0.094 , 119.973 , 0
33.77 , 20.292 , 0.085 , 120.117 , 0
33.87 , 20.346 , 0.085 , 120.117 , 0
33.97 , 20.401 , 0.074 , 120.13 , 0
34.11 , 20.481 , 0.051 , 119.947 , 0
34.19 , 20.525 , 0.062 , 120.169 , 0
34.29 , 20.578 , 0.062 , 120.169 , 0
34.37 , 20.624 , 0.062 , 120.012 , 0
34.48 , 20.684 , 0.072 , 119.933 , 0
34.57 , 20.735 , 0.072 , 119.933 , 0
34.68 , 20.792 , 0.068 , 120.104 , 0
34.77 , 20.846 , 0.055 , 119.973 , 0
34.87 , 20.902 , 0.055 , 119.973 , 0
35.02 , 20.983 , 0.064 , 120.104 , 0
35.09 , 21.025 , 0.055 , 119.96 , 0
35.2 , 21.084 , 0.07 , 120.064 , 0
35.29 , 21.132 , 0.07 , 120.064 , 0
35.38 , 21.184 , 0.045 , 120.078 , 0
35.48 , 21.237 , 0.062 , 120.209 , 0
35.57 , 21.291 , 0.062 , 120.209 , 0
35.67 , 21.346 , 0.032 , 120.366 , 0
35.78 , 21.407 , 0.047 , 120.012 , 0
35.87 , 21.457 , 0.047 , 120.012 , 0
35.97 , 21.513 , 0.049 , 119.842 , 0
36.07 , 21.569 , 0.053 , 120.091 , 0
36.17 , 21.625 , 0.049 , 120.209 , 0
36.27 , 21.679 , 0.049 , 120.209 , 0
36.37 , 21.735 , 0.043 , 119.986 , 0
36.52 , 21.815 , 0.038 , 120.064 , 0
36.59 , 21.859 , 0.038 , 120.064 , 0
36.7 , 21.918 , 0.047 , 120.038 , 0
36.8 , 21.97 , 0.045 , 120.038 , 0
36.89 , 22.023 , 0.036 , 120.117 , 0
36.97 , 22.069 , 0.036 , 120.117 , 0
37.08 , 22.127 , 0.019 , 120.13 , 0
37.17 , 22.179 , 0.038 , 120.13 , 0
37.27 , 22.235 , 0.038 , 120.13 , 0
37.37 , 22.291 , 0.03 , 119.96 , 0
37.48 , 22.351 , 0.032 , 120.274 , 0
37.57 , 22.402 , 0.032 , 120.274 , 0
37.67 , 22.457 , 0.015 , 119.999 , 0
37.81 , 22.535 , 0.019 , 120.156 , 0
37.9 , 22.582 , 0.034 , 120.169 , 0
37.99 , 22.635 , 0.034 , 120.169 , 0
38.07 , 22.68 , 0.015 , 119.947 , 0
38.17 , 22.735 , 0.023 , 120.064 , 0
38.27 , 22.79 , 0.023 , 120.064 , 0
38.38 , 22.852 , 0.028 , 120.182 , 0
38.47 , 22.902 , 0.021 , 119.986 , 0
38.57 , 22.957 , 0.043 , 120.038 , 0
38.67 , 23.013 , 0.043 , 120.038 , 0
38.78 , 23.07 , 0.023 , 120.012 , 0
38.87 , 23.124 , 0.034 , 120.169 , 0
38.98 , 23.185 , 0.034 , 120.169 , 0
39.07 , 23.235 , 0.017 , 119.92 , 0
39.17 , 23.291 , 0.023 , 120.156 , 0
39.27 , 23.346 , 0.023 , 120.156 , 0
39.37 , 23.402 , 0.015 , 119.894 , 0
39.51 , 23.48 , 0.023 , 119.933 , 0
39.59 , 23.521 , 0.011 , 120.012 , 0
39.69 , 23.578 , 0.011 , 120.012 , 0
39.77 , 23.624 , 0.026 , 119.999 , 0
39.88 , 23.681 , 0.017 , 120.025 , 0
39.97 , 23.735 , 0.017 , 120.025 , 0
40.07 , 23.791 , 0.026 , 120.078 , 0
40.17 , 23.846 , 0.019 , 120.196 , 0
40.28 , 23.903 , 0.019 , 120.038 , 0
40.37 , 23.957 , 0.019 , 120.038 , 0
40.47 , 24.013 , 0.023 , 120.025 , 0
40.61 , 24.089 , 0.015 , 119.947 , 0
40.7 , 24.139 , 0.019 , 120.117 , 0
40.79 , 24.191 , 0.019 , 120.117 , 0
40.87 , 24.236 , 0.013 , 120.104 , 0
40.98 , 24.295 , 0.013 , 120.104 , 0
41.07 , 24.346 , 0.015 , 120.038 , 0
41.17 , 24.402 , 0.015 , 120.13 , 0
41.27 , 24.457 , 0.009 , 120.064 , 0
41.37 , 24.513 , 0.009 , 120.064 , 0
41.47 , 24.568 , 0.017 , 120.143 , 0
41.57 , 24.624 , 0.019 , 120.104 , 0
41.71 , 24.701 , 0.019 , 120.104 , 0
41.79 , 24.747 , 0.011 , 119.96 , 0
41.89 , 24.798 , 0.0 , 120.051 , 0
41.97 , 24.846 , 0.013 , 120.143 , 0
42.07 , 24.901 , 0.013 , 120.143 , 0
42.21 , 24.979 , 0.017 , 120.038 , 0
42.31 , 25.033 , 0.006 , 120.117 , 0
42.41 , 25.092 , 0.011 , 120.091 , 0
42.5 , 25.137 , 0.011 , 120.091 , 0
42.59 , 25.189 , 0.0 , 120.064 , 0
42.67 , 25.235 , 0.0 , 120.064 , 0
42.77 , 25.29 , 0.006 , 120.104 , 0
42.91 , 25.369 , 0.026 , 120.064 , 0
43.0 , 25.414 , 0.032 , 120.353 , 0
43.09 , 25.468 , 0.032 , 120.353 , 0
43.18 , 25.515 , 0.013 , 120.064 , 0
43.27 , 25.569 , 0.015 , 120.248 , 0
43.37 , 25.624 , 0.015 , 120.248 , 0
43.47 , 25.68 , -0.013 , 120.222 , 0
43.57 , 25.735 , 0.017 , 120.143 , 0
