caro_circ_I
circ
Time , Disp, Load , Pressure, Volume
28.34 , 15.71 , 0.67 , 122.935 , 0
28.44 , 15.766 , 0.636 , 122.909 , 0
28.54 , 15.822 , 0.598 , 122.882 , 0
28.64 , 15.879 , 0.598 , 122.882 , 0
28.74 , 15.933 , 0.566 , 122.987 , 0
28.85 , 15.993 , 0.57 , 122.922 , 0
28.94 , 16.044 , 0.57 , 122.922 , 0
29.04 , 16.103 , 0.553 , 122.922 , 0
29.14 , 16.155 , 0.536 , 122.777 , 0
29.24 , 16.213 , 0.536 , 122.777 , 0
29.34 , 16.266 , 0.549 , 122.961 , 0
29.44 , 16.322 , 0.564 , 123.026 , 0
29.54 , 16.377 , 0.53 , 122.843 , 0
29.64 , 16.435 , 0.53 , 122.843 , 0
29.74 , 16.488 , 0.538 , 122.869 , 0
29.84 , 16.545 , 0.549 , 122.777 , 0
29.94 , 16.599 , 0.549 , 122.777 , 0
30.04 , 16.658 , 0.532 , 122.922 , 0
30.14 , 16.711 , 0.538 , 122.922 , 0
30.24 , 16.767 , 0.483 , 122.948 , 0
30.34 , 16.822 , 0.483 , 122.948 , 0
30.44 , 16.877 , 0.5 , 123.079 , 0
30.54 , 16.933 , 0.495 , 123.105 , 0
30.64 , 16.989 , 0.495 , 123.105 , 0
30.78 , 17.067 , 0.468 , 122.974 , 0
30.86 , 17.11 , 0.459 , 123.026 , 0
30.97 , 17.17 , 0.459 , 123.026 , 0
31.05 , 17.216 , 0.449 , 122.961 , 0
31.14 , 17.269 , 0.43 , 123.013 , 0
31.24 , 17.322 , 0.43 , 123.013 , 0
31.34 , 17.379 , 0.43 , 123.013 , 0
31.44 , 17.433 , 0.44 , 122.882 , 0
31.54 , 17.49 , 0.4 , 122.974 , 0
31.64 , 17.544 , 0.4 , 122.974 , 0
31.74 , 17.6 , 0.379 , 123.158 , 0
31.84 , 17.655 , 0.366 , 122.961 , 0
31.94 , 17.712 , 0.342 , 122.961 , 0
32.04 , 17.766 , 0.342 , 122.961 , 0
32.14 , 17.822 , 0.323 , 122.869 , 0
32.28 , 17.902 , 0.298 , 122.948 , 0
32.37 , 17.948 , 0.268 , 123.0 , 0
32.46 , 18.001 , 0.268 , 123.0 , 0
32.54 , 18.045 , 0.221 , 123.118 , 0
32.64 , 18.1 , 0.221 , 123.118 , 0
32.78 , 18.18 , 0.208 , 122.895 , 0
32.86 , 18.224 , 0.183 , 123.013 , 0
32.96 , 18.276 , 0.147 , 122.948 , 0
33.04 , 18.322 , 0.147 , 122.948 , 0
33.14 , 18.379 , 0.13 , 122.948 , 0
33.24 , 18.433 , 0.138 , 123.013 , 0
33.34 , 18.492 , 0.138 , 123.013 , 0
33.44 , 18.544 , 0.113 , 122.974 , 0
33.54 , 18.602 , 0.096 , 123.013 , 0
33.64 , 18.655 , 0.102 , 123.066 , 0
33.74 , 18.713 , 0.102 , 123.066 , 0
33.84 , 18.766 , 0.085 , 122.948 , 0
33.94 , 18.824 , 0.079 , 122.83 , 0
34.04 , 18.877 , 0.079 , 122.83 , 0
34.14 , 18.934 , 0.096 , 122.922 , 0
34.24 , 18.988 , 0.083 , 122.909 , 0
34.34 , 19.044 , 0.079 , 123.105 , 0
34.48 , 19.122 , 0.079 , 123.105 , 0
34.56 , 19.167 , 0.051 , 122.909 , 0
34.66 , 19.222 , 0.055 , 122.935 , 0
34.74 , 19.266 , 0.055 , 122.935 , 0
34.84 , 19.322 , 0.051 , 122.961 , 0
34.98 , 19.4 , 0.045 , 123.066 , 0
35.07 , 19.448 , 0.051 , 123.0 , 0
35.16 , 19.5 , 0.051 , 123.0 , 0
35.24 , 19.544 , 0.049 , 122.843 , 0
35.34 , 19.603 , 0.051 , 122.909 , 0
35.44 , 19.655 , 0.051 , 122.909 , 0
35.54 , 19.714 , 0.047 , 123.0 , 0
35.64 , 19.766 , 0.038 , 122.856 , 0
35.74 , 19.824 , 0.038 , 122.856 , 0
35.84 , 19.877 , 0.032 , 122.909 , 0
35.94 , 19.933 , 0.038 , 122.987 , 0
36.08 , 20.014 , 0.04 , 122.895 , 0
36.17 , 20.06 , 0.04 , 122.895 , 0
36.26 , 20.114 , 0.07 , 122.922 , 0

Pause

36.42 , 20.161 , 0.036 , 123.131 , 0
36.5 , 20.161 , 0.062 , 122.909 , 0
36.57 , 20.161 , 0.062 , 122.909 , 0
36.65 , 20.161 , -0.006 , 122.961 , 0
36.74 , 20.161 , -0.006 , 122.961 , 0
36.84 , 20.161 , 0.038 , 122.948 , 0
36.94 , 20.161 , 0.021 , 122.909 , 0
37.04 , 20.161 , 0.04 , 122.948 , 0
37.14 , 20.161 , 0.04 , 122.948 , 0
37.24 , 20.161 , 0.053 , 122.869 , 0
37.34 , 20.161 , 0.026 , 123.066 , 0
37.44 , 20.161 , 0.026 , 123.066 , 0
37.54 , 20.161 , 0.047 , 122.843 , 0
37.64 , 20.161 , 0.009 , 122.791 , 0
37.74 , 20.161 , 0.021 , 122.935 , 0
37.84 , 20.161 , 0.021 , 122.935 , 0
37.94 , 20.161 , 0.009 , 122.922 , 0
38.04 , 20.161 , 0.006 , 123.0 , 0
38.14 , 20.161 , 0.006 , 123.0 , 0
