Ech1_s15_p200
Time , Disp, Load , Pressure, Volume
653.55 , -24.0 , 1.731 , 150.261 , 5.497
653.71 , -24.0 , 1.731 , 150.261 , 5.497
653.87 , -24.0 , 1.752 , 150.09 , 5.497
654.04 , -24.0 , 1.72 , 149.946 , 5.497
654.22 , -24.0 , 1.756 , 150.038 , 5.497
654.39 , -24.0 , 1.724 , 150.117 , 5.497
654.6 , -24.0 , 1.731 , 149.959 , 5.497
654.76 , -24.0 , 1.716 , 150.038 , 5.497
654.92 , -24.0 , 1.711 , 150.208 , 5.497
655.1 , -24.0 , 1.731 , 150.104 , 5.497
655.27 , -24.0 , 1.756 , 149.973 , 5.497
655.45 , -24.0 , 1.756 , 149.973 , 5.497
655.61 , -24.0 , 1.718 , 150.104 , 5.497
655.77 , -24.0 , 1.726 , 150.156 , 5.497
655.93 , -24.0 , 1.739 , 150.222 , 5.497
656.12 , -24.0 , 1.739 , 149.92 , 5.497
656.28 , -24.0 , 1.722 , 149.933 , 5.497
656.44 , -24.0 , 1.748 , 150.09 , 5.497
656.6 , -24.0 , 1.748 , 150.09 , 5.497
656.76 , -24.0 , 1.748 , 150.09 , 5.497
656.92 , -24.0 , 1.722 , 150.143 , 5.497
657.09 , -24.0 , 1.735 , 150.143 , 5.497
657.27 , -24.0 , 1.75 , 150.025 , 5.497
657.45 , -24.0 , 1.745 , 150.025 , 5.497
657.65 , -24.0 , 1.739 , 149.697 , 5.497
657.83 , -24.0 , 1.733 , 149.933 , 5.497
657.99 , -24.0 , 1.754 , 149.92 , 5.497
658.17 , -24.0 , 1.756 , 149.881 , 5.497
658.33 , -24.0 , 1.731 , 149.828 , 5.497
658.5 , -24.0 , 1.731 , 149.828 , 5.497
658.68 , -24.0 , 1.758 , 149.959 , 5.497
658.85 , -24.0 , 1.741 , 149.894 , 5.497
659.01 , -24.0 , 1.748 , 149.815 , 5.497
659.22 , -24.0 , 1.739 , 149.999 , 5.497
659.38 , -24.0 , 1.745 , 149.881 , 5.497
659.56 , -24.0 , 1.714 , 149.802 , 5.497
659.73 , -24.0 , 1.735 , 149.802 , 5.497
659.89 , -24.0 , 1.733 , 149.959 , 5.497
660.07 , -24.0 , 1.72 , 149.789 , 5.497
660.24 , -24.0 , 1.756 , 149.881 , 5.497
660.4 , -24.0 , 1.756 , 149.881 , 5.497
660.56 , -24.0 , 1.709 , 150.038 , 5.497
660.77 , -24.0 , 1.707 , 149.828 , 5.497
660.95 , -24.0 , 1.707 , 149.959 , 5.497
661.11 , -24.0 , 1.728 , 149.75 , 5.497
661.27 , -24.0 , 1.72 , 149.828 , 5.497
661.44 , -24.0 , 1.752 , 149.776 , 5.497
661.62 , -24.0 , 1.745 , 149.658 , 5.497
661.79 , -24.0 , 1.709 , 149.894 , 5.497
661.97 , -24.0 , 1.731 , 149.933 , 5.497
662.18 , -24.0 , 1.731 , 149.933 , 5.497
662.35 , -24.0 , 1.733 , 149.841 , 5.497
662.53 , -24.0 , 1.733 , 149.841 , 5.497
662.69 , -24.0 , 1.743 , 149.723 , 5.497
662.87 , -24.0 , 1.728 , 149.671 , 5.497
663.04 , -24.0 , 1.709 , 149.737 , 5.497
663.22 , -24.0 , 1.769 , 149.658 , 5.497
663.39 , -24.0 , 1.735 , 149.684 , 5.497
663.57 , -24.0 , 1.726 , 149.999 , 5.497
663.78 , -24.0 , 1.711 , 149.684 , 5.497
663.95 , -24.0 , 1.741 , 149.907 , 5.497
664.13 , -24.0 , 1.739 , 149.881 , 5.497
664.29 , -24.0 , 1.733 , 149.658 , 5.497
664.46 , -24.0 , 1.75 , 149.75 , 5.497
664.64 , -24.0 , 1.75 , 149.75 , 5.497
664.82 , -24.0 , 1.707 , 149.697 , 5.497
664.99 , -24.0 , 1.707 , 149.697 , 5.497
665.17 , -24.0 , 1.718 , 149.71 , 5.497
665.38 , -24.0 , 1.741 , 149.723 , 5.497
665.55 , -24.0 , 1.728 , 149.697 , 5.497
665.73 , -24.0 , 1.743 , 149.592 , 5.497
665.9 , -24.0 , 1.763 , 149.658 , 5.497
666.08 , -24.0 , 1.711 , 149.579 , 5.497
666.25 , -24.0 , 1.743 , 149.474 , 5.497
666.43 , -24.0 , 1.739 , 149.723 , 5.497
666.59 , -24.0 , 1.72 , 149.71 , 5.497
666.77 , -24.0 , 1.731 , 149.435 , 5.497
666.97 , -24.0 , 1.728 , 149.723 , 5.497
667.15 , -24.0 , 1.748 , 149.33 , 5.497
667.33 , -24.0 , 1.748 , 149.33 , 5.497
667.49 , -24.0 , 1.716 , 149.684 , 5.497
667.66 , -24.0 , 1.716 , 149.684 , 5.497
667.82 , -24.0 , 1.72 , 149.723 , 5.497
668.0 , -24.0 , 1.743 , 149.658 , 5.497
668.17 , -24.0 , 1.711 , 149.527 , 5.497
668.35 , -24.0 , 1.724 , 149.671 , 5.497
668.56 , -24.0 , 1.72 , 149.448 , 5.497
668.73 , -24.0 , 1.716 , 149.461 , 5.497
668.91 , -24.0 , 1.716 , 149.566 , 5.497
669.08 , -24.0 , 1.72 , 149.592 , 5.497
669.26 , -24.0 , 1.68 , 149.632 , 5.497
669.44 , -24.0 , 1.707 , 149.592 , 5.497
669.61 , -24.0 , 1.707 , 149.592 , 5.497
669.79 , -24.0 , 1.731 , 149.592 , 5.497
669.96 , -24.0 , 1.716 , 149.514 , 5.497
670.17 , -24.0 , 1.718 , 149.632 , 5.497
670.35 , -24.0 , 1.743 , 149.684 , 5.497
670.52 , -24.0 , 1.748 , 149.553 , 5.497
670.7 , -24.0 , 1.726 , 149.54 , 5.497
670.87 , -24.0 , 1.743 , 149.474 , 5.497
671.05 , -24.0 , 1.758 , 149.474 , 5.497
671.23 , -24.0 , 1.731 , 149.488 , 5.497
671.4 , -24.0 , 1.728 , 149.239 , 5.497
671.58 , -24.0 , 1.756 , 149.474 , 5.497
671.79 , -24.0 , 1.735 , 149.435 , 5.497
671.96 , -24.0 , 1.692 , 149.488 , 5.497
672.14 , -24.0 , 1.754 , 149.383 , 5.497
672.31 , -24.0 , 1.724 , 149.474 , 5.497
672.49 , -24.0 , 1.724 , 149.474 , 5.497
672.66 , -24.0 , 1.741 , 149.448 , 5.497
672.84 , -24.0 , 1.741 , 149.448 , 5.497
673.02 , -24.0 , 1.694 , 149.527 , 5.497
673.19 , -24.0 , 1.69 , 149.501 , 5.497
673.4 , -24.0 , 1.72 , 149.527 , 5.497
673.58 , -24.0 , 1.699 , 149.527 , 5.497
673.75 , -24.0 , 1.711 , 149.278 , 5.497
673.93 , -24.0 , 1.75 , 149.278 , 5.497
674.1 , -24.0 , 1.68 , 149.357 , 5.497
674.28 , -24.0 , 1.735 , 149.304 , 5.497
674.46 , -24.0 , 1.735 , 149.252 , 5.497
674.63 , -24.0 , 1.743 , 149.409 , 5.497
674.84 , -24.0 , 1.692 , 149.278 , 5.497
675.0 , -24.0 , 1.705 , 149.239 , 5.497
675.17 , -24.0 , 1.735 , 149.225 , 5.497
675.35 , -24.0 , 1.735 , 149.225 , 5.497
675.53 , -24.0 , 1.733 , 149.291 , 5.497
675.7 , -24.0 , 1.724 , 149.147 , 5.497
675.88 , -24.0 , 1.714 , 149.173 , 5.497
676.05 , -24.0 , 1.735 , 149.461 , 5.497
676.23 , -24.0 , 1.707 , 149.317 , 5.497
676.44 , -24.0 , 1.737 , 149.16 , 5.497
676.61 , -24.0 , 1.722 , 149.252 , 5.497
676.79 , -24.0 , 1.716 , 149.317 , 5.497
676.96 , -24.0 , 1.694 , 149.199 , 5.497
677.14 , -24.0 , 1.724 , 149.199 , 5.497
677.32 , -24.0 , 1.707 , 149.304 , 5.497
677.49 , -24.0 , 1.692 , 149.239 , 5.497
677.67 , -24.0 , 1.728 , 149.199 , 5.497
677.84 , -24.0 , 1.728 , 149.199 , 5.497
678.05 , -24.0 , 1.714 , 149.317 , 5.497
678.23 , -24.0 , 1.714 , 149.317 , 5.497
678.4 , -24.0 , 1.709 , 149.278 , 5.497
678.58 , -24.0 , 1.709 , 149.278 , 5.497
678.76 , -24.0 , 1.743 , 149.055 , 5.497
678.93 , -24.0 , 1.718 , 149.186 , 5.497
679.11 , -24.0 , 1.754 , 149.094 , 5.497
679.28 , -24.0 , 1.716 , 149.514 , 5.497
679.46 , -24.0 , 1.705 , 149.317 , 5.497
679.67 , -24.0 , 1.743 , 149.33 , 5.497
679.84 , -24.0 , 1.703 , 149.33 , 5.497
680.02 , -24.0 , 1.731 , 149.16 , 5.497
680.19 , -24.0 , 1.728 , 149.068 , 5.497
680.37 , -24.0 , 1.731 , 149.108 , 5.497
680.55 , -24.0 , 1.699 , 149.16 , 5.497
680.72 , -24.0 , 1.699 , 149.16 , 5.497
680.88 , -24.0 , 1.709 , 149.252 , 5.497
681.06 , -24.0 , 1.731 , 148.963 , 5.497
681.26 , -24.0 , 1.684 , 149.094 , 5.497
681.44 , -24.0 , 1.707 , 148.976 , 5.497
681.62 , -24.0 , 1.739 , 148.99 , 5.497
681.79 , -24.0 , 1.722 , 149.055 , 5.497
681.97 , -24.0 , 1.705 , 149.029 , 5.497
682.14 , -24.0 , 1.699 , 149.16 , 5.497
682.32 , -24.0 , 1.731 , 149.055 , 5.497
682.5 , -24.0 , 1.69 , 149.055 , 5.497
682.67 , -24.0 , 1.718 , 149.134 , 5.497
682.88 , -24.0 , 1.724 , 148.99 , 5.497
683.06 , -24.0 , 1.714 , 148.937 , 5.497
683.23 , -24.0 , 1.716 , 149.029 , 5.497
683.41 , -24.0 , 1.726 , 148.99 , 5.497
683.58 , -24.0 , 1.726 , 148.99 , 5.497
683.76 , -24.0 , 1.733 , 148.99 , 5.497
683.93 , -24.0 , 1.741 , 149.147 , 5.497
684.11 , -24.0 , 1.707 , 149.055 , 5.497
684.29 , -24.0 , 1.72 , 149.003 , 5.497
684.49 , -24.0 , 1.735 , 149.081 , 5.497
684.67 , -24.0 , 1.726 , 148.911 , 5.497
684.85 , -24.0 , 1.716 , 148.95 , 5.497
685.02 , -24.0 , 1.726 , 149.003 , 5.497
685.2 , -24.0 , 1.731 , 148.872 , 5.497
685.37 , -24.0 , 1.716 , 148.924 , 5.497
685.55 , -24.0 , 1.716 , 148.963 , 5.497
685.72 , -24.0 , 1.711 , 148.845 , 5.497
685.93 , -24.0 , 1.688 , 148.845 , 5.497
686.11 , -24.0 , 1.69 , 148.754 , 5.497
686.28 , -24.0 , 1.72 , 148.885 , 5.497
686.46 , -24.0 , 1.72 , 148.885 , 5.497
686.64 , -24.0 , 1.709 , 148.675 , 5.497
686.81 , -24.0 , 1.743 , 148.793 , 5.497
686.99 , -24.0 , 1.733 , 148.963 , 5.497
687.16 , -24.0 , 1.709 , 148.911 , 5.497
687.34 , -24.0 , 1.677 , 148.898 , 5.497
687.55 , -24.0 , 1.688 , 148.885 , 5.497
687.72 , -24.0 , 1.707 , 148.78 , 5.497
687.9 , -24.0 , 1.688 , 149.094 , 5.497
688.07 , -24.0 , 1.722 , 148.924 , 5.497
688.25 , -24.0 , 1.705 , 148.688 , 5.497
688.43 , -24.0 , 1.718 , 148.57 , 5.497
688.6 , -24.0 , 1.682 , 148.872 , 5.497
688.78 , -24.0 , 1.692 , 148.872 , 5.497
688.97 , -24.0 , 1.684 , 148.937 , 5.497
689.18 , -24.0 , 1.684 , 148.937 , 5.497
689.35 , -24.0 , 1.709 , 148.872 , 5.497
689.53 , -24.0 , 1.709 , 148.872 , 5.497
689.7 , -24.0 , 1.711 , 148.78 , 5.497
689.88 , -24.0 , 1.711 , 148.78 , 5.497
690.06 , -24.0 , 1.707 , 148.885 , 5.497
690.23 , -24.0 , 1.675 , 148.99 , 5.497
690.41 , -24.0 , 1.741 , 148.911 , 5.497
690.58 , -24.0 , 1.694 , 148.544 , 5.497
690.79 , -24.0 , 1.694 , 148.662 , 5.497
690.97 , -24.0 , 1.697 , 148.767 , 5.497
691.14 , -24.0 , 1.709 , 148.57 , 5.497
691.32 , -24.0 , 1.709 , 148.885 , 5.497
691.5 , -24.0 , 1.703 , 148.806 , 5.497
691.67 , -24.0 , 1.697 , 148.636 , 5.497
691.85 , -24.0 , 1.716 , 148.754 , 5.497
692.02 , -24.0 , 1.716 , 148.754 , 5.497
692.2 , -24.0 , 1.705 , 148.714 , 5.497
692.41 , -24.0 , 1.703 , 148.701 , 5.497
692.58 , -24.0 , 1.703 , 148.701 , 5.497
692.76 , -24.0 , 1.72 , 148.858 , 5.497
692.93 , -24.0 , 1.731 , 148.78 , 5.497
693.11 , -24.0 , 1.709 , 148.688 , 5.497
693.29 , -24.0 , 1.694 , 148.662 , 5.497
693.46 , -24.0 , 1.729 , 148.675 , 5.497
693.64 , -24.0 , 1.701 , 148.636 , 5.497
693.81 , -24.0 , 1.703 , 148.57 , 5.497
694.02 , -24.0 , 1.703 , 148.714 , 5.497
694.2 , -24.0 , 1.716 , 148.701 , 5.497
694.37 , -24.0 , 1.694 , 148.623 , 5.497
694.55 , -24.0 , 1.703 , 148.57 , 5.497
694.72 , -24.0 , 1.686 , 148.688 , 5.497
694.9 , -24.0 , 1.688 , 148.583 , 5.497
695.08 , -24.0 , 1.688 , 148.583 , 5.497
695.25 , -24.0 , 1.665 , 148.806 , 5.497
695.43 , -24.0 , 1.694 , 148.531 , 5.497
695.64 , -24.0 , 1.684 , 148.544 , 5.497
695.81 , -24.0 , 1.684 , 148.544 , 5.497
695.99 , -24.0 , 1.733 , 148.478 , 5.497
696.16 , -24.0 , 1.663 , 148.518 , 5.497
696.34 , -24.0 , 1.699 , 148.649 , 5.497
696.51 , -24.0 , 1.697 , 148.478 , 5.497
696.69 , -24.0 , 1.69 , 148.636 , 5.497
696.87 , -24.0 , 1.711 , 148.701 , 5.497
697.07 , -24.0 , 1.701 , 148.478 , 5.497
697.25 , -24.0 , 1.677 , 148.505 , 5.497
697.43 , -24.0 , 1.686 , 148.583 , 5.497
697.6 , -24.0 , 1.701 , 148.426 , 5.497
697.78 , -24.0 , 1.686 , 148.544 , 5.497
697.95 , -24.0 , 1.686 , 148.544 , 5.497
698.13 , -24.0 , 1.701 , 148.544 , 5.497
698.31 , -24.0 , 1.701 , 148.544 , 5.497
698.48 , -24.0 , 1.711 , 148.609 , 5.497
698.69 , -24.0 , 1.656 , 148.465 , 5.497
698.86 , -24.0 , 1.66 , 148.492 , 5.497
699.04 , -24.0 , 1.684 , 148.544 , 5.497
699.22 , -24.0 , 1.675 , 148.531 , 5.497
699.39 , -24.0 , 1.671 , 148.256 , 5.497
699.57 , -24.0 , 1.684 , 148.505 , 5.497
699.74 , -24.0 , 1.694 , 148.243 , 5.497
699.92 , -24.0 , 1.694 , 148.439 , 5.497
700.13 , -24.0 , 1.684 , 148.426 , 5.497
700.3 , -24.0 , 1.707 , 148.426 , 5.497
700.48 , -24.0 , 1.692 , 148.465 , 5.497
700.66 , -24.0 , 1.701 , 148.505 , 5.497
700.83 , -24.0 , 1.699 , 148.426 , 5.497
701.01 , -24.0 , 1.699 , 148.426 , 5.497
701.18 , -24.0 , 1.746 , 148.387 , 5.497
701.36 , -24.0 , 1.697 , 148.531 , 5.497
701.57 , -24.0 , 1.684 , 148.36 , 5.497
701.74 , -24.0 , 1.684 , 148.36 , 5.497
701.92 , -24.0 , 1.675 , 148.374 , 5.497
702.09 , -24.0 , 1.703 , 148.413 , 5.497
702.27 , -24.0 , 1.697 , 148.243 , 5.497
702.45 , -24.0 , 1.703 , 148.269 , 5.497
702.62 , -24.0 , 1.684 , 148.256 , 5.497
702.8 , -24.0 , 1.684 , 148.321 , 5.497
702.97 , -24.0 , 1.705 , 148.282 , 5.497
703.18 , -24.0 , 1.663 , 148.347 , 5.497
703.36 , -24.0 , 1.699 , 148.374 , 5.497
703.53 , -24.0 , 1.667 , 148.229 , 5.497
703.71 , -24.0 , 1.675 , 148.374 , 5.497
703.88 , -24.0 , 1.675 , 148.374 , 5.497
704.06 , -24.0 , 1.68 , 148.033 , 5.497
704.24 , -24.0 , 1.682 , 148.465 , 5.497
704.41 , -24.0 , 1.686 , 148.36 , 5.497
704.62 , -24.0 , 1.68 , 148.19 , 5.497
704.8 , -24.0 , 1.72 , 148.334 , 5.497
704.97 , -24.0 , 1.69 , 148.308 , 5.497
705.15 , -24.0 , 1.675 , 148.19 , 5.497
705.34 , -24.0 , 1.673 , 148.282 , 5.497
705.51 , -24.0 , 1.663 , 148.282 , 5.497
705.69 , -24.0 , 1.699 , 148.164 , 5.497
705.87 , -24.0 , 1.68 , 148.203 , 5.497
706.07 , -24.0 , 1.699 , 148.413 , 5.497
706.25 , -24.0 , 1.675 , 148.387 , 5.497
706.43 , -24.0 , 1.686 , 148.111 , 5.497
706.6 , -24.0 , 1.68 , 148.229 , 5.497
706.78 , -24.0 , 1.694 , 148.374 , 5.497
706.95 , -24.0 , 1.694 , 148.374 , 5.497
707.13 , -24.0 , 1.697 , 148.308 , 5.497
707.31 , -24.0 , 1.697 , 148.308 , 5.497
707.48 , -24.0 , 1.694 , 148.321 , 5.497
707.69 , -24.0 , 1.669 , 148.243 , 5.497
707.86 , -24.0 , 1.671 , 148.177 , 5.497
708.04 , -24.0 , 1.667 , 148.256 , 5.497
708.22 , -24.0 , 1.671 , 148.125 , 5.497
708.39 , -24.0 , 1.703 , 148.19 , 5.497
708.57 , -24.0 , 1.686 , 148.125 , 5.497
708.74 , -24.0 , 1.724 , 148.125 , 5.497
708.92 , -24.0 , 1.675 , 148.282 , 5.497
709.13 , -24.0 , 1.641 , 148.216 , 5.497
709.3 , -24.0 , 1.652 , 147.993 , 5.497
709.48 , -24.0 , 1.671 , 148.125 , 5.497
709.66 , -24.0 , 1.66 , 148.059 , 5.497
709.83 , -24.0 , 1.671 , 148.269 , 5.497
710.01 , -24.0 , 1.671 , 148.269 , 5.497
710.18 , -24.0 , 1.682 , 148.125 , 5.497
710.36 , -24.0 , 1.692 , 148.046 , 5.497
710.57 , -24.0 , 1.671 , 148.203 , 5.497
710.74 , -24.0 , 1.694 , 148.111 , 5.497
710.92 , -24.0 , 1.68 , 147.902 , 5.497
711.09 , -24.0 , 1.665 , 148.072 , 5.497
711.27 , -24.0 , 1.663 , 148.02 , 5.497
711.45 , -24.0 , 1.69 , 148.229 , 5.497
711.62 , -24.0 , 1.684 , 147.993 , 5.497
711.8 , -24.0 , 1.72 , 148.164 , 5.497
711.97 , -24.0 , 1.684 , 147.954 , 5.497
712.2 , -24.0 , 1.68 , 148.007 , 5.497
712.37 , -24.0 , 1.654 , 148.151 , 5.497
712.55 , -24.0 , 1.677 , 148.111 , 5.497
712.72 , -24.0 , 1.68 , 148.046 , 5.497
712.92 , -24.0 , 1.665 , 148.02 , 5.497
713.09 , -24.0 , 1.665 , 148.046 , 5.497
713.27 , -24.0 , 1.665 , 148.046 , 5.497
713.44 , -24.0 , 1.701 , 148.046 , 5.497
713.65 , -24.0 , 1.684 , 147.941 , 5.497
713.83 , -24.0 , 1.684 , 147.941 , 5.497
714.0 , -24.0 , 1.682 , 147.915 , 5.497
714.18 , -24.0 , 1.686 , 148.125 , 5.497
714.36 , -24.0 , 1.677 , 147.954 , 5.497
714.53 , -24.0 , 1.68 , 148.033 , 5.497
714.71 , -24.0 , 1.682 , 147.889 , 5.497
714.88 , -24.0 , 1.694 , 147.941 , 5.497
715.09 , -24.0 , 1.669 , 147.823 , 5.497
715.27 , -24.0 , 1.68 , 147.784 , 5.497
715.46 , -24.0 , 1.641 , 147.941 , 5.497
715.63 , -24.0 , 1.641 , 147.876 , 5.497
715.81 , -24.0 , 1.639 , 147.876 , 5.497
715.99 , -24.0 , 1.656 , 148.033 , 5.497
716.16 , -24.0 , 1.669 , 147.967 , 5.497
716.34 , -24.0 , 1.669 , 147.967 , 5.497
716.54 , -24.0 , 1.682 , 147.823 , 5.497
716.72 , -24.0 , 1.686 , 147.862 , 5.497
716.9 , -24.0 , 1.686 , 147.862 , 5.497
717.07 , -24.0 , 1.669 , 147.849 , 5.497
717.25 , -24.0 , 1.68 , 147.941 , 5.497
717.42 , -24.0 , 1.68 , 147.758 , 5.497
717.6 , -24.0 , 1.669 , 147.771 , 5.497
717.78 , -24.0 , 1.68 , 147.744 , 5.497
717.95 , -24.0 , 1.656 , 147.915 , 5.497
718.16 , -24.0 , 1.643 , 147.862 , 5.497
718.35 , -24.0 , 1.694 , 147.653 , 5.497
718.53 , -24.0 , 1.686 , 147.849 , 5.497
718.7 , -24.0 , 1.654 , 147.849 , 5.497
718.88 , -24.0 , 1.697 , 147.902 , 5.497
719.05 , -24.0 , 1.677 , 147.849 , 5.497
719.23 , -24.0 , 1.675 , 147.81 , 5.497
719.41 , -24.0 , 1.68 , 147.784 , 5.497
719.61 , -24.0 , 1.68 , 147.784 , 5.497
719.79 , -24.0 , 1.703 , 147.889 , 5.497
719.97 , -24.0 , 1.703 , 147.889 , 5.497
720.14 , -24.0 , 1.692 , 147.81 , 5.497
720.32 , -24.0 , 1.675 , 147.876 , 5.497
720.49 , -24.0 , 1.641 , 147.823 , 5.497
720.67 , -24.0 , 1.677 , 147.718 , 5.497
720.84 , -24.0 , 1.654 , 147.705 , 5.497
721.05 , -24.0 , 1.663 , 147.823 , 5.497
721.23 , -24.0 , 1.671 , 147.849 , 5.497
721.4 , -24.0 , 1.684 , 147.823 , 5.497
721.58 , -24.0 , 1.667 , 147.744 , 5.497
721.76 , -24.0 , 1.648 , 147.862 , 5.497
721.93 , -24.0 , 1.624 , 147.495 , 5.497
722.11 , -24.0 , 1.688 , 147.574 , 5.497
722.28 , -24.0 , 1.65 , 147.535 , 5.497
722.46 , -24.0 , 1.65 , 147.535 , 5.497
722.67 , -24.0 , 1.677 , 147.692 , 5.497
722.84 , -24.0 , 1.677 , 147.692 , 5.497
723.02 , -24.0 , 1.637 , 147.613 , 5.497
723.19 , -24.0 , 1.637 , 147.613 , 5.497
723.37 , -24.0 , 1.641 , 147.587 , 5.497
723.55 , -24.0 , 1.66 , 147.692 , 5.497
723.72 , -24.0 , 1.652 , 147.548 , 5.497
723.9 , -24.0 , 1.686 , 147.613 , 5.497
724.11 , -24.0 , 1.656 , 147.653 , 5.497
724.28 , -24.0 , 1.671 , 147.784 , 5.497
724.46 , -24.0 , 1.671 , 147.548 , 5.497
724.63 , -24.0 , 1.658 , 147.522 , 5.497
724.81 , -24.0 , 1.656 , 147.522 , 5.497
724.97 , -24.0 , 1.652 , 147.482 , 5.497
725.16 , -24.0 , 1.65 , 147.613 , 5.497
725.34 , -24.0 , 1.65 , 147.613 , 5.497
725.54 , -24.0 , 1.701 , 147.443 , 5.497
725.72 , -24.0 , 1.701 , 147.443 , 5.497
725.9 , -24.0 , 1.652 , 147.286 , 5.497
726.07 , -24.0 , 1.652 , 147.286 , 5.497
726.25 , -24.0 , 1.663 , 147.561 , 5.497
726.42 , -24.0 , 1.688 , 147.587 , 5.497
726.6 , -24.0 , 1.68 , 147.325 , 5.497
726.78 , -24.0 , 1.675 , 147.404 , 5.497
726.95 , -24.0 , 1.65 , 147.6 , 5.497
727.16 , -24.0 , 1.667 , 147.469 , 5.497
727.34 , -24.0 , 1.707 , 147.377 , 5.497
727.51 , -24.0 , 1.667 , 147.404 , 5.497
727.69 , -24.0 , 1.671 , 147.377 , 5.497
727.86 , -24.0 , 1.641 , 147.325 , 5.497
728.04 , -24.0 , 1.639 , 147.417 , 5.497
728.21 , -24.0 , 1.692 , 147.417 , 5.497
728.39 , -24.0 , 1.692 , 147.417 , 5.497
728.6 , -24.0 , 1.682 , 147.443 , 5.497
728.77 , -24.0 , 1.682 , 147.443 , 5.497
728.95 , -24.0 , 1.656 , 147.548 , 5.497
729.13 , -24.0 , 1.656 , 147.548 , 5.497
729.3 , -24.0 , 1.684 , 147.456 , 5.497
729.48 , -24.0 , 1.682 , 147.443 , 5.497
729.65 , -24.0 , 1.684 , 147.299 , 5.497
729.83 , -24.0 , 1.654 , 147.495 , 5.497
730.04 , -24.0 , 1.669 , 147.43 , 5.497
730.21 , -24.0 , 1.658 , 147.495 , 5.497
730.39 , -24.0 , 1.671 , 147.443 , 5.497
730.56 , -24.0 , 1.654 , 147.273 , 5.497
730.74 , -24.0 , 1.646 , 147.22 , 5.497
730.92 , -24.0 , 1.667 , 147.548 , 5.497
731.09 , -24.0 , 1.667 , 147.233 , 5.497
731.27 , -24.0 , 1.667 , 147.233 , 5.497
731.44 , -24.0 , 1.654 , 147.338 , 5.497
731.65 , -24.0 , 1.654 , 147.338 , 5.497
731.83 , -24.0 , 1.654 , 147.338 , 5.497
732.0 , -24.0 , 1.675 , 147.325 , 5.497
732.18 , -24.0 , 1.671 , 147.194 , 5.497
732.35 , -24.0 , 1.654 , 147.443 , 5.497
732.53 , -24.0 , 1.648 , 147.233 , 5.497
732.71 , -24.0 , 1.618 , 147.273 , 5.497
732.88 , -24.0 , 1.671 , 147.391 , 5.497
733.11 , -24.0 , 1.648 , 147.364 , 5.497
733.28 , -24.0 , 1.665 , 147.312 , 5.497
733.46 , -24.0 , 1.65 , 147.233 , 5.497
733.63 , -24.0 , 1.641 , 147.128 , 5.497
733.81 , -24.0 , 1.646 , 147.312 , 5.497
733.99 , -24.0 , 1.646 , 147.312 , 5.497
734.16 , -24.0 , 1.648 , 147.273 , 5.497
734.34 , -24.0 , 1.648 , 147.273 , 5.497
734.54 , -24.0 , 1.656 , 147.351 , 5.497
734.72 , -24.0 , 1.667 , 147.246 , 5.497
734.9 , -24.0 , 1.667 , 147.246 , 5.497
735.07 , -24.0 , 1.646 , 147.194 , 5.497
735.25 , -24.0 , 1.641 , 147.181 , 5.497
735.42 , -24.0 , 1.646 , 147.299 , 5.497
735.6 , -24.0 , 1.656 , 147.233 , 5.497
735.78 , -24.0 , 1.62 , 147.22 , 5.497
735.95 , -24.0 , 1.622 , 147.246 , 5.497
736.16 , -24.0 , 1.639 , 147.26 , 5.497
736.33 , -24.0 , 1.646 , 147.233 , 5.497
736.51 , -24.0 , 1.643 , 147.128 , 5.497
736.69 , -24.0 , 1.656 , 147.05 , 5.497
736.86 , -24.0 , 1.66 , 147.207 , 5.497
737.04 , -24.0 , 1.66 , 147.142 , 5.497
737.21 , -24.0 , 1.656 , 147.181 , 5.497
737.39 , -24.0 , 1.656 , 147.181 , 5.497
737.6 , -24.0 , 1.654 , 147.155 , 5.497
737.77 , -24.0 , 1.654 , 147.155 , 5.497
737.95 , -24.0 , 1.648 , 147.378 , 5.497
738.13 , -24.0 , 1.646 , 147.128 , 5.497
738.3 , -24.0 , 1.658 , 147.22 , 5.497
738.48 , -24.0 , 1.66 , 147.155 , 5.497
738.65 , -24.0 , 1.673 , 147.037 , 5.497
738.83 , -24.0 , 1.658 , 147.063 , 5.497
739.05 , -24.0 , 1.658 , 147.207 , 5.497
739.23 , -24.0 , 1.622 , 146.984 , 5.497
739.4 , -24.0 , 1.648 , 147.011 , 5.497
739.58 , -24.0 , 1.637 , 146.971 , 5.497
739.76 , -24.0 , 1.637 , 147.05 , 5.497
739.93 , -24.0 , 1.643 , 147.168 , 5.497
740.11 , -24.0 , 1.631 , 146.866 , 5.497
740.28 , -24.0 , 1.682 , 147.076 , 5.497
740.49 , -24.0 , 1.682 , 147.076 , 5.497
740.67 , -24.0 , 1.635 , 147.194 , 5.497
740.84 , -24.0 , 1.635 , 147.194 , 5.497
741.02 , -24.0 , 1.673 , 147.05 , 5.497
741.19 , -24.0 , 1.673 , 147.05 , 5.497
741.37 , -24.0 , 1.658 , 147.181 , 5.497
741.55 , -24.0 , 1.656 , 147.024 , 5.497
741.72 , -24.0 , 1.669 , 146.945 , 5.497
741.9 , -24.0 , 1.671 , 146.827 , 5.497
742.11 , -24.0 , 1.654 , 147.142 , 5.497
742.28 , -24.0 , 1.637 , 147.037 , 5.497
742.46 , -24.0 , 1.629 , 147.207 , 5.497
