Ech1_s15_p30_2
Time , Disp, Load , Pressure, Volume
128.59 , -24.0 , 1.784 , 24.941 , 1.235
128.68 , -24.0 , 1.784 , 24.941 , 1.235
128.78 , -24.0 , 1.782 , 24.901 , 1.235
128.89 , -24.0 , 1.782 , 24.901 , 1.235
128.99 , -24.0 , 1.79 , 24.823 , 1.235
129.08 , -24.0 , 1.79 , 24.823 , 1.235
129.18 , -24.0 , 1.801 , 24.692 , 1.235
129.29 , -24.0 , 1.801 , 24.692 , 1.235
129.38 , -24.0 , 1.771 , 24.718 , 1.235
129.48 , -24.0 , 1.771 , 24.718 , 1.235
129.58 , -24.0 , 1.801 , 24.731 , 1.235
129.69 , -24.0 , 1.782 , 24.967 , 1.235
129.78 , -24.0 , 1.782 , 24.967 , 1.235
129.88 , -24.0 , 1.775 , 24.718 , 1.235
129.98 , -24.0 , 1.775 , 24.718 , 1.235
130.09 , -24.0 , 1.771 , 24.81 , 1.235
130.18 , -24.0 , 1.771 , 24.81 , 1.235
130.28 , -24.0 , 1.797 , 24.757 , 1.235
130.38 , -24.0 , 1.797 , 24.757 , 1.235
130.49 , -24.0 , 1.784 , 24.521 , 1.235
130.58 , -24.0 , 1.784 , 24.521 , 1.235
130.68 , -24.0 , 1.777 , 24.666 , 1.235
130.78 , -24.0 , 1.777 , 24.666 , 1.235
130.89 , -24.0 , 1.777 , 24.849 , 1.235
130.98 , -24.0 , 1.777 , 24.849 , 1.235
131.08 , -24.0 , 1.773 , 24.731 , 1.235
131.17 , -24.0 , 1.773 , 24.731 , 1.235
131.29 , -24.0 , 1.792 , 24.81 , 1.235
131.4 , -24.0 , 1.779 , 24.757 , 1.235
131.48 , -24.0 , 1.779 , 24.757 , 1.235
131.57 , -24.0 , 1.779 , 24.757 , 1.235
131.69 , -24.0 , 1.767 , 24.862 , 1.235
131.78 , -24.0 , 1.777 , 24.718 , 1.235
131.88 , -24.0 , 1.777 , 24.718 , 1.235
131.97 , -24.0 , 1.777 , 24.77 , 1.235
132.09 , -24.0 , 1.777 , 24.77 , 1.235
132.18 , -24.0 , 1.765 , 24.823 , 1.235
132.28 , -24.0 , 1.765 , 24.823 , 1.235
132.37 , -24.0 , 1.797 , 24.639 , 1.235
132.49 , -24.0 , 1.797 , 24.639 , 1.235
132.58 , -24.0 , 1.803 , 24.692 , 1.235
132.68 , -24.0 , 1.803 , 24.692 , 1.235
132.79 , -24.0 , 1.797 , 24.77 , 1.235
132.89 , -24.0 , 1.797 , 24.77 , 1.235
132.98 , -24.0 , 1.771 , 24.548 , 1.235
133.08 , -24.0 , 1.771 , 24.548 , 1.235
133.19 , -24.0 , 1.752 , 24.692 , 1.235
133.28 , -24.0 , 1.752 , 24.692 , 1.235
133.38 , -24.0 , 1.765 , 24.784 , 1.235
133.48 , -24.0 , 1.765 , 24.784 , 1.235
133.59 , -24.0 , 1.775 , 24.718 , 1.235
133.68 , -24.0 , 1.775 , 24.718 , 1.235
133.78 , -24.0 , 1.782 , 24.757 , 1.235
133.88 , -24.0 , 1.782 , 24.757 , 1.235
133.99 , -24.0 , 1.777 , 24.574 , 1.235
134.08 , -24.0 , 1.777 , 24.679 , 1.235
134.18 , -24.0 , 1.777 , 24.679 , 1.235
134.28 , -24.0 , 1.794 , 24.731 , 1.235
134.39 , -24.0 , 1.794 , 24.731 , 1.235
134.48 , -24.0 , 1.779 , 24.666 , 1.235
134.58 , -24.0 , 1.779 , 24.666 , 1.235
134.68 , -24.0 , 1.775 , 24.403 , 1.235
134.79 , -24.0 , 1.775 , 24.403 , 1.235
134.88 , -24.0 , 1.758 , 24.508 , 1.235
134.98 , -24.0 , 1.758 , 24.508 , 1.235
135.08 , -24.0 , 1.762 , 24.6 , 1.235
135.19 , -24.0 , 1.762 , 24.6 , 1.235
135.28 , -24.0 , 1.767 , 24.666 , 1.235
135.38 , -24.0 , 1.767 , 24.666 , 1.235
135.48 , -24.0 , 1.773 , 24.823 , 1.235
135.59 , -24.0 , 1.773 , 24.823 , 1.235
135.68 , -24.0 , 1.797 , 24.587 , 1.235
135.78 , -24.0 , 1.797 , 24.587 , 1.235
135.87 , -24.0 , 1.771 , 24.587 , 1.235
135.99 , -24.0 , 1.771 , 24.587 , 1.235
136.08 , -24.0 , 1.76 , 24.364 , 1.235
136.18 , -24.0 , 1.76 , 24.364 , 1.235
136.27 , -24.0 , 1.769 , 24.417 , 1.235
136.39 , -24.0 , 1.775 , 24.351 , 1.235
136.48 , -24.0 , 1.775 , 24.351 , 1.235
136.58 , -24.0 , 1.752 , 24.626 , 1.235
136.67 , -24.0 , 1.752 , 24.626 , 1.235
136.79 , -24.0 , 1.762 , 24.377 , 1.235
136.88 , -24.0 , 1.762 , 24.377 , 1.235
136.98 , -24.0 , 1.765 , 24.535 , 1.235
137.07 , -24.0 , 1.765 , 24.535 , 1.235
137.19 , -24.0 , 1.75 , 24.508 , 1.235
137.28 , -24.0 , 1.75 , 24.508 , 1.235
137.38 , -24.0 , 1.762 , 24.377 , 1.235
137.49 , -24.0 , 1.762 , 24.377 , 1.235
137.59 , -24.0 , 1.758 , 24.312 , 1.235
137.68 , -24.0 , 1.758 , 24.312 , 1.235
137.78 , -24.0 , 1.767 , 24.338 , 1.235
137.89 , -24.0 , 1.767 , 24.338 , 1.235
137.98 , -24.0 , 1.765 , 24.325 , 1.235
138.08 , -24.0 , 1.765 , 24.325 , 1.235
138.18 , -24.0 , 1.762 , 24.39 , 1.235
138.29 , -24.0 , 1.762 , 24.39 , 1.235
138.38 , -24.0 , 1.76 , 24.05 , 1.235
138.48 , -24.0 , 1.76 , 24.05 , 1.235
138.58 , -24.0 , 1.758 , 24.272 , 1.235
138.69 , -24.0 , 1.752 , 23.866 , 1.235
138.78 , -24.0 , 1.752 , 23.866 , 1.235
138.88 , -24.0 , 1.775 , 23.984 , 1.235
138.98 , -24.0 , 1.775 , 23.984 , 1.235
139.09 , -24.0 , 1.767 , 23.905 , 1.235
139.18 , -24.0 , 1.767 , 23.905 , 1.235
139.28 , -24.0 , 1.762 , 23.984 , 1.235
139.38 , -24.0 , 1.762 , 23.984 , 1.235
139.49 , -24.0 , 1.767 , 24.194 , 1.235
139.58 , -24.0 , 1.767 , 24.194 , 1.235
139.68 , -24.0 , 1.79 , 24.036 , 1.235
139.78 , -24.0 , 1.79 , 24.036 , 1.235
139.89 , -24.0 , 1.743 , 23.84 , 1.235
139.98 , -24.0 , 1.743 , 23.84 , 1.235
140.08 , -24.0 , 1.765 , 23.853 , 1.235
140.17 , -24.0 , 1.765 , 23.853 , 1.235
140.29 , -24.0 , 1.722 , 23.932 , 1.235
140.38 , -24.0 , 1.722 , 23.932 , 1.235
140.48 , -24.0 , 1.771 , 23.761 , 1.235
140.57 , -24.0 , 1.771 , 23.761 , 1.235
140.69 , -24.0 , 1.739 , 23.879 , 1.235
140.78 , -24.0 , 1.745 , 23.761 , 1.235
140.91 , -24.0 , 1.745 , 23.761 , 1.235
140.99 , -24.0 , 1.777 , 23.67 , 1.235
141.09 , -24.0 , 1.777 , 23.67 , 1.235
141.18 , -24.0 , 1.739 , 23.656 , 1.235
141.28 , -24.0 , 1.739 , 23.656 , 1.235
141.37 , -24.0 , 1.756 , 23.696 , 1.235
141.49 , -24.0 , 1.756 , 23.696 , 1.235
141.58 , -24.0 , 1.743 , 23.696 , 1.235
141.68 , -24.0 , 1.743 , 23.696 , 1.235
141.77 , -24.0 , 1.754 , 23.761 , 1.235
141.89 , -24.0 , 1.754 , 23.761 , 1.235
141.98 , -24.0 , 1.748 , 23.866 , 1.235
142.08 , -24.0 , 1.748 , 23.866 , 1.235
142.17 , -24.0 , 1.741 , 23.63 , 1.235
142.28 , -24.0 , 1.741 , 23.63 , 1.235
142.38 , -24.0 , 1.75 , 23.774 , 1.235
142.48 , -24.0 , 1.75 , 23.774 , 1.235
142.59 , -24.0 , 1.75 , 23.63 , 1.235
142.68 , -24.0 , 1.75 , 23.63 , 1.235
142.78 , -24.0 , 1.769 , 23.67 , 1.235
142.88 , -24.0 , 1.769 , 23.67 , 1.235
142.99 , -24.0 , 1.728 , 23.761 , 1.235
143.08 , -24.0 , 1.754 , 23.748 , 1.235
143.18 , -24.0 , 1.754 , 23.748 , 1.235
143.28 , -24.0 , 1.758 , 23.84 , 1.235
143.39 , -24.0 , 1.758 , 23.84 , 1.235
143.48 , -24.0 , 1.737 , 23.578 , 1.235
143.58 , -24.0 , 1.737 , 23.578 , 1.235
143.68 , -24.0 , 1.737 , 23.853 , 1.235
143.79 , -24.0 , 1.737 , 23.853 , 1.235
143.88 , -24.0 , 1.739 , 23.709 , 1.235
143.98 , -24.0 , 1.739 , 23.709 , 1.235
144.08 , -24.0 , 1.769 , 23.761 , 1.235
144.19 , -24.0 , 1.769 , 23.761 , 1.235
144.28 , -24.0 , 1.72 , 23.774 , 1.235
144.38 , -24.0 , 1.72 , 23.774 , 1.235
144.48 , -24.0 , 1.756 , 23.814 , 1.235
144.59 , -24.0 , 1.756 , 23.814 , 1.235
144.68 , -24.0 , 1.735 , 23.617 , 1.235
144.78 , -24.0 , 1.735 , 23.617 , 1.235
144.87 , -24.0 , 1.756 , 23.63 , 1.235
144.99 , -24.0 , 1.756 , 23.63 , 1.235
145.08 , -24.0 , 1.754 , 23.801 , 1.235
145.18 , -24.0 , 1.754 , 23.801 , 1.235
145.27 , -24.0 , 1.741 , 23.512 , 1.235
145.39 , -24.0 , 1.743 , 23.722 , 1.235
145.48 , -24.0 , 1.743 , 23.722 , 1.235
145.58 , -24.0 , 1.752 , 23.774 , 1.235
145.67 , -24.0 , 1.752 , 23.774 , 1.235
145.79 , -24.0 , 1.737 , 23.447 , 1.235
145.88 , -24.0 , 1.737 , 23.447 , 1.235
145.98 , -24.0 , 1.731 , 23.617 , 1.235
146.07 , -24.0 , 1.731 , 23.617 , 1.235
146.19 , -24.0 , 1.745 , 23.434 , 1.235
146.28 , -24.0 , 1.745 , 23.434 , 1.235
146.38 , -24.0 , 1.76 , 23.525 , 1.235
146.49 , -24.0 , 1.76 , 23.525 , 1.235
146.59 , -24.0 , 1.756 , 23.591 , 1.235
146.68 , -24.0 , 1.756 , 23.591 , 1.235
146.78 , -24.0 , 1.739 , 23.565 , 1.235
146.89 , -24.0 , 1.739 , 23.565 , 1.235
146.98 , -24.0 , 1.75 , 23.381 , 1.235
147.08 , -24.0 , 1.75 , 23.381 , 1.235
147.18 , -24.0 , 1.733 , 23.591 , 1.235
147.29 , -24.0 , 1.733 , 23.591 , 1.235
147.38 , -24.0 , 1.731 , 23.656 , 1.235
147.48 , -24.0 , 1.731 , 23.656 , 1.235
147.58 , -24.0 , 1.748 , 23.525 , 1.235
147.69 , -24.0 , 1.739 , 23.591 , 1.235
147.78 , -24.0 , 1.739 , 23.591 , 1.235
147.88 , -24.0 , 1.756 , 23.617 , 1.235
147.98 , -24.0 , 1.756 , 23.617 , 1.235
148.09 , -24.0 , 1.758 , 23.604 , 1.235
148.18 , -24.0 , 1.758 , 23.604 , 1.235
148.28 , -24.0 , 1.733 , 23.473 , 1.235
148.38 , -24.0 , 1.733 , 23.473 , 1.235
148.49 , -24.0 , 1.745 , 23.447 , 1.235
148.58 , -24.0 , 1.745 , 23.447 , 1.235
148.68 , -24.0 , 1.743 , 23.473 , 1.235
148.78 , -24.0 , 1.743 , 23.473 , 1.235
148.89 , -24.0 , 1.737 , 23.263 , 1.235
148.98 , -24.0 , 1.737 , 23.263 , 1.235
149.08 , -24.0 , 1.724 , 23.499 , 1.235
149.17 , -24.0 , 1.724 , 23.499 , 1.235
149.29 , -24.0 , 1.745 , 23.329 , 1.235
149.38 , -24.0 , 1.745 , 23.329 , 1.235
149.48 , -24.0 , 1.758 , 23.368 , 1.235
149.57 , -24.0 , 1.758 , 23.368 , 1.235
149.69 , -24.0 , 1.748 , 23.368 , 1.235
149.78 , -24.0 , 1.748 , 23.486 , 1.235
149.88 , -24.0 , 1.748 , 23.486 , 1.235
149.97 , -24.0 , 1.756 , 23.368 , 1.235
150.09 , -24.0 , 1.756 , 23.368 , 1.235
150.18 , -24.0 , 1.735 , 23.46 , 1.235
150.28 , -24.0 , 1.735 , 23.46 , 1.235
150.37 , -24.0 , 1.737 , 23.46 , 1.235
150.49 , -24.0 , 1.737 , 23.46 , 1.235
150.58 , -24.0 , 1.718 , 23.316 , 1.235
150.69 , -24.0 , 1.718 , 23.316 , 1.235
150.77 , -24.0 , 1.728 , 23.303 , 1.235
150.89 , -24.0 , 1.728 , 23.303 , 1.235
150.98 , -24.0 , 1.72 , 23.342 , 1.235
151.08 , -24.0 , 1.72 , 23.342 , 1.235
151.19 , -24.0 , 1.735 , 23.368 , 1.235
151.28 , -24.0 , 1.735 , 23.368 , 1.235
151.38 , -24.0 , 1.724 , 23.46 , 1.235
151.48 , -24.0 , 1.724 , 23.46 , 1.235
151.59 , -24.0 , 1.728 , 23.46 , 1.235
151.68 , -24.0 , 1.728 , 23.46 , 1.235
151.78 , -24.0 , 1.735 , 23.394 , 1.235
151.88 , -24.0 , 1.735 , 23.394 , 1.235
151.99 , -24.0 , 1.709 , 23.224 , 1.235
152.1 , -24.0 , 1.728 , 23.473 , 1.235
152.2 , -24.0 , 1.728 , 23.473 , 1.235
152.28 , -24.0 , 1.709 , 23.355 , 1.235
152.39 , -24.0 , 1.709 , 23.355 , 1.235
152.48 , -24.0 , 1.735 , 23.407 , 1.235
152.58 , -24.0 , 1.735 , 23.407 , 1.235
152.68 , -24.0 , 1.722 , 23.355 , 1.235
152.79 , -24.0 , 1.722 , 23.355 , 1.235
152.88 , -24.0 , 1.722 , 23.421 , 1.235
152.98 , -24.0 , 1.722 , 23.421 , 1.235
153.08 , -24.0 , 1.726 , 23.263 , 1.235
153.19 , -24.0 , 1.726 , 23.263 , 1.235
153.28 , -24.0 , 1.72 , 23.368 , 1.235
153.38 , -24.0 , 1.72 , 23.368 , 1.235
153.48 , -24.0 , 1.724 , 23.368 , 1.235
153.59 , -24.0 , 1.724 , 23.368 , 1.235
153.68 , -24.0 , 1.72 , 23.316 , 1.235
153.78 , -24.0 , 1.72 , 23.316 , 1.235
153.87 , -24.0 , 1.739 , 23.407 , 1.235
153.99 , -24.0 , 1.739 , 23.407 , 1.235
154.08 , -24.0 , 1.726 , 23.499 , 1.235
154.18 , -24.0 , 1.726 , 23.499 , 1.235
154.27 , -24.0 , 1.748 , 23.447 , 1.235
154.39 , -24.0 , 1.75 , 23.329 , 1.235
154.48 , -24.0 , 1.75 , 23.329 , 1.235
154.58 , -24.0 , 1.745 , 23.329 , 1.235
154.67 , -24.0 , 1.745 , 23.329 , 1.235
154.79 , -24.0 , 1.745 , 23.525 , 1.235
154.88 , -24.0 , 1.745 , 23.525 , 1.235
154.98 , -24.0 , 1.741 , 23.224 , 1.235
155.07 , -24.0 , 1.741 , 23.224 , 1.235
155.19 , -24.0 , 1.726 , 23.211 , 1.235
155.28 , -24.0 , 1.726 , 23.211 , 1.235
155.38 , -24.0 , 1.743 , 23.276 , 1.235
155.49 , -24.0 , 1.743 , 23.276 , 1.235
155.59 , -24.0 , 1.731 , 23.25 , 1.235
155.68 , -24.0 , 1.731 , 23.25 , 1.235
155.78 , -24.0 , 1.726 , 23.237 , 1.235
155.89 , -24.0 , 1.726 , 23.237 , 1.235
155.98 , -24.0 , 1.716 , 23.263 , 1.235
156.08 , -24.0 , 1.716 , 23.263 , 1.235
156.18 , -24.0 , 1.705 , 23.211 , 1.235
156.29 , -24.0 , 1.705 , 23.211 , 1.235
156.38 , -24.0 , 1.718 , 23.198 , 1.235
156.48 , -24.0 , 1.718 , 23.198 , 1.235
156.58 , -24.0 , 1.726 , 23.119 , 1.235
156.69 , -24.0 , 1.709 , 23.368 , 1.235
156.78 , -24.0 , 1.709 , 23.368 , 1.235
156.88 , -24.0 , 1.737 , 23.25 , 1.235
156.98 , -24.0 , 1.737 , 23.25 , 1.235
157.09 , -24.0 , 1.722 , 23.145 , 1.235
157.22 , -24.0 , 1.722 , 23.145 , 1.235
157.31 , -24.0 , 1.722 , 23.119 , 1.235
157.39 , -24.0 , 1.722 , 23.119 , 1.235
157.49 , -24.0 , 1.735 , 23.106 , 1.235
157.58 , -24.0 , 1.735 , 23.106 , 1.235
157.68 , -24.0 , 1.743 , 23.211 , 1.235
157.78 , -24.0 , 1.743 , 23.211 , 1.235
157.89 , -24.0 , 1.748 , 23.224 , 1.235
157.98 , -24.0 , 1.748 , 23.224 , 1.235
158.08 , -24.0 , 1.699 , 23.211 , 1.235
158.17 , -24.0 , 1.699 , 23.211 , 1.235
158.29 , -24.0 , 1.716 , 23.263 , 1.235
158.38 , -24.0 , 1.716 , 23.263 , 1.235
158.48 , -24.0 , 1.724 , 23.132 , 1.235
158.57 , -24.0 , 1.724 , 23.132 , 1.235
158.69 , -24.0 , 1.72 , 23.054 , 1.235
158.78 , -24.0 , 1.741 , 23.145 , 1.235
158.88 , -24.0 , 1.741 , 23.145 , 1.235
158.97 , -24.0 , 1.72 , 23.224 , 1.235
159.09 , -24.0 , 1.72 , 23.224 , 1.235
159.18 , -24.0 , 1.728 , 23.158 , 1.235
159.28 , -24.0 , 1.728 , 23.158 , 1.235
159.37 , -24.0 , 1.716 , 23.001 , 1.235
159.49 , -24.0 , 1.716 , 23.001 , 1.235
159.58 , -24.0 , 1.722 , 23.171 , 1.235
159.68 , -24.0 , 1.722 , 23.171 , 1.235
159.77 , -24.0 , 1.722 , 23.198 , 1.235
159.89 , -24.0 , 1.722 , 23.198 , 1.235
159.98 , -24.0 , 1.709 , 23.119 , 1.235
160.08 , -24.0 , 1.709 , 23.119 , 1.235
160.19 , -24.0 , 1.705 , 23.054 , 1.235
160.28 , -24.0 , 1.705 , 23.054 , 1.235
160.38 , -24.0 , 1.714 , 23.093 , 1.235
160.48 , -24.0 , 1.714 , 23.093 , 1.235
160.59 , -24.0 , 1.728 , 23.237 , 1.235
160.68 , -24.0 , 1.728 , 23.237 , 1.235
160.78 , -24.0 , 1.72 , 23.224 , 1.235
160.88 , -24.0 , 1.72 , 23.224 , 1.235
160.99 , -24.0 , 1.724 , 23.145 , 1.235
161.08 , -24.0 , 1.707 , 23.158 , 1.235
161.18 , -24.0 , 1.707 , 23.158 , 1.235
161.28 , -24.0 , 1.711 , 23.224 , 1.235
161.39 , -24.0 , 1.711 , 23.224 , 1.235
161.48 , -24.0 , 1.724 , 23.014 , 1.235
161.58 , -24.0 , 1.724 , 23.014 , 1.235
161.68 , -24.0 , 1.728 , 23.027 , 1.235
161.79 , -24.0 , 1.728 , 23.027 , 1.235
161.88 , -24.0 , 1.726 , 23.001 , 1.235
161.98 , -24.0 , 1.726 , 23.001 , 1.235
162.08 , -24.0 , 1.737 , 22.922 , 1.235
162.19 , -24.0 , 1.737 , 22.922 , 1.235
162.28 , -24.0 , 1.741 , 23.198 , 1.235
162.38 , -24.0 , 1.741 , 23.198 , 1.235
162.47 , -24.0 , 1.733 , 23.145 , 1.235
162.59 , -24.0 , 1.733 , 23.145 , 1.235
162.68 , -24.0 , 1.731 , 23.198 , 1.235
162.78 , -24.0 , 1.731 , 23.198 , 1.235
162.87 , -24.0 , 1.733 , 23.224 , 1.235
162.99 , -24.0 , 1.733 , 23.224 , 1.235
163.08 , -24.0 , 1.711 , 22.949 , 1.235
163.18 , -24.0 , 1.711 , 22.949 , 1.235
163.27 , -24.0 , 1.716 , 23.132 , 1.235
163.39 , -24.0 , 1.707 , 22.936 , 1.235
163.48 , -24.0 , 1.707 , 22.936 , 1.235
163.58 , -24.0 , 1.716 , 22.883 , 1.235
163.67 , -24.0 , 1.716 , 22.883 , 1.235
163.8 , -24.0 , 1.697 , 23.067 , 1.235
163.91 , -24.0 , 1.697 , 23.067 , 1.235
163.99 , -24.0 , 1.711 , 22.962 , 1.235
164.09 , -24.0 , 1.711 , 22.962 , 1.235
164.19 , -24.0 , 1.703 , 22.896 , 1.235
164.28 , -24.0 , 1.703 , 22.896 , 1.235
164.38 , -24.0 , 1.726 , 22.922 , 1.235
164.49 , -24.0 , 1.726 , 22.922 , 1.235
164.58 , -24.0 , 1.705 , 23.067 , 1.235
164.68 , -24.0 , 1.705 , 23.067 , 1.235
164.78 , -24.0 , 1.737 , 23.093 , 1.235
164.89 , -24.0 , 1.737 , 23.093 , 1.235
164.98 , -24.0 , 1.699 , 23.001 , 1.235
165.08 , -24.0 , 1.699 , 23.001 , 1.235
165.18 , -24.0 , 1.692 , 23.04 , 1.235
165.29 , -24.0 , 1.692 , 23.04 , 1.235
165.38 , -24.0 , 1.692 , 22.962 , 1.235
165.48 , -24.0 , 1.724 , 22.909 , 1.235
165.58 , -24.0 , 1.724 , 22.909 , 1.235
165.69 , -24.0 , 1.726 , 23.014 , 1.235
165.78 , -24.0 , 1.726 , 23.014 , 1.235
165.88 , -24.0 , 1.718 , 22.883 , 1.235
165.98 , -24.0 , 1.718 , 22.883 , 1.235
166.09 , -24.0 , 1.703 , 23.054 , 1.235
166.18 , -24.0 , 1.703 , 23.054 , 1.235
166.28 , -24.0 , 1.726 , 23.04 , 1.235
166.38 , -24.0 , 1.726 , 23.04 , 1.235
166.49 , -24.0 , 1.688 , 22.857 , 1.235
166.6 , -24.0 , 1.688 , 22.857 , 1.235
166.7 , -24.0 , 1.714 , 22.949 , 1.235
166.79 , -24.0 , 1.714 , 22.949 , 1.235
166.89 , -24.0 , 1.714 , 23.106 , 1.235
166.98 , -24.0 , 1.714 , 23.106 , 1.235
167.08 , -24.0 , 1.728 , 22.975 , 1.235
167.17 , -24.0 , 1.728 , 22.975 , 1.235
167.29 , -24.0 , 1.707 , 22.844 , 1.235
167.38 , -24.0 , 1.707 , 22.844 , 1.235
167.48 , -24.0 , 1.711 , 22.805 , 1.235
167.57 , -24.0 , 1.711 , 22.805 , 1.235
167.69 , -24.0 , 1.714 , 23.001 , 1.235
167.78 , -24.0 , 1.718 , 22.844 , 1.235
167.88 , -24.0 , 1.718 , 22.844 , 1.235
167.97 , -24.0 , 1.688 , 22.752 , 1.235
168.09 , -24.0 , 1.688 , 22.752 , 1.235
168.18 , -24.0 , 1.726 , 22.87 , 1.235
168.31 , -24.0 , 1.726 , 22.87 , 1.235
168.41 , -24.0 , 1.692 , 22.87 , 1.235
168.5 , -24.0 , 1.692 , 22.87 , 1.235
168.6 , -24.0 , 1.707 , 22.896 , 1.235
168.69 , -24.0 , 1.707 , 22.896 , 1.235
168.79 , -24.0 , 1.709 , 22.805 , 1.235
168.89 , -24.0 , 1.709 , 22.805 , 1.235
168.98 , -24.0 , 1.699 , 22.936 , 1.235
169.08 , -24.0 , 1.699 , 22.936 , 1.235
169.19 , -24.0 , 1.711 , 22.805 , 1.235
169.28 , -24.0 , 1.711 , 22.805 , 1.235
169.38 , -24.0 , 1.699 , 23.04 , 1.235
169.48 , -24.0 , 1.699 , 23.04 , 1.235
169.59 , -24.0 , 1.707 , 22.857 , 1.235
169.68 , -24.0 , 1.707 , 22.857 , 1.235
169.78 , -24.0 , 1.703 , 22.805 , 1.235
169.88 , -24.0 , 1.703 , 22.805 , 1.235
169.99 , -24.0 , 1.69 , 22.765 , 1.235
170.08 , -24.0 , 1.716 , 22.87 , 1.235
170.18 , -24.0 , 1.716 , 22.87 , 1.235
170.28 , -24.0 , 1.711 , 22.87 , 1.235
170.39 , -24.0 , 1.711 , 22.87 , 1.235
170.48 , -24.0 , 1.692 , 22.962 , 1.235
170.58 , -24.0 , 1.692 , 22.962 , 1.235
170.68 , -24.0 , 1.705 , 22.831 , 1.235
170.79 , -24.0 , 1.705 , 22.831 , 1.235
170.88 , -24.0 , 1.724 , 22.975 , 1.235
170.98 , -24.0 , 1.724 , 22.975 , 1.235
171.08 , -24.0 , 1.684 , 22.844 , 1.235
171.19 , -24.0 , 1.684 , 22.844 , 1.235
171.28 , -24.0 , 1.68 , 22.713 , 1.235
171.39 , -24.0 , 1.68 , 22.713 , 1.235
171.49 , -24.0 , 1.692 , 22.87 , 1.235
171.59 , -24.0 , 1.692 , 22.87 , 1.235
171.68 , -24.0 , 1.703 , 22.778 , 1.235
171.78 , -24.0 , 1.703 , 22.778 , 1.235
171.87 , -24.0 , 1.701 , 22.831 , 1.235
172.0 , -24.0 , 1.658 , 22.7 , 1.235
172.11 , -24.0 , 1.658 , 22.7 , 1.235
172.21 , -24.0 , 1.705 , 22.7 , 1.235
172.31 , -24.0 , 1.705 , 22.7 , 1.235
172.4 , -24.0 , 1.699 , 22.634 , 1.235
172.5 , -24.0 , 1.699 , 22.634 , 1.235
172.59 , -24.0 , 1.697 , 22.66 , 1.235
172.69 , -24.0 , 1.697 , 22.66 , 1.235
172.79 , -24.0 , 1.69 , 22.739 , 1.235
172.88 , -24.0 , 1.69 , 22.739 , 1.235
172.98 , -24.0 , 1.705 , 22.778 , 1.235
173.07 , -24.0 , 1.705 , 22.778 , 1.235
173.19 , -24.0 , 1.697 , 22.791 , 1.235
173.28 , -24.0 , 1.697 , 22.791 , 1.235
173.38 , -24.0 , 1.69 , 22.739 , 1.235
173.49 , -24.0 , 1.69 , 22.739 , 1.235
173.58 , -24.0 , 1.682 , 22.896 , 1.235
173.68 , -24.0 , 1.682 , 22.896 , 1.235
173.78 , -24.0 , 1.701 , 22.398 , 1.235
173.89 , -24.0 , 1.701 , 22.398 , 1.235
173.98 , -24.0 , 1.697 , 22.647 , 1.235
174.08 , -24.0 , 1.697 , 22.647 , 1.235
174.18 , -24.0 , 1.686 , 22.805 , 1.235
174.29 , -24.0 , 1.686 , 22.805 , 1.235
174.38 , -24.0 , 1.699 , 22.936 , 1.235
174.48 , -24.0 , 1.682 , 22.791 , 1.235
174.58 , -24.0 , 1.682 , 22.791 , 1.235
174.69 , -24.0 , 1.718 , 23.014 , 1.235
174.78 , -24.0 , 1.718 , 23.014 , 1.235
174.88 , -24.0 , 1.669 , 23.093 , 1.235
174.98 , -24.0 , 1.669 , 23.093 , 1.235
175.09 , -24.0 , 1.684 , 23.132 , 1.235
175.18 , -24.0 , 1.684 , 23.132 , 1.235
175.28 , -24.0 , 1.733 , 23.185 , 1.235
175.38 , -24.0 , 1.733 , 23.185 , 1.235
175.49 , -24.0 , 1.688 , 23.368 , 1.235
175.58 , -24.0 , 1.688 , 23.368 , 1.235
175.68 , -24.0 , 1.701 , 23.342 , 1.235
175.81 , -24.0 , 1.701 , 23.342 , 1.235
175.9 , -24.0 , 1.718 , 23.46 , 1.235
176.0 , -24.0 , 1.718 , 23.46 , 1.235
176.09 , -24.0 , 1.728 , 23.407 , 1.235
176.19 , -24.0 , 1.728 , 23.407 , 1.235
176.29 , -24.0 , 1.714 , 23.368 , 1.235
176.38 , -24.0 , 1.714 , 23.368 , 1.235
176.48 , -24.0 , 1.688 , 23.355 , 1.235
176.57 , -24.0 , 1.688 , 23.355 , 1.235
176.69 , -24.0 , 1.675 , 23.381 , 1.235
176.78 , -24.0 , 1.694 , 23.289 , 1.235
176.88 , -24.0 , 1.694 , 23.289 , 1.235
176.97 , -24.0 , 1.701 , 23.303 , 1.235
177.09 , -24.0 , 1.701 , 23.303 , 1.235
177.18 , -24.0 , 1.701 , 23.421 , 1.235
177.28 , -24.0 , 1.701 , 23.421 , 1.235
177.37 , -24.0 , 1.692 , 23.185 , 1.235
177.49 , -24.0 , 1.692 , 23.185 , 1.235
177.58 , -24.0 , 1.701 , 23.185 , 1.235
177.68 , -24.0 , 1.701 , 23.185 , 1.235
177.77 , -24.0 , 1.692 , 23.093 , 1.235
177.89 , -24.0 , 1.692 , 23.093 , 1.235
177.98 , -24.0 , 1.705 , 23.054 , 1.235
178.08 , -24.0 , 1.705 , 23.054 , 1.235
178.19 , -24.0 , 1.699 , 23.158 , 1.235
178.28 , -24.0 , 1.699 , 23.158 , 1.235
