ech1_l6_p30
long
Time , Disp, Load , Pressure, Volume
24.09 , 6.0 , 2.235 , 13.211 , 0.266
24.19 , 6.0 , 2.228 , 13.014 , 0.266
24.28 , 6.0 , 2.235 , 13.119 , 0.266
24.38 , 6.0 , 2.235 , 13.119 , 0.27
24.49 , 6.0 , 2.209 , 13.132 , 0.27
24.59 , 6.0 , 2.231 , 13.224 , 0.27
24.68 , 6.0 , 2.233 , 13.119 , 0.27
24.78 , 6.0 , 2.233 , 13.119 , 0.27
24.89 , 6.0 , 2.224 , 13.158 , 0.274
24.99 , 6.0 , 2.224 , 13.211 , 0.274
25.08 , 6.0 , 2.224 , 13.211 , 0.274
25.18 , 6.0 , 2.224 , 13.237 , 0.274
25.29 , 6.0 , 2.22 , 13.237 , 0.274
25.39 , 6.0 , 2.22 , 13.237 , 0.279
25.48 , 6.0 , 2.216 , 13.145 , 0.279
25.59 , 6.0 , 2.245 , 13.329 , 0.279
25.69 , 6.0 , 2.237 , 13.316 , 0.279
25.78 , 6.0 , 2.237 , 13.316 , 0.279
25.88 , 6.0 , 2.224 , 13.067 , 0.283
25.99 , 6.0 , 2.216 , 13.185 , 0.283
26.09 , 6.0 , 2.216 , 13.185 , 0.283
26.18 , 6.0 , 2.218 , 13.224 , 0.283
26.28 , 6.0 , 2.241 , 13.172 , 0.283
26.39 , 6.0 , 2.224 , 13.303 , 0.287
26.49 , 6.0 , 2.224 , 13.303 , 0.287
26.58 , 6.0 , 2.233 , 13.25 , 0.287
26.68 , 6.0 , 2.233 , 13.29 , 0.287
26.79 , 6.0 , 2.233 , 13.29 , 0.287
26.89 , 6.0 , 2.237 , 13.316 , 0.291
26.98 , 6.0 , 2.231 , 13.329 , 0.291
27.09 , 6.0 , 2.231 , 13.329 , 0.291
27.19 , 6.0 , 2.203 , 13.499 , 0.291
27.29 , 6.0 , 2.211 , 13.46 , 0.291
27.38 , 6.0 , 2.235 , 13.434 , 0.295
27.49 , 6.0 , 2.235 , 13.434 , 0.295
27.59 , 6.0 , 2.237 , 13.407 , 0.295
27.68 , 6.0 , 2.235 , 13.355 , 0.295
27.78 , 6.0 , 2.235 , 13.355 , 0.295
27.89 , 6.0 , 2.218 , 13.263 , 0.299
27.99 , 6.0 , 2.216 , 13.512 , 0.299
28.08 , 6.0 , 2.233 , 13.276 , 0.299
28.18 , 6.0 , 2.233 , 13.276 , 0.299
28.29 , 6.0 , 2.237 , 13.539 , 0.299
28.39 , 6.0 , 2.252 , 13.486 , 0.304
28.48 , 6.0 , 2.252 , 13.486 , 0.304
28.58 , 6.0 , 2.222 , 13.46 , 0.304
28.69 , 6.0 , 2.222 , 13.578 , 0.304
28.79 , 6.0 , 2.241 , 13.447 , 0.304
28.88 , 6.0 , 2.241 , 13.447 , 0.308
28.99 , 6.0 , 2.211 , 13.539 , 0.308
29.09 , 6.0 , 2.224 , 13.617 , 0.308
29.18 , 6.0 , 2.224 , 13.617 , 0.308
29.28 , 6.0 , 2.224 , 13.499 , 0.308
29.39 , 6.0 , 2.243 , 13.539 , 0.312
29.49 , 6.0 , 2.243 , 13.539 , 0.312
29.58 , 6.0 , 2.207 , 13.591 , 0.312
29.68 , 6.0 , 2.213 , 13.657 , 0.312
29.79 , 6.0 , 2.211 , 13.761 , 0.312
29.89 , 6.0 , 2.211 , 13.761 , 0.316
29.98 , 6.0 , 2.216 , 13.591 , 0.316
30.08 , 6.0 , 2.235 , 13.67 , 0.316
30.19 , 6.0 , 2.235 , 13.67 , 0.316
30.29 , 6.0 , 2.22 , 13.657 , 0.316
30.38 , 6.0 , 2.222 , 13.735 , 0.32
30.49 , 6.0 , 2.218 , 13.473 , 0.32
30.59 , 6.0 , 2.218 , 13.473 , 0.32
30.69 , 6.0 , 2.222 , 13.63 , 0.32
30.78 , 6.0 , 2.228 , 13.578 , 0.32
30.89 , 6.0 , 2.228 , 13.578 , 0.324
30.99 , 6.0 , 2.25 , 13.879 , 0.324
31.08 , 6.0 , 2.22 , 13.774 , 0.324
31.18 , 6.0 , 2.22 , 13.774 , 0.324
31.29 , 6.0 , 2.218 , 13.591 , 0.324
31.39 , 6.0 , 2.237 , 13.892 , 0.329
31.48 , 6.0 , 2.218 , 13.827 , 0.329
31.58 , 6.0 , 2.218 , 13.827 , 0.329
31.69 , 6.0 , 2.226 , 13.906 , 0.329
31.79 , 6.0 , 2.207 , 13.84 , 0.329
31.88 , 6.0 , 2.207 , 13.84 , 0.333
31.98 , 6.0 , 2.216 , 14.01 , 0.333
32.09 , 6.0 , 2.23 , 13.853 , 0.333
32.19 , 6.0 , 2.239 , 13.84 , 0.333
32.28 , 6.0 , 2.239 , 13.84 , 0.333
32.39 , 6.0 , 2.233 , 13.853 , 0.337
32.49 , 6.0 , 2.233 , 13.958 , 0.337
32.59 , 6.0 , 2.233 , 13.958 , 0.337
32.68 , 6.0 , 2.22 , 13.971 , 0.337
32.79 , 6.0 , 2.226 , 14.063 , 0.337
32.89 , 6.0 , 2.233 , 14.063 , 0.341
32.98 , 6.0 , 2.233 , 14.063 , 0.341
33.08 , 6.0 , 2.228 , 14.102 , 0.341
33.19 , 6.0 , 2.228 , 14.076 , 0.341
33.29 , 6.0 , 2.228 , 14.076 , 0.341
33.38 , 6.0 , 2.218 , 14.102 , 0.345
33.48 , 6.0 , 2.226 , 14.246 , 0.345
33.59 , 6.0 , 2.226 , 14.246 , 0.345
33.69 , 6.0 , 2.235 , 14.233 , 0.345
33.78 , 6.0 , 2.218 , 14.155 , 0.345
33.88 , 6.0 , 2.222 , 14.39 , 0.349
33.99 , 6.0 , 2.222 , 14.39 , 0.349
34.09 , 6.0 , 2.237 , 14.351 , 0.349
34.18 , 6.0 , 2.224 , 14.181 , 0.349
34.29 , 6.0 , 2.224 , 14.181 , 0.349
34.39 , 6.0 , 2.226 , 14.417 , 0.354
34.48 , 6.0 , 2.218 , 14.417 , 0.354
34.58 , 6.0 , 2.209 , 14.272 , 0.354
34.69 , 6.0 , 2.209 , 14.272 , 0.354
34.79 , 6.0 , 2.237 , 14.456 , 0.354
34.88 , 6.0 , 2.235 , 14.548 , 0.358
34.98 , 6.0 , 2.235 , 14.548 , 0.358
35.09 , 6.0 , 2.235 , 14.22 , 0.358
35.19 , 6.0 , 2.211 , 14.404 , 0.358
35.28 , 6.0 , 2.211 , 14.404 , 0.358
35.38 , 6.0 , 2.222 , 14.626 , 0.362
35.49 , 6.0 , 2.224 , 14.443 , 0.362
35.6 , 6.0 , 2.224 , 14.443 , 0.362
35.68 , 6.0 , 2.237 , 14.456 , 0.362
35.79 , 6.0 , 2.211 , 14.639 , 0.362
35.89 , 6.0 , 2.213 , 14.666 , 0.366
35.99 , 6.0 , 2.213 , 14.666 , 0.366
36.08 , 6.0 , 2.233 , 14.574 , 0.366
36.19 , 6.0 , 2.233 , 14.522 , 0.366
36.29 , 6.0 , 2.213 , 14.692 , 0.366
36.38 , 6.0 , 2.213 , 14.692 , 0.37
36.48 , 6.0 , 2.239 , 14.692 , 0.37
36.59 , 6.0 , 2.226 , 14.744 , 0.37
36.69 , 6.0 , 2.226 , 14.744 , 0.37
36.78 , 6.0 , 2.226 , 14.941 , 0.37
36.88 , 6.0 , 2.239 , 14.902 , 0.374
36.99 , 6.0 , 2.224 , 14.993 , 0.374
37.09 , 6.0 , 2.224 , 14.993 , 0.374
