ech1_s15_p0
long
Time , Disp, Load , Pressure, Volume
50.75 , 10.0 , 2.212 , 0.367 , 0.021
50.86 , 10.0 , 2.182 , 0.432 , 0.021
50.95 , 10.0 , 2.205 , 0.511 , 0.021
51.05 , 10.0 , 2.178 , 0.524 , 0.021
51.14 , 10.0 , 2.178 , 0.524 , 0.021
51.26 , 10.0 , 2.173 , 0.498 , 0.021
51.35 , 10.0 , 2.163 , 0.419 , 0.021
51.45 , 10.0 , 2.163 , 0.419 , 0.021
51.56 , 10.0 , 2.167 , 0.498 , 0.021
51.66 , 10.0 , 2.165 , 0.406 , 0.021
51.75 , 10.0 , 2.165 , 0.406 , 0.021
51.85 , 10.0 , 2.154 , 0.301 , 0.021
51.96 , 10.0 , 2.154 , 0.197 , 0.021
52.05 , 10.0 , 2.135 , 0.419 , 0.021
52.15 , 10.0 , 2.135 , 0.419 , 0.021
52.25 , 10.0 , 2.131 , 0.288 , 0.021
52.36 , 10.0 , 2.124 , 0.419 , 0.021
52.45 , 10.0 , 2.124 , 0.419 , 0.021
52.55 , 10.0 , 2.12 , 0.249 , 0.021
52.65 , 10.0 , 2.116 , 0.459 , 0.021
52.76 , 10.0 , 2.082 , 0.288 , 0.021
52.85 , 10.0 , 2.082 , 0.288 , 0.021
52.95 , 10.0 , 2.082 , 0.236 , 0.021
