ech1_S15_P80
Time , Disp, Load , Pressure, Volume
26.88 , 25.0 , 2.563 , 38.624 , 0
26.98 , 25.0 , 2.563 , 38.624 , 0
27.07 , 25.0 , 2.576 , 40.603 , 0
27.17 , 25.0 , 2.576 , 40.603 , 0
27.28 , 25.0 , 2.625 , 41.887 , 0
27.39 , 25.0 , 2.625 , 41.887 , 0
27.47 , 25.0 , 2.629 , 43.119 , 0
27.57 , 25.0 , 2.629 , 43.119 , 0
27.68 , 25.0 , 2.676 , 44.18 , 0
27.78 , 25.0 , 2.676 , 44.18 , 0
27.87 , 25.0 , 2.661 , 45.229 , 0
27.97 , 25.0 , 2.661 , 45.229 , 0
28.08 , 25.0 , 2.68 , 46.71 , 0
28.18 , 25.0 , 2.68 , 46.71 , 0
28.27 , 25.0 , 2.687 , 48.951 , 0
28.37 , 25.0 , 2.687 , 48.951 , 0
28.48 , 25.0 , 2.725 , 50.498 , 0
28.58 , 25.0 , 2.772 , 51.926 , 0
28.67 , 25.0 , 2.772 , 51.926 , 0
28.77 , 25.0 , 2.769 , 53.04 , 0
28.88 , 25.0 , 2.769 , 53.04 , 0
28.98 , 25.0 , 2.793 , 54.22 , 0
29.07 , 25.0 , 2.793 , 54.22 , 0
29.17 , 25.0 , 2.827 , 55.504 , 0
29.28 , 25.0 , 2.827 , 55.504 , 0
29.38 , 25.0 , 2.863 , 56.998 , 0
29.47 , 25.0 , 2.863 , 56.998 , 0
29.57 , 25.0 , 2.874 , 58.872 , 0
29.68 , 25.0 , 2.874 , 58.872 , 0
29.78 , 25.0 , 2.895 , 60.249 , 0
29.88 , 25.0 , 2.895 , 60.249 , 0
29.97 , 25.0 , 2.918 , 60.93 , 0
30.08 , 25.0 , 2.918 , 60.93 , 0
30.18 , 25.0 , 2.95 , 62.005 , 0
30.28 , 25.0 , 2.95 , 62.005 , 0
30.37 , 25.0 , 2.956 , 62.935 , 0
30.48 , 25.0 , 2.956 , 62.935 , 0
30.58 , 25.0 , 2.986 , 64.98 , 0
30.68 , 25.0 , 2.986 , 64.98 , 0
30.77 , 25.0 , 2.969 , 67.313 , 0
30.87 , 25.0 , 3.026 , 68.532 , 0
30.98 , 25.0 , 3.026 , 68.532 , 0
31.08 , 25.0 , 3.082 , 69.646 , 0
31.17 , 25.0 , 3.082 , 69.646 , 0
31.28 , 25.0 , 3.092 , 70.891 , 0
31.38 , 25.0 , 3.092 , 70.891 , 0
31.48 , 25.0 , 3.122 , 72.162 , 0
31.57 , 25.0 , 3.122 , 72.162 , 0
31.67 , 25.0 , 3.092 , 74.128 , 0
31.78 , 25.0 , 3.092 , 74.128 , 0
31.88 , 25.0 , 3.148 , 76.107 , 0
31.97 , 25.0 , 3.148 , 76.107 , 0
32.07 , 25.0 , 3.199 , 77.811 , 0
32.18 , 25.0 , 3.199 , 77.811 , 0
32.28 , 25.0 , 3.247 , 78.807 , 0
32.37 , 25.0 , 3.247 , 78.807 , 0
32.47 , 25.0 , 3.252 , 79.606 , 0
32.58 , 25.0 , 3.252 , 79.606 , 0
32.68 , 25.0 , 3.241 , 78.269 , 0
32.77 , 25.0 , 3.241 , 78.269 , 0
32.87 , 25.0 , 3.25 , 75.242 , 0
32.98 , 25.0 , 3.25 , 75.242 , 0
33.08 , 25.0 , 3.175 , 75.91 , 0
33.17 , 25.0 , 3.179 , 74.809 , 0
33.27 , 25.0 , 3.179 , 74.809 , 0
33.38 , 25.0 , 3.154 , 74.875 , 0
33.48 , 25.0 , 3.154 , 74.875 , 0
33.57 , 25.0 , 3.179 , 74.652 , 0
33.67 , 25.0 , 3.179 , 74.652 , 0
33.78 , 25.0 , 3.139 , 74.469 , 0
33.88 , 25.0 , 3.139 , 74.469 , 0
33.97 , 25.0 , 3.124 , 73.774 , 0
34.07 , 25.0 , 3.124 , 73.774 , 0
34.18 , 25.0 , 3.16 , 73.8 , 0
34.28 , 25.0 , 3.16 , 73.8 , 0
34.37 , 25.0 , 3.116 , 73.486 , 0
34.47 , 25.0 , 3.116 , 73.486 , 0
34.58 , 25.0 , 3.12 , 73.381 , 0
34.68 , 25.0 , 3.12 , 73.381 , 0
34.77 , 25.0 , 3.111 , 73.21 , 0
34.87 , 25.0 , 3.111 , 73.21 , 0
34.98 , 25.0 , 3.099 , 72.948 , 0
35.08 , 25.0 , 3.099 , 72.948 , 0
35.17 , 25.0 , 3.077 , 72.857 , 0
35.27 , 25.0 , 3.097 , 72.581 , 0
35.38 , 25.0 , 3.097 , 72.581 , 0
35.48 , 25.0 , 3.111 , 72.49 , 0
35.57 , 25.0 , 3.111 , 72.49 , 0
35.67 , 25.0 , 3.097 , 72.227 , 0
35.78 , 25.0 , 3.097 , 72.227 , 0
35.88 , 25.0 , 3.094 , 72.07 , 0
35.97 , 25.0 , 3.094 , 72.07 , 0
36.07 , 25.0 , 3.067 , 71.795 , 0
36.18 , 25.0 , 3.067 , 71.795 , 0
36.28 , 25.0 , 3.052 , 71.9 , 0
36.38 , 25.0 , 3.052 , 71.9 , 0
36.47 , 25.0 , 3.077 , 71.651 , 0
36.57 , 25.0 , 3.077 , 71.651 , 0
36.68 , 25.0 , 3.069 , 75.32 , 0
36.78 , 25.0 , 3.069 , 75.32 , 0
36.87 , 25.0 , 3.06 , 79.383 , 0
36.97 , 25.0 , 3.06 , 79.383 , 0
37.08 , 25.0 , 3.171 , 81.179 , 0
37.18 , 25.0 , 3.171 , 81.179 , 0
37.27 , 25.0 , 3.201 , 83.459 , 0
37.37 , 25.0 , 3.201 , 83.459 , 0
37.48 , 25.0 , 3.245 , 84.967 , 0
37.58 , 25.0 , 3.264 , 85.032 , 0
37.67 , 25.0 , 3.264 , 85.032 , 0
37.77 , 25.0 , 3.294 , 81.231 , 0
37.88 , 25.0 , 3.294 , 81.231 , 0
37.98 , 25.0 , 3.254 , 81.638 , 0
38.07 , 25.0 , 3.254 , 81.638 , 0
38.17 , 25.0 , 3.213 , 80.773 , 0
38.28 , 25.0 , 3.213 , 80.773 , 0
38.38 , 25.0 , 3.226 , 80.759 , 0
38.47 , 25.0 , 3.226 , 80.759 , 0
38.57 , 25.0 , 3.22 , 80.445 , 0
