ech1_S15_P300_vrai
Time , Disp, Load , Pressure, Volume
24.35 , 25.0 , -0.006 , 81.52 , 0
24.45 , 25.0 , -0.006 , 81.52 , 0
24.54 , 25.0 , -0.004 , 81.624 , 0
24.64 , 25.0 , -0.004 , 81.624 , 0
24.75 , 25.0 , 0.007 , 81.821 , 0
24.85 , 25.0 , 0.007 , 81.821 , 0
24.94 , 25.0 , 0.019 , 82.136 , 0
25.04 , 25.0 , 0.019 , 82.136 , 0
25.15 , 25.0 , 0.019 , 82.149 , 0
25.25 , 25.0 , 0.019 , 82.149 , 0
25.34 , 25.0 , 0.021 , 82.411 , 0
25.44 , 25.0 , 0.021 , 82.411 , 0
25.55 , 25.0 , 0.021 , 82.542 , 0
25.65 , 25.0 , 0.021 , 82.542 , 0
25.74 , 25.0 , 0.034 , 82.791 , 0
25.84 , 25.0 , 0.043 , 83.092 , 0
25.95 , 25.0 , 0.043 , 83.092 , 0
26.05 , 25.0 , 0.043 , 83.42 , 0
26.14 , 25.0 , 0.043 , 83.42 , 0
26.24 , 25.0 , 0.038 , 83.289 , 0
26.35 , 25.0 , 0.038 , 83.289 , 0
26.45 , 25.0 , 0.034 , 83.839 , 0
26.54 , 25.0 , 0.034 , 83.839 , 0
26.64 , 25.0 , 0.03 , 84.193 , 0
26.74 , 25.0 , 0.03 , 84.193 , 0
26.85 , 25.0 , 0.049 , 84.521 , 0
26.95 , 25.0 , 0.049 , 84.521 , 0
27.04 , 25.0 , 0.045 , 84.757 , 0
27.14 , 25.0 , 0.045 , 84.757 , 0
27.25 , 25.0 , 0.066 , 85.333 , 0
27.35 , 25.0 , 0.066 , 85.333 , 0
27.44 , 25.0 , 0.055 , 85.635 , 0
27.54 , 25.0 , 0.055 , 85.635 , 0
27.65 , 25.0 , 0.068 , 85.831 , 0
27.75 , 25.0 , 0.068 , 85.831 , 0
27.84 , 25.0 , 0.092 , 86.303 , 0
27.94 , 25.0 , 0.092 , 86.618 , 0
28.05 , 25.0 , 0.092 , 86.618 , 0
28.15 , 25.0 , 0.083 , 86.893 , 0
28.24 , 25.0 , 0.083 , 86.893 , 0
28.34 , 25.0 , 0.087 , 87.05 , 0
28.45 , 25.0 , 0.087 , 87.05 , 0
28.55 , 25.0 , 0.092 , 87.417 , 0
28.64 , 25.0 , 0.092 , 87.417 , 0
28.74 , 25.0 , 0.092 , 87.444 , 0
28.85 , 25.0 , 0.092 , 87.444 , 0
28.95 , 25.0 , 0.121 , 87.653 , 0
29.04 , 25.0 , 0.121 , 87.653 , 0
29.14 , 25.0 , 0.119 , 87.902 , 0
29.25 , 25.0 , 0.119 , 87.902 , 0
29.35 , 25.0 , 0.117 , 88.177 , 0
29.44 , 25.0 , 0.117 , 88.177 , 0
29.54 , 25.0 , 0.102 , 88.348 , 0
29.65 , 25.0 , 0.102 , 88.348 , 0
29.75 , 25.0 , 0.115 , 88.623 , 0
29.84 , 25.0 , 0.115 , 88.623 , 0
29.94 , 25.0 , 0.115 , 88.938 , 0
30.05 , 25.0 , 0.115 , 88.938 , 0
30.15 , 25.0 , 0.123 , 89.134 , 0
30.24 , 25.0 , 0.121 , 89.344 , 0
30.34 , 25.0 , 0.121 , 89.344 , 0
30.45 , 25.0 , 0.149 , 89.632 , 0
30.55 , 25.0 , 0.149 , 89.632 , 0
30.64 , 25.0 , 0.14 , 89.894 , 0
30.74 , 25.0 , 0.14 , 89.894 , 0
30.85 , 25.0 , 0.134 , 90.117 , 0
30.95 , 25.0 , 0.134 , 90.117 , 0
31.04 , 25.0 , 0.138 , 90.261 , 0
31.14 , 25.0 , 0.138 , 90.261 , 0
31.25 , 25.0 , 0.153 , 90.471 , 0
31.35 , 25.0 , 0.153 , 90.471 , 0
31.44 , 25.0 , 0.14 , 90.655 , 0
31.54 , 25.0 , 0.14 , 90.655 , 0
31.65 , 25.0 , 0.147 , 91.113 , 0
31.75 , 25.0 , 0.147 , 91.113 , 0
31.84 , 25.0 , 0.151 , 91.336 , 0
31.94 , 25.0 , 0.151 , 91.336 , 0
32.04 , 25.0 , 0.162 , 91.572 , 0
32.15 , 25.0 , 0.162 , 91.572 , 0
32.25 , 25.0 , 0.168 , 91.795 , 0
32.34 , 25.0 , 0.168 , 91.795 , 0
32.44 , 25.0 , 0.166 , 92.083 , 0
32.55 , 25.0 , 0.151 , 92.398 , 0
32.65 , 25.0 , 0.151 , 92.398 , 0
32.74 , 25.0 , 0.162 , 92.66 , 0
32.84 , 25.0 , 0.162 , 92.66 , 0
32.95 , 25.0 , 0.196 , 92.843 , 0
