S15_P1200_2
Time , Disp, Load , Pressure, Volume
33.85 , -24.0 , -0.103 , 70.917 , 0
33.94 , -24.0 , -0.103 , 70.917 , 0
34.06 , -24.0 , -0.11 , 71.035 , 0
34.15 , -24.0 , -0.11 , 71.035 , 0
34.25 , -24.0 , -0.11 , 70.838 , 0
34.34 , -24.0 , -0.11 , 70.838 , 0
34.46 , -24.0 , -0.116 , 71.009 , 0
34.55 , -24.0 , -0.105 , 70.694 , 0
34.65 , -24.0 , -0.105 , 70.694 , 0
34.74 , -24.0 , -0.112 , 70.904 , 0
34.86 , -24.0 , -0.112 , 70.904 , 0
34.95 , -24.0 , -0.097 , 70.878 , 0
35.05 , -24.0 , -0.097 , 70.878 , 0
35.15 , -24.0 , -0.095 , 70.878 , 0
35.26 , -24.0 , -0.095 , 70.878 , 0
35.35 , -24.0 , -0.097 , 70.76 , 0
35.45 , -24.0 , -0.097 , 70.76 , 0
35.55 , -24.0 , -0.11 , 71.127 , 0
35.64 , -24.0 , -0.11 , 71.127 , 0
35.75 , -24.0 , -0.105 , 73.302 , 0
35.85 , -24.0 , -0.105 , 73.302 , 0
35.95 , -24.0 , -0.105 , 73.564 , 0
36.04 , -24.0 , -0.105 , 73.564 , 0
36.16 , -24.0 , -0.101 , 73.839 , 0
36.25 , -24.0 , -0.101 , 73.839 , 0
36.35 , -24.0 , -0.108 , 74.495 , 0
36.44 , -24.0 , -0.108 , 74.495 , 0
36.56 , -24.0 , -0.103 , 74.927 , 0
36.65 , -24.0 , -0.103 , 74.927 , 0
36.75 , -24.0 , -0.097 , 75.386 , 0
36.84 , -24.0 , -0.112 , 75.687 , 0
36.96 , -24.0 , -0.112 , 75.687 , 0
37.05 , -24.0 , -0.127 , 76.238 , 0
37.15 , -24.0 , -0.127 , 76.238 , 0
37.25 , -24.0 , -0.114 , 76.933 , 0
37.34 , -24.0 , -0.114 , 76.933 , 0
37.45 , -24.0 , -0.093 , 77.706 , 0
37.55 , -24.0 , -0.093 , 77.706 , 0
