ech1_S15_P200_suite
Time , Disp, Load , Pressure, Volume
36.68 , 25.0 , 1.596 , 130.838 , 0
36.78 , 25.0 , 1.588 , 130.694 , 0
36.87 , 25.0 , 1.588 , 130.694 , 0
36.97 , 25.0 , 1.599 , 130.825 , 0
37.08 , 25.0 , 1.599 , 130.825 , 0
37.18 , 25.0 , 1.596 , 130.838 , 0
37.27 , 25.0 , 1.596 , 130.838 , 0
37.37 , 25.0 , 1.603 , 130.811 , 0
37.48 , 25.0 , 1.603 , 130.811 , 0
37.58 , 25.0 , 1.603 , 130.903 , 0
37.67 , 25.0 , 1.603 , 130.903 , 0
37.77 , 25.0 , 1.622 , 130.759 , 0
37.88 , 25.0 , 1.622 , 130.759 , 0
37.98 , 25.0 , 1.599 , 130.877 , 0
38.07 , 25.0 , 1.599 , 130.746 , 0
38.17 , 25.0 , 1.599 , 130.746 , 0
38.28 , 25.0 , 1.579 , 130.641 , 0
38.38 , 25.0 , 1.579 , 130.641 , 0
38.48 , 25.0 , 1.586 , 130.772 , 0
38.57 , 25.0 , 1.586 , 130.772 , 0
38.68 , 25.0 , 1.601 , 130.641 , 0
38.78 , 25.0 , 1.601 , 130.641 , 0
38.88 , 25.0 , 1.582 , 130.72 , 0
38.97 , 25.0 , 1.582 , 130.72 , 0
39.08 , 25.0 , 1.618 , 130.785 , 0
39.18 , 25.0 , 1.618 , 130.785 , 0
39.28 , 25.0 , 1.577 , 130.641 , 0
39.37 , 25.0 , 1.577 , 130.641 , 0
39.48 , 25.0 , 1.594 , 130.694 , 0
39.58 , 25.0 , 1.594 , 130.694 , 0
39.68 , 25.0 , 1.584 , 130.615 , 0
39.77 , 25.0 , 1.584 , 130.615 , 0
39.87 , 25.0 , 1.59 , 130.877 , 0
39.98 , 25.0 , 1.59 , 130.877 , 0
40.08 , 25.0 , 1.579 , 130.628 , 0
40.17 , 25.0 , 1.584 , 130.694 , 0
40.27 , 25.0 , 1.584 , 130.694 , 0
40.38 , 25.0 , 1.59 , 130.628 , 0
40.48 , 25.0 , 1.59 , 130.628 , 0
40.57 , 25.0 , 1.588 , 130.903 , 0
40.67 , 25.0 , 1.588 , 130.903 , 0
40.78 , 25.0 , 1.588 , 130.68 , 0
40.88 , 25.0 , 1.588 , 130.68 , 0
40.97 , 25.0 , 1.584 , 130.641 , 0
41.07 , 25.0 , 1.584 , 130.641 , 0
41.18 , 25.0 , 1.605 , 130.602 , 0
41.28 , 25.0 , 1.605 , 130.602 , 0
41.37 , 25.0 , 1.582 , 130.523 , 0
41.47 , 25.0 , 1.582 , 130.523 , 0
41.58 , 25.0 , 1.596 , 130.615 , 0
41.68 , 25.0 , 1.596 , 130.615 , 0
41.77 , 25.0 , 1.588 , 130.68 , 0
41.87 , 25.0 , 1.588 , 130.68 , 0
41.98 , 25.0 , 1.592 , 130.523 , 0
42.08 , 25.0 , 1.592 , 130.523 , 0
42.17 , 25.0 , 1.607 , 130.733 , 0
42.27 , 25.0 , 1.607 , 130.733 , 0
42.38 , 25.0 , 1.579 , 130.576 , 0
42.48 , 25.0 , 1.601 , 130.667 , 0
42.57 , 25.0 , 1.601 , 130.667 , 0
42.67 , 25.0 , 1.592 , 130.654 , 0
42.78 , 25.0 , 1.592 , 130.654 , 0
42.88 , 25.0 , 1.601 , 130.51 , 0
42.98 , 25.0 , 1.601 , 130.51 , 0
43.07 , 25.0 , 1.603 , 130.471 , 0
43.18 , 25.0 , 1.603 , 130.471 , 0
43.28 , 25.0 , 1.601 , 130.589 , 0
43.38 , 25.0 , 1.601 , 130.589 , 0
43.47 , 25.0 , 1.607 , 130.444 , 0
43.58 , 25.0 , 1.607 , 130.444 , 0
43.68 , 25.0 , 1.579 , 130.707 , 0
43.78 , 25.0 , 1.579 , 130.707 , 0
43.87 , 25.0 , 1.596 , 130.785 , 0
43.98 , 25.0 , 1.596 , 130.785 , 0
44.08 , 25.0 , 1.586 , 130.562 , 0
44.18 , 25.0 , 1.586 , 130.562 , 0
44.27 , 25.0 , 1.582 , 130.536 , 0
44.37 , 25.0 , 1.582 , 130.536 , 0
44.48 , 25.0 , 1.592 , 130.549 , 0
44.58 , 25.0 , 1.592 , 130.549 , 0
44.67 , 25.0 , 1.579 , 130.602 , 0
44.77 , 25.0 , 1.59 , 130.523 , 0
44.88 , 25.0 , 1.59 , 130.523 , 0
44.98 , 25.0 , 1.582 , 130.379 , 0
45.07 , 25.0 , 1.582 , 130.379 , 0
45.17 , 25.0 , 1.601 , 130.641 , 0
45.28 , 25.0 , 1.601 , 130.641 , 0
45.38 , 25.0 , 1.594 , 130.471 , 0
45.47 , 25.0 , 1.594 , 130.471 , 0
45.57 , 25.0 , 1.577 , 130.497 , 0
45.68 , 25.0 , 1.577 , 130.497 , 0
45.78 , 25.0 , 1.586 , 130.497 , 0
45.87 , 25.0 , 1.586 , 130.497 , 0
45.97 , 25.0 , 1.59 , 130.379 , 0
46.08 , 25.0 , 1.59 , 130.379 , 0
46.18 , 25.0 , 1.599 , 130.261 , 0
46.27 , 25.0 , 1.599 , 130.261 , 0
46.37 , 25.0 , 1.59 , 130.484 , 0
46.48 , 25.0 , 1.59 , 130.484 , 0
46.58 , 25.0 , 1.582 , 130.418 , 0
46.67 , 25.0 , 1.582 , 130.418 , 0
