S15_P315_VraideVrai
Time , Disp, Load , Pressure, Volume
43.79 , -24.0 , 1.096 , 305.318 , 0
43.89 , -24.0 , 1.096 , 305.318 , 0
43.99 , -24.0 , 1.099 , 305.305 , 0
44.08 , -24.0 , 1.099 , 305.305 , 0
44.2 , -24.0 , 1.107 , 305.41 , 0
44.29 , -24.0 , 1.107 , 305.41 , 0
44.39 , -24.0 , 1.103 , 305.41 , 0
44.48 , -24.0 , 1.103 , 305.41 , 0
44.6 , -24.0 , 1.096 , 305.292 , 0
44.69 , -24.0 , 1.096 , 305.292 , 0
44.79 , -24.0 , 1.103 , 305.436 , 0
44.88 , -24.0 , 1.103 , 305.436 , 0
45.0 , -24.0 , 1.096 , 305.581 , 0
45.09 , -24.0 , 1.096 , 305.581 , 0
45.19 , -24.0 , 1.107 , 305.279 , 0
45.29 , -24.0 , 1.107 , 305.279 , 0
45.4 , -24.0 , 1.079 , 305.227 , 0
45.49 , -24.0 , 1.079 , 305.227 , 0
45.59 , -24.0 , 1.099 , 305.41 , 0
45.69 , -24.0 , 1.099 , 305.41 , 0
45.78 , -24.0 , 1.103 , 305.45 , 0
45.9 , -24.0 , 1.103 , 305.45 , 0
45.99 , -24.0 , 1.096 , 305.384 , 0
46.09 , -24.0 , 1.086 , 305.292 , 0
46.18 , -24.0 , 1.086 , 305.292 , 0
46.3 , -24.0 , 1.094 , 305.423 , 0
46.39 , -24.0 , 1.094 , 305.423 , 0
46.49 , -24.0 , 1.103 , 305.227 , 0
46.58 , -24.0 , 1.103 , 305.227 , 0
46.7 , -24.0 , 1.111 , 305.161 , 0
46.79 , -24.0 , 1.111 , 305.161 , 0
46.89 , -24.0 , 1.094 , 305.305 , 0
46.99 , -24.0 , 1.094 , 305.305 , 0
47.1 , -24.0 , 1.107 , 305.345 , 0
47.19 , -24.0 , 1.107 , 305.345 , 0
47.29 , -24.0 , 1.086 , 305.135 , 0
47.39 , -24.0 , 1.086 , 305.135 , 0
47.5 , -24.0 , 1.109 , 305.358 , 0
47.59 , -24.0 , 1.109 , 305.358 , 0
47.69 , -24.0 , 1.077 , 305.201 , 0
47.79 , -24.0 , 1.077 , 305.201 , 0
47.88 , -24.0 , 1.096 , 305.122 , 0
48.0 , -24.0 , 1.096 , 305.122 , 0
48.09 , -24.0 , 1.096 , 305.397 , 0
48.19 , -24.0 , 1.079 , 305.24 , 0
48.28 , -24.0 , 1.079 , 305.24 , 0
48.4 , -24.0 , 1.077 , 305.148 , 0
48.49 , -24.0 , 1.077 , 305.148 , 0
48.59 , -24.0 , 1.09 , 305.187 , 0
48.68 , -24.0 , 1.09 , 305.187 , 0
48.8 , -24.0 , 1.071 , 305.266 , 0
48.89 , -24.0 , 1.071 , 305.266 , 0
48.99 , -24.0 , 1.092 , 305.122 , 0
49.09 , -24.0 , 1.092 , 305.122 , 0
49.2 , -24.0 , 1.094 , 305.148 , 0
49.29 , -24.0 , 1.094 , 305.148 , 0
49.39 , -24.0 , 1.084 , 305.096 , 0
49.49 , -24.0 , 1.084 , 305.096 , 0
49.58 , -24.0 , 1.094 , 305.292 , 0
49.7 , -24.0 , 1.094 , 305.292 , 0
49.79 , -24.0 , 1.092 , 305.174 , 0
49.89 , -24.0 , 1.092 , 305.174 , 0
49.98 , -24.0 , 1.094 , 305.069 , 0
50.1 , -24.0 , 1.094 , 305.069 , 0
50.19 , -24.0 , 1.077 , 305.279 , 0
50.29 , -24.0 , 1.077 , 305.279 , 0
50.38 , -24.0 , 1.071 , 305.03 , 0
50.5 , -24.0 , 1.073 , 305.214 , 0
50.59 , -24.0 , 1.073 , 305.214 , 0
50.69 , -24.0 , 1.094 , 305.201 , 0
50.79 , -24.0 , 1.094 , 305.201 , 0
50.9 , -24.0 , 1.086 , 305.069 , 0
50.99 , -24.0 , 1.086 , 305.069 , 0
51.09 , -24.0 , 1.077 , 305.174 , 0
51.19 , -24.0 , 1.077 , 305.174 , 0
51.28 , -24.0 , 1.099 , 305.174 , 0
51.39 , -24.0 , 1.099 , 305.174 , 0
51.49 , -24.0 , 1.088 , 305.161 , 0
51.59 , -24.0 , 1.088 , 305.161 , 0
51.68 , -24.0 , 1.075 , 305.083 , 0
51.8 , -24.0 , 1.075 , 305.083 , 0
51.89 , -24.0 , 1.073 , 305.161 , 0
51.99 , -24.0 , 1.073 , 305.161 , 0
52.08 , -24.0 , 1.094 , 305.253 , 0
52.2 , -24.0 , 1.094 , 305.253 , 0
52.29 , -24.0 , 1.079 , 305.017 , 0
52.39 , -24.0 , 1.079 , 305.017 , 0
52.48 , -24.0 , 1.086 , 305.109 , 0
52.6 , -24.0 , 1.086 , 305.109 , 0
52.69 , -24.0 , 1.088 , 305.004 , 0
52.79 , -24.0 , 1.09 , 305.253 , 0
52.89 , -24.0 , 1.09 , 305.253 , 0
53.0 , -24.0 , 1.092 , 304.952 , 0
53.09 , -24.0 , 1.092 , 304.952 , 0
53.19 , -24.0 , 1.096 , 305.096 , 0
53.29 , -24.0 , 1.096 , 305.096 , 0
53.38 , -24.0 , 1.082 , 305.148 , 0
53.49 , -24.0 , 1.082 , 305.148 , 0
53.59 , -24.0 , 1.09 , 305.03 , 0
