S15_P1200
Time , Disp, Load , Pressure, Volume
22.97 , -24.0 , -0.127 , 584.857 , 0
23.08 , -24.0 , -0.108 , 584.87 , 0
23.18 , -24.0 , -0.108 , 584.87 , 0
23.27 , -24.0 , -0.12 , 584.831 , 0
23.37 , -24.0 , -0.12 , 584.831 , 0
23.48 , -24.0 , -0.127 , 585.106 , 0
23.58 , -24.0 , -0.123 , 585.146 , 0
23.68 , -24.0 , -0.123 , 585.146 , 0
23.77 , -24.0 , -0.095 , 585.224 , 0
23.88 , -24.0 , -0.095 , 585.224 , 0
23.98 , -24.0 , -0.116 , 585.368 , 0
24.08 , -24.0 , -0.116 , 585.368 , 0
24.17 , -24.0 , -0.127 , 585.552 , 0
24.28 , -24.0 , -0.127 , 585.552 , 0
24.38 , -24.0 , -0.11 , 585.657 , 0
24.48 , -24.0 , -0.11 , 585.657 , 0
24.57 , -24.0 , -0.11 , 585.67 , 0
24.67 , -24.0 , -0.11 , 585.67 , 0
24.78 , -24.0 , -0.125 , 585.945 , 0
24.88 , -24.0 , -0.125 , 585.945 , 0
24.97 , -24.0 , -0.114 , 586.037 , 0
25.07 , -24.0 , -0.114 , 586.037 , 0
25.18 , -24.0 , -0.123 , 586.234 , 0
25.28 , -24.0 , -0.123 , 586.234 , 0
25.37 , -24.0 , -0.106 , 586.299 , 0
25.47 , -24.0 , -0.106 , 586.299 , 0
25.58 , -24.0 , -0.103 , 586.102 , 0
25.68 , -24.0 , -0.103 , 586.102 , 0
25.78 , -24.0 , -0.099 , 586.43 , 0
25.87 , -24.0 , -0.118 , 586.43 , 0
25.98 , -24.0 , -0.118 , 586.43 , 0
26.08 , -24.0 , -0.101 , 586.378 , 0
26.18 , -24.0 , -0.101 , 586.378 , 0
26.27 , -24.0 , -0.11 , 586.391 , 0
26.38 , -24.0 , -0.11 , 586.391 , 0
26.48 , -24.0 , -0.112 , 586.43 , 0
26.58 , -24.0 , -0.112 , 586.43 , 0
26.67 , -24.0 , -0.127 , 586.679 , 0
26.77 , -24.0 , -0.127 , 586.679 , 0
26.88 , -24.0 , -0.116 , 586.692 , 0
26.98 , -24.0 , -0.116 , 586.692 , 0
27.07 , -24.0 , -0.116 , 586.587 , 0
27.17 , -24.0 , -0.116 , 586.587 , 0
27.28 , -24.0 , -0.112 , 586.469 , 0
27.38 , -24.0 , -0.112 , 586.469 , 0
27.48 , -24.0 , -0.123 , 586.574 , 0
27.57 , -24.0 , -0.123 , 586.574 , 0
27.68 , -24.0 , -0.11 , 586.627 , 0
27.78 , -24.0 , -0.11 , 586.627 , 0
27.88 , -24.0 , -0.11 , 586.587 , 0
27.97 , -24.0 , -0.11 , 586.587 , 0
28.08 , -24.0 , -0.114 , 586.967 , 0
28.18 , -24.0 , -0.112 , 586.823 , 0
28.28 , -24.0 , -0.112 , 586.823 , 0
28.37 , -24.0 , -0.116 , 587.02 , 0
28.48 , -24.0 , -0.116 , 587.02 , 0
28.58 , -24.0 , -0.125 , 586.928 , 0
28.68 , -24.0 , -0.125 , 586.928 , 0
28.77 , -24.0 , -0.12 , 587.046 , 0
28.87 , -24.0 , -0.12 , 587.046 , 0
28.98 , -24.0 , -0.12 , 587.164 , 0
29.08 , -24.0 , -0.12 , 587.164 , 0
29.17 , -24.0 , -0.108 , 587.007 , 0
29.27 , -24.0 , -0.108 , 587.007 , 0
29.38 , -24.0 , -0.114 , 587.269 , 0
29.48 , -24.0 , -0.114 , 587.269 , 0
29.58 , -24.0 , -0.108 , 587.23 , 0
29.67 , -24.0 , -0.108 , 587.23 , 0
29.78 , -24.0 , -0.12 , 586.823 , 0
29.88 , -24.0 , -0.12 , 586.823 , 0
29.98 , -24.0 , -0.125 , 586.011 , 0
30.07 , -24.0 , -0.125 , 586.011 , 0
30.18 , -24.0 , -0.116 , 589.445 , 0
30.28 , -24.0 , -0.116 , 589.445 , 0
30.38 , -24.0 , -0.127 , 589.104 , 0
30.47 , -24.0 , -0.11 , 585.342 , 0
30.57 , -24.0 , -0.11 , 585.342 , 0
30.68 , -24.0 , -0.112 , 588.213 , 0
30.78 , -24.0 , -0.112 , 588.213 , 0
30.87 , -24.0 , -0.103 , 588.003 , 0
30.97 , -24.0 , -0.103 , 588.003 , 0
31.08 , -24.0 , -0.114 , 587.924 , 0
31.18 , -24.0 , -0.114 , 587.924 , 0
31.27 , -24.0 , -0.112 , 588.579 , 0
31.37 , -24.0 , -0.112 , 588.579 , 0
31.48 , -24.0 , -0.112 , 588.396 , 0
31.58 , -24.0 , -0.112 , 588.396 , 0
31.68 , -24.0 , -0.114 , 588.593 , 0
31.77 , -24.0 , -0.114 , 588.593 , 0
31.88 , -24.0 , -0.123 , 588.92 , 0
31.98 , -24.0 , -0.123 , 588.92 , 0
32.08 , -24.0 , -0.11 , 589.038 , 0
32.17 , -24.0 , -0.11 , 589.038 , 0
32.29 , -24.0 , -0.116 , 589.156 , 0
32.38 , -24.0 , -0.116 , 589.156 , 0
32.48 , -24.0 , -0.116 , 589.104 , 0
32.57 , -24.0 , -0.11 , 589.3 , 0
32.67 , -24.0 , -0.11 , 589.3 , 0
