Ech1
long
Time , Disp, Load , Pressure, Volume
31.77 , 19.828 , -0.009 , 1.822 , 0.0
31.9 , 19.907 , -0.023 , 1.809 , 0.0
31.98 , 19.952 , -0.023 , 1.809 , 0.0
32.08 , 20.015 , -0.0 , 1.769 , 0.0
32.2 , 20.097 , -0.013 , 1.953 , 0.0
32.28 , 20.141 , -0.013 , 1.953 , 0.0
32.38 , 20.202 , -0.009 , 2.084 , 0.0
32.49 , 20.276 , -0.002 , 2.097 , 0.0
32.57 , 20.327 , 0.008 , 2.149 , 0.0
32.68 , 20.39 , 0.008 , 2.149 , 0.0
32.78 , 20.456 , -0.009 , 2.189 , 0.0
32.87 , 20.515 , -0.023 , 2.412 , 0.0
32.99 , 20.577 , -0.023 , 2.412 , 0.0
33.11 , 20.665 , -0.0 , 2.346 , 0.0
33.19 , 20.709 , -0.032 , 2.661 , 0.0
33.27 , 20.765 , -0.036 , 2.359 , 0.0
33.4 , 20.845 , -0.036 , 2.359 , 0.0
33.48 , 20.89 , -0.013 , 2.713 , 0.0
33.58 , 20.952 , -0.011 , 2.634 , 0.0
33.69 , 21.025 , -0.011 , 2.634 , 0.0
33.79 , 21.077 , -0.019 , 2.805 , 0.0
33.88 , 21.14 , -0.002 , 2.831 , 0.0
34.01 , 21.225 , -0.002 , 2.831 , 0.0
34.09 , 21.274 , -0.017 , 3.067 , 0.0
34.18 , 21.327 , -0.017 , 3.198 , 0.0
34.31 , 21.414 , -0.015 , 3.067 , 0.0
34.38 , 21.455 , -0.015 , 3.067 , 0.0
34.47 , 21.515 , -0.013 , 3.211 , 0.0
34.6 , 21.594 , 0.004 , 3.277 , 0.0
34.68 , 21.64 , 0.004 , 3.277 , 0.0
34.78 , 21.702 , -0.009 , 3.565 , 0.0
34.9 , 21.783 , -0.0 , 3.408 , 0.0
34.98 , 21.827 , -0.009 , 3.526 , 0.0
35.08 , 21.89 , -0.009 , 3.526 , 0.0
35.21 , 21.973 , -0.021 , 3.722 , 0.0
35.29 , 22.015 , -0.017 , 3.63 , 0.0
35.38 , 22.077 , -0.017 , 3.63 , 0.0
35.51 , 22.163 , -0.019 , 3.748 , 0.0
35.59 , 22.204 , -0.021 , 3.879 , 0.0
