ech2
long
Time , Disp, Load , Pressure, Volume
33.88 , 24.148 , -0.001 , -9.397 , 61.75
34.01 , 24.228 , -0.001 , -9.397 , 61.75
34.09 , 24.273 , -0.012 , -9.528 , 61.75
34.19 , 24.335 , -0.016 , -9.318 , 61.75
34.32 , 24.417 , -0.001 , -9.345 , 61.75
34.4 , 24.46 , -0.001 , -9.345 , 61.75
34.49 , 24.523 , 0.005 , -9.384 , 61.75
34.62 , 24.607 , -0.01 , -9.384 , 61.75
34.68 , 24.648 , -0.01 , -9.384 , 61.75
34.79 , 24.71 , -0.004 , -9.24 , 61.75
34.91 , 24.787 , -0.001 , -9.227 , 61.75
34.99 , 24.835 , -0.012 , -9.266 , 61.75
35.1 , 24.898 , -0.012 , -9.266 , 61.75
35.21 , 24.977 , -0.012 , -9.332 , 61.75
35.29 , 25.0 , -0.01 , -8.991 , 61.75
35.39 , 25.0 , -0.01 , -8.991 , 61.75
35.5 , 25.0 , -0.004 , -9.279 , 61.75
35.59 , 25.0 , -0.001 , -9.305 , 61.75
35.69 , 25.0 , -0.001 , -9.305 , 61.75
35.79 , 25.0 , 0.001 , -9.423 , 61.75
35.9 , 25.0 , -0.014 , -9.345 , 61.75
35.99 , 25.0 , -0.004 , -9.305 , 61.75
36.09 , 25.0 , -0.004 , -9.305 , 61.75
36.18 , 25.0 , -0.012 , -9.371 , 61.75
36.3 , 25.0 , -0.008 , -9.423 , 61.75
36.39 , 25.0 , -0.008 , -9.423 , 61.75
36.49 , 25.0 , -0.008 , -9.607 , 61.75
36.58 , 25.0 , 0.001 , -9.436 , 61.75
36.7 , 25.0 , -0.016 , -9.2 , 61.75
36.79 , 25.0 , -0.016 , -9.2 , 61.75
36.89 , 25.0 , -0.01 , -9.318 , 61.75
36.98 , 25.0 , -0.004 , -9.515 , 61.75
37.1 , 25.0 , -0.004 , -9.515 , 61.75
37.19 , 25.0 , -0.004 , -9.397 , 61.76
37.29 , 25.0 , 0.005 , -9.594 , 61.76
37.4 , 25.0 , -0.012 , -9.528 , 61.76
37.49 , 25.0 , -0.012 , -9.528 , 61.76
37.59 , 25.0 , -0.004 , -9.489 , 61.76
37.69 , 25.0 , -0.012 , -9.659 , 61.76
37.8 , 25.0 , -0.012 , -9.659 , 61.76
37.89 , 25.0 , 0.005 , -9.436 , 61.76
37.99 , 25.0 , -0.016 , -9.712 , 61.76
38.09 , 25.0 , -0.016 , -9.712 , 61.76
38.2 , 25.0 , -0.001 , -9.816 , 61.76
38.29 , 25.0 , -0.01 , -9.633 , 61.76
38.39 , 25.0 , -0.01 , -9.921 , 61.76
38.48 , 25.0 , -0.01 , -9.921 , 61.76
38.6 , 25.0 , -0.001 , -9.764 , 61.76
38.69 , 25.0 , 0.003 , -9.908 , 61.77
38.79 , 25.0 , 0.003 , -9.908 , 61.77
38.88 , 25.0 , -0.001 , -9.567 , 61.77
39.0 , 25.0 , -0.018 , -9.725 , 61.77
39.09 , 25.0 , -0.01 , -9.738 , 61.77
39.19 , 25.0 , -0.01 , -9.738 , 61.77
39.28 , 25.0 , 0.001 , -9.725 , 61.77
39.4 , 25.0 , -0.006 , -9.567 , 61.77
39.49 , 25.0 , -0.006 , -9.567 , 61.77
39.59 , 25.0 , -0.008 , -9.738 , 61.77
39.68 , 25.0 , -0.008 , -9.659 , 61.78
39.79 , 25.0 , -0.008 , -9.659 , 61.78
39.89 , 25.0 , -0.008 , -9.764 , 61.78
39.99 , 25.0 , -0.006 , -9.882 , 61.78
