ech2_suite
long
Time , Disp, Load , Pressure, Volume
37.77 , 33.0 , -0.008 , -7.313 , 64.05
37.88 , 33.0 , -0.012 , -7.366 , 64.05
37.97 , 33.0 , -0.018 , -7.431 , 64.05
38.07 , 33.0 , -0.018 , -7.431 , 64.05
38.17 , 33.0 , -0.008 , -7.405 , 64.05
38.28 , 33.0 , -0.006 , -7.352 , 64.09
38.37 , 33.0 , -0.006 , -7.235 , 64.09
38.47 , 33.0 , -0.006 , -7.235 , 64.09
38.57 , 33.0 , -0.008 , -7.13 , 64.09
38.68 , 33.0 , 0.005 , -7.235 , 64.09
38.77 , 33.0 , 0.005 , -7.235 , 64.13
38.87 , 33.0 , -0.004 , -7.339 , 64.13
38.96 , 33.0 , -0.004 , -7.457 , 64.13
39.08 , 33.0 , -0.004 , -7.457 , 64.13
39.17 , 33.0 , -0.012 , -7.379 , 64.13
39.27 , 33.0 , 0.001 , -7.405 , 64.17
39.36 , 33.0 , 0.007 , -7.392 , 64.17
39.48 , 33.0 , 0.007 , -7.392 , 64.17
39.57 , 33.0 , -0.004 , -7.261 , 64.17
39.67 , 33.0 , -0.006 , -7.523 , 64.17
39.76 , 33.0 , -0.006 , -7.523 , 64.22
39.88 , 33.0 , 0.001 , -7.497 , 64.22
39.97 , 33.0 , 0.009 , -7.274 , 64.22
40.07 , 33.0 , -0.008 , -7.326 , 64.22
40.16 , 33.0 , -0.008 , -7.326 , 64.22
40.27 , 33.0 , -0.01 , -7.352 , 64.26
40.37 , 33.0 , -0.008 , -7.444 , 64.26
40.47 , 33.0 , -0.008 , -7.444 , 64.26
40.58 , 33.0 , -0.004 , -7.261 , 64.26
40.67 , 33.0 , -0.008 , -7.3 , 64.26
40.77 , 33.0 , -0.01 , -7.339 , 64.3
40.87 , 33.0 , -0.01 , -7.339 , 64.3
40.98 , 33.0 , -0.012 , -7.379 , 64.3
41.07 , 33.0 , -0.012 , -7.248 , 64.3
41.17 , 33.0 , -0.012 , -7.248 , 64.3
41.26 , 33.0 , -0.001 , -7.352 , 64.34
41.38 , 33.0 , -0.008 , -7.326 , 64.34

Pause

41.47 , 33.0 , -0.008 , -7.326 , 64.34
41.57 , 33.0 , 0.02 , -7.366 , 64.34
41.66 , 33.0 , 0.001 , -7.326 , 64.34
41.78 , 33.0 , -0.008 , -7.3 , 64.34
41.87 , 33.0 , -0.008 , -7.3 , 64.34
41.97 , 33.0 , -0.006 , -7.379 , 64.34
42.08 , 33.0 , -0.012 , -7.313 , 64.34
42.18 , 33.0 , -0.012 , -7.313 , 64.34
42.27 , 33.0 , 0.001 , -7.51 , 64.37
42.37 , 33.0 , 0.001 , -7.366 , 64.37
42.48 , 33.0 , -0.006 , -7.47 , 64.37
42.57 , 33.0 , -0.006 , -7.47 , 64.37
42.67 , 33.0 , -0.008 , -7.457 , 64.37
42.77 , 33.0 , 0.001 , -7.457 , 64.37
42.88 , 33.0 , 0.001 , -7.457 , 64.37
42.97 , 33.0 , -0.008 , -7.313 , 64.37
43.07 , 33.0 , -0.01 , -7.497 , 64.37
43.17 , 33.0 , -0.01 , -7.497 , 64.37
43.28 , 33.0 , -0.01 , -7.431 , 64.37
43.37 , 33.0 , 0.001 , -7.366 , 64.37
43.47 , 33.0 , 0.001 , -7.457 , 64.37
43.56 , 33.0 , 0.001 , -7.457 , 64.37
43.68 , 33.0 , -0.012 , -7.379 , 64.37
43.77 , 33.0 , -0.004 , -7.431 , 64.37
43.87 , 33.0 , -0.004 , -7.431 , 64.37
43.96 , 33.0 , -0.001 , -7.405 , 64.37
44.08 , 33.0 , 0.005 , -7.457 , 64.37
44.17 , 33.0 , 0.001 , -7.366 , 64.37
44.27 , 33.0 , 0.001 , -7.366 , 64.37
44.36 , 33.0 , -0.001 , -7.339 , 64.37
44.48 , 33.0 , -0.001 , -7.457 , 64.37
44.57 , 33.0 , -0.001 , -7.457 , 64.37
44.67 , 33.0 , -0.001 , -7.208 , 64.37
44.78 , 33.0 , -0.006 , -7.431 , 64.37
44.87 , 33.0 , -0.006 , -7.431 , 64.37
44.97 , 33.0 , -0.008 , -7.418 , 64.37
45.07 , 33.0 , 0.001 , -7.484 , 64.37
45.18 , 33.0 , 0.001 , -7.287 , 64.37
45.27 , 33.0 , 0.001 , -7.287 , 64.37
45.37 , 33.0 , 0.003 , -7.536 , 64.37
45.47 , 33.0 , -0.012 , -7.47 , 64.37
45.58 , 33.0 , -0.012 , -7.47 , 64.37
45.67 , 33.0 , -0.004 , -7.287 , 64.37
45.77 , 33.0 , -0.008 , -7.261 , 64.37
45.87 , 33.0 , -0.008 , -7.379 , 64.37
45.98 , 33.0 , -0.008 , -7.379 , 64.37
46.07 , 33.0 , 0.003 , -7.339 , 64.37
46.17 , 33.0 , -0.008 , -7.221 , 64.37
46.26 , 33.0 , -0.008 , -7.221 , 64.37
46.38 , 33.0 , 0.003 , -7.562 , 64.37
46.47 , 33.0 , -0.004 , -7.536 , 64.37
46.57 , 33.0 , 0.003 , -7.457 , 64.37
46.66 , 33.0 , 0.003 , -7.457 , 64.37
46.78 , 33.0 , -0.01 , -7.287 , 64.37
46.87 , 33.0 , -0.01 , -7.628 , 64.37
46.97 , 33.0 , -0.01 , -7.628 , 64.37
47.06 , 33.0 , -0.006 , -7.379 , 64.37
47.17 , 33.0 , 0.005 , -7.287 , 64.37
47.27 , 33.0 , 0.005 , -7.287 , 64.37
47.37 , 33.0 , -0.001 , -7.47 , 64.37
47.48 , 33.0 , -0.001 , -7.195 , 64.37
47.57 , 33.0 , -0.006 , -7.523 , 64.37
47.67 , 33.0 , -0.006 , -7.523 , 64.37
47.77 , 33.0 , 0.001 , -7.313 , 64.37
47.88 , 33.0 , -0.004 , -7.313 , 64.37
47.97 , 33.0 , -0.004 , -7.313 , 64.37
48.07 , 33.0 , -0.001 , -7.418 , 64.37
48.16 , 33.0 , -0.001 , -7.667 , 64.37
48.28 , 33.0 , -0.006 , -7.562 , 64.37
48.37 , 33.0 , -0.006 , -7.562 , 64.37
48.47 , 33.0 , -0.004 , -7.418 , 64.37
48.56 , 33.0 , 0.001 , -7.379 , 64.37
48.68 , 33.0 , 0.001 , -7.379 , 64.37
48.77 , 33.0 , -0.001 , -7.457 , 64.37
48.87 , 33.0 , -0.016 , -7.418 , 64.37
48.96 , 33.0 , -0.016 , -7.418 , 64.37
49.08 , 33.0 , -0.004 , -7.484 , 64.37
